# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_050.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55292719999999995	0.55292719999999995	250	62	1
baseline1	0.60998719999999995	0.60998719999999995	250	175	1
baseline2	0.38977261013938064	0.38977239999999996	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10036683617027493	0.36080000000083601
foundation	B	25	0.12716168000007094	0.24716000000004784
foundation	C	25	0.1369676160000875	0.28160000000082164
foundation	D	12	0.087914000000017353	0.1709200000000351
baseline1	A	188	0.13824240212774921	0.3928000000009888
baseline1	B	25	0.17020328000009471	0.3507600000000764
baseline1	C	25	0.13792358400012233	0.35320000000098162
baseline1	D	12	0.078358000000017206	0.19528000000004225
baseline2	A	188	0.069343895744680792	0.29920000000000002
baseline2	B	25	0.076964063999999971	0.17371999999999996
baseline2	C	25	0.076898736000000009	0.25960000000000005
baseline2	D	12	0.040137333333333337	0.070120000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1738296990785888e-08	6.1599998102720045e-08
foundation	B	25	1.6288319341942933e-15	1.813759922733826e-15
foundation	C	25	1.6744959312116762e-15	2.0793599051811871e-15
foundation	D	12	1.6747599313358259e-15	1.8849599178157469e-15
baseline1	A	188	1.6936170891440779e-08	6.1599998102720045e-08
baseline1	B	25	1.6473919329909655e-15	2.0793599051811871e-15
baseline1	C	25	1.6957439298559766e-15	2.0793599051811871e-15
baseline1	D	12	1.7900265906963857e-15	2.2657598921498278e-15
baseline2	A	188	1.6535236536970416e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	113
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1999977567	D	3	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.7092000000003509	1.6653345369377348e-15	1.7092000000003509	1.7092000000003509
foundation	2907807177	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6656000000003246	1.5543122344752192e-15	1.6656000000003246	1.6656000000003246
foundation	86502769	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5448000000002935	1.5543122344752192e-15	1.5448000000002935	1.5448000000002935
foundation	1180691946	D	3	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.7508000000003676	1.6653345369377348e-15	1.7508000000003676	1.7508000000003676
foundation	1398967794	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5448000000002935	1.5543122344752192e-15	1.5448000000002935	1.5448000000002935
foundation	1745856730	D	3	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.8024000000005458	1.7763568394002505e-15	2.8024000000005458	2.8024000000005458
foundation	3972549262	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8816000000005602	1.6653345369377348e-15	2.8816000000005602	2.8816000000005602
foundation	2800739992	D	3	0	100	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.4420000000006894	1.6653345369377348e-15	3.4420000000006894	3.4420000000006894
foundation	2823904928	D	3	0	100	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.4420000000006894	1.6653345369377348e-15	3.4420000000006894	3.4420000000006894
foundation	2898449866	D	3	0	100	4	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	4.0440000000007785	1.8873791418627661e-15	4.0440000000007785	4.0440000000007785
foundation	3721632052	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6380000000008863	1.5543122344752192e-15	4.6380000000008863	4.6380000000008863
foundation	3965315314	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.560800000000711	1.5543122344752192e-15	3.560800000000711	3.560800000000711
foundation	2669619800	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.28160000000082164	1.5543122344752192e-15	0.28160000000082164	0.28160000000082164
foundation	3166264337	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20240000000080727	1.5543122344752192e-15	0.20240000000080727	0.20240000000080727
foundation	2267533097	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2529629712	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	474584110	C	2	0	10	2	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4240000000002624	1.7763568394002505e-15	1.4240000000002624	1.4240000000002624
foundation	762505906	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5844000000003007	1.5543122344752192e-15	1.5844000000003007	1.5844000000003007
foundation	1076857828	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5448000000002935	1.5543122344752192e-15	1.5448000000002935	1.5448000000002935
foundation	1140156982	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6816000000005147	1.5543122344752192e-15	2.6816000000005147	2.6816000000005147
