# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_086.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55641440000000031	0.55641440000000031	250	62	1
baseline1	0.60472639999999989	0.60472639999999989	250	180	1
baseline2	0.3873582024099595	0.38735800000000009	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.09805086170214472	0.35480000000000622
foundation	B	25	0.10793776000002236	0.25924000000005665
foundation	C	25	0.12651632000002286	0.3944000000000063
foundation	D	12	0.096629100000013124	0.27560000000000606
baseline1	A	188	0.13128014468095553	0.39920000000108757
baseline1	B	25	0.1453216000000575	0.34208000000008953
baseline1	C	25	0.13126680000009314	0.35760000000107084
baseline1	D	12	0.11928166666681927	0.25592000000006576
baseline2	A	188	0.070483053191489217	0.30120000000000002
baseline2	B	25	0.065588640000000004	0.16559999999999994
baseline2	C	25	0.068975599999999984	0.16163999999999995
baseline2	D	12	0.069414766666666669	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1206382122849742e-08	6.1599998102720045e-08
foundation	B	25	1.6416639333778961e-15	1.9641599123984673e-15
foundation	C	25	1.6380479334543511e-15	2.1625598992247077e-15
foundation	D	12	1.8459599184064131e-15	3.3017598098186309e-15
baseline1	A	188	1.5031915748774827e-08	4.1599999134720006e-08
baseline1	B	25	1.7372799271297305e-15	2.6625598626119082e-15
baseline1	C	25	1.7209919278809492e-15	2.6625598626119082e-15
baseline1	D	12	2.0501599023616671e-15	3.7945597662551131e-15
baseline2	A	188	1.6535236536970416e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	118
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2914645247	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27560000000000606	1.5543122344752192e-15	0.27560000000000606	0.27560000000000606
foundation	326523590	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47360000000000646	1.5543122344752192e-15	0.47360000000000646	0.47360000000000646
foundation	2695690156	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47360000000000646	1.5543122344752192e-15	0.47360000000000646	0.47360000000000646
foundation	2030997046	D	3	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.784400000000403	1.6653345369377348e-15	1.784400000000403	1.784400000000403
foundation	3972936890	D	3	0	10	0	2	2	1	2.4393598765683887e-15	2.7777777777777781e-14	0.73680000000013024	2.4424906541753444e-15	0.73680000000013024	0.73680000000013024
foundation	1895539451	D	3	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.8124000000006504	1.7763568394002505e-15	2.8124000000006504	2.8124000000006504
foundation	2953873507	D	3	1	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.0180000000001996	1.5543122344752192e-15	1.0180000000001996	1.0180000000001996
foundation	3868419409	D	3	0	20	0	2	2	1	3.3017598098186309e-15	5.5555555555555561e-14	2.6460000000005834	3.3306690738754696e-15	2.6460000000005834	2.6460000000005834
foundation	1570696665	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.0104000000006863	1.5543122344752192e-15	3.0104000000006863	3.0104000000006863
foundation	3890430260	D	3	0	100	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.6816000000010263	1.6653345369377348e-15	4.6816000000010263	4.6816000000010263
foundation	2057554588	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7112000000000069	1.5543122344752192e-15	5.7112000000000069	5.7112000000000069
foundation	2638286135	D	3	0	1000	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.8340000000000067	1.6653345369377348e-15	5.8340000000000067	5.8340000000000067
foundation	1656966974	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3944000000000063	1.5543122344752192e-15	0.3944000000000063	0.3944000000000063
foundation	2155176097	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3944000000000063	1.5543122344752192e-15	0.3944000000000063	0.3944000000000063
foundation	1504124305	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9944000000004394	1.5543122344752192e-15	1.9944000000004394	1.9944000000004394
foundation	2167947803	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0180000000001996	1.5543122344752192e-15	1.0180000000001996	1.0180000000001996
foundation	2987485099	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8240000000004102	1.5543122344752192e-15	1.8240000000004102	1.8240000000004102
foundation	3010849288	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8636000000004174	1.6653345369377348e-15	1.8636000000004174	1.8636000000004174
foundation	3099672197	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.784400000000403	1.6653345369377348e-15	1.784400000000403	1.784400000000403
foundation	3393112205	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7012000000003695	1.5543122344752192e-15	1.7012000000003695	1.7012000000003695
