# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_029.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60412400000000077	0.60412400000000077	250	62	1
baseline1	0.64785200000000009	0.64785200000000009	250	168	1
baseline2	0.38242859355334763	0.3824284	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.101037174468118	0.34080000000028576
foundation	B	25	0.12019174400002944	0.28580000000006295
foundation	C	25	0.13241174400004552	0.28976000000006363
foundation	D	12	0.19531333333341072	0.38040000000029295
baseline1	A	188	0.13261280425538421	0.43840000000051305
baseline1	B	25	0.13215539200005502	0.30248000000007097
baseline1	C	25	0.15392563200007195	0.43840000000051305
baseline1	D	12	0.19248866666677542	0.35720000000048913
baseline2	A	188	0.064321734042553175	0.30120000000000002
baseline2	B	25	0.062075487999999977	0.15135999999999991
baseline2	C	25	0.060858528000000002	0.14719999999999994
baseline2	D	12	0.099329000000000001	0.30120000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1546807638602937e-08	6.1599998102720045e-08
foundation	B	25	1.7135999282645781e-15	2.4393598765683887e-15
foundation	C	25	1.7124799284018583e-15	2.4393598765683887e-15
foundation	D	12	1.6922932634789461e-15	1.988159911328067e-15
baseline1	A	188	1.757021346658291e-08	4.1599999134720006e-08
baseline1	B	25	1.8046079217497108e-15	3.7945597662551131e-15
baseline1	C	25	1.7334399276454421e-15	2.0793599051811871e-15
baseline1	D	12	1.7913599238673192e-15	2.0793599051811871e-15
baseline2	A	188	2.6574487291559599e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	106
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2424805762	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.30120000000027858	1.5543122344752192e-15	0.30120000000027858	0.30120000000027858
foundation	4017080917	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.38040000000029295	1.5543122344752192e-15	0.38040000000029295	0.38040000000029295
foundation	932278355	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.8580000000006294	1.5543122344752192e-15	2.8580000000006294	2.8580000000006294
foundation	1356417308	D	3	0	10	1	2	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.9132000000004155	1.9984014443252818e-15	1.9132000000004155	1.9132000000004155
foundation	2258883740	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.57680000000056	1.5543122344752192e-15	2.57680000000056	2.57680000000056
foundation	3160686080	D	3	0	10	3	1	2	1	1.9009599171181472e-15	2.7777777777777781e-14	2.0184000000004403	1.8873791418627661e-15	2.0184000000004403	2.0184000000004403
foundation	3173862035	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5884000000003198	1.6653345369377348e-15	1.5884000000003198	1.5884000000003198
foundation	3254681178	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5488000000003126	1.5543122344752192e-15	1.5488000000003126	1.5488000000003126
foundation	997402167	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5372000000005528	1.6653345369377348e-15	2.5372000000005528	2.5372000000005528
foundation	1487212121	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8164000000006126	1.5543122344752192e-15	2.8164000000006126	2.8164000000006126
foundation	2209659672	D	3	0	20	1	2	2	1	1.988159911328067e-15	5.5555555555555561e-14	1.9132000000004155	1.9984014443252818e-15	1.9132000000004155	1.9132000000004155
foundation	2916362729	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8460000000010268	1.5543122344752192e-15	4.8460000000010268	4.8460000000010268
foundation	3034123251	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22200000000026421	1.5543122344752192e-15	0.22200000000026421	0.22200000000026421
foundation	3003864348	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41440000000051214	1.5543122344752192e-15	0.41440000000051214	0.41440000000051214
foundation	1220727052	C	2	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	432014594	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.59800000000012687	1.6653345369377348e-15	0.59800000000012687	0.59800000000012687
foundation	611130637	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8164000000006126	1.5543122344752192e-15	2.8164000000006126	2.8164000000006126
foundation	648991253	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5372000000005528	1.6653345369377348e-15	2.5372000000005528	2.5372000000005528
foundation	860823883	C	2	0	10	2	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.974800000000414	2.4424906541753444e-15	1.974800000000414	1.974800000000414
foundation	1460019361	C	2	0	10	3	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.4976000000005456	1.8873791418627661e-15	2.4976000000005456	2.4976000000005456
