# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_047.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35352520000000004	0.35352520000000004	120	30	1
baseline1	0.38542519999999997	0.38542519999999997	120	78	1
baseline2	0.25683009231411347	0.25683	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.062366133333370349	0.15440000000040754
foundation	B	12	0.084707000000016339	0.14020000000002711
foundation	C	12	0.070554533333362243	0.15640000000021814
foundation	D	6	0.087544666666714774	0.14416000000002782
baseline1	A	90	0.074142271111160993	0.17640000000051259
baseline1	B	12	0.096027000000023857	0.16616000000004191
baseline1	C	12	0.07216463333337024	0.14760000000026707
baseline1	D	6	0.07173000000005629	0.094960000000023109
baseline2	A	90	0.046978880000000028	0.16639999999999999
baseline2	B	12	0.046109000000000004	0.0814
baseline2	C	12	0.047144166666666661	0.12280000000000001
baseline2	D	6	0.04565933333333333	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.026666585431994e-08	4.7599998867120025e-08
foundation	B	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	C	12	1.5879599366917462e-15	1.7265599281751066e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.8968889382439088e-08	4.7599998867120025e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.6506932661217194e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	48
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1106804028	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23360000000042191	1.5543122344752192e-15	0.23360000000042191	0.23360000000042191
foundation	2980744997	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3096586395	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4416000000002782	1.5543122344752192e-15	1.4416000000002782	1.4416000000002782
foundation	640983851	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8376000000003501	1.5543122344752192e-15	1.8376000000003501	1.8376000000003501
foundation	2393101923	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8376000000003501	1.5543122344752192e-15	1.8376000000003501	1.8376000000003501
foundation	3711045383	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9068000000005441	1.5543122344752192e-15	2.9068000000005441	2.9068000000005441
foundation	1927522115	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31280000000043628	1.5543122344752192e-15	0.31280000000043628	0.31280000000043628
foundation	3948973743	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	109788498	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2040000000002351	1.5543122344752192e-15	1.2040000000002351	1.2040000000002351
foundation	2930669695	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72480000000012978	1.5543122344752192e-15	0.72480000000012978	0.72480000000012978
foundation	4235536469	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80400000000014415	1.5543122344752192e-15	0.80400000000014415	0.80400000000014415
foundation	138558459	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.600000000000307	1.5543122344752192e-15	1.600000000000307	1.600000000000307
foundation	2011434520	C	2	0	20	2	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.88720000000017762	1.6653345369377348e-15	0.88720000000017762	0.88720000000017762
foundation	3795183587	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7980000000003429	1.5543122344752192e-15	1.7980000000003429	1.7980000000003429
foundation	4117503260	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6792000000003213	1.5543122344752192e-15	1.6792000000003213	1.6792000000003213
foundation	3993706533	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5108000000004722	1.5543122344752192e-15	2.5108000000004722	2.5108000000004722
foundation	2142378112	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3424000000000045	1.5543122344752192e-15	3.3424000000000045	3.3424000000000045
foundation	3409699816	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.1840000000000042	1.5543122344752192e-15	3.1840000000000042	3.1840000000000042
foundation	268634617	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2832000000002495	1.5543122344752192e-15	1.2832000000002495	1.2832000000002495
