# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55059319999999967	0.55059319999999967	250	62	1
baseline1	0.64135720000000029	0.64135720000000029	250	188	1
baseline2	0.39495421048678558	0.39495400000000003	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.092443463829822686	0.33720000000027994
foundation	B	25	0.12616624000004825	0.25316000000005945
foundation	C	25	0.10756433600003516	0.20640000000028635
foundation	D	12	0.13645990000004998	0.2756000000002814
baseline1	A	188	0.13909741063842154	0.40400000000158798
baseline1	B	25	0.1611441600001314	0.40400000000158798
baseline1	C	25	0.13576816000006497	0.27564000000007238
baseline1	D	12	0.11254840000015327	0.3008000000015727
baseline2	A	188	0.070836419148936181	0.27360000000000001
baseline2	B	25	0.074215999999999976	0.16027999999999995
baseline2	C	25	0.062522175999999985	0.13987999999999995
baseline2	D	12	0.06352936666666667	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1110637448311421e-08	6.1599998102720045e-08
foundation	B	25	1.6706559313180435e-15	2.4393598765683887e-15
foundation	C	25	1.6771519308697492e-15	2.4393598765683887e-15
foundation	D	12	1.6556265991944129e-15	1.9009599171181472e-15
baseline1	A	188	1.3272341401238216e-08	4.1599999134720006e-08
baseline1	B	25	1.7887359229216283e-15	3.7945597662551131e-15
baseline1	C	25	1.8188799207813148e-15	3.7945597662551131e-15
baseline1	D	12	1.6777599311396927e-15	1.9009599171181472e-15
baseline2	A	188	1.299197156476247e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2421612029	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.2756000000002814	1.5543122344752192e-15	0.2756000000002814	0.2756000000002814
foundation	3072274222	D	3	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.62000000000011823	1.5543122344752192e-15	0.62000000000011823	0.62000000000011823
foundation	2038244905	D	3	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.8304000000004521	1.6653345369377348e-15	1.8304000000004521	1.8304000000004521
foundation	2268238878	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.573200000000611	1.5543122344752192e-15	2.573200000000611	2.573200000000611
foundation	3272705453	D	3	0	10	2	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.8304000000004521	1.8873791418627661e-15	1.8304000000004521	1.8304000000004521
foundation	135015637	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9316000000006852	1.5543122344752192e-15	2.9316000000006852	2.9316000000006852
foundation	2003826752	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8128000000006637	1.5543122344752192e-15	2.8128000000006637	2.8128000000006637
foundation	2141125589	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.892000000000678	1.5543122344752192e-15	2.892000000000678	2.892000000000678
foundation	4055474721	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8720000000004688	1.6653345369377348e-15	1.8720000000004688	1.8720000000004688
foundation	188917181	D	3	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.4924000000009983	1.5543122344752192e-15	4.4924000000009983	4.4924000000009983
foundation	2432642003	D	3	0	100	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	3.8308000000008633	1.6653345369377348e-15	3.8308000000008633	3.8308000000008633
foundation	1512535134	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8668000000000076	1.5543122344752192e-15	5.8668000000000076	5.8668000000000076
foundation	2089888850	C	2	0	2	0	1	2	1	2.4393598765683887e-15	5.5555555555555549e-14	0.41280000000057271	2.4424906541753444e-15	0.41280000000057271	0.41280000000057271
foundation	818766915	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0324000000005071	1.5543122344752192e-15	2.0324000000005071	2.0324000000005071
foundation	2044992080	C	2	1	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.8304000000004521	1.6653345369377348e-15	1.8304000000004521	1.8304000000004521
foundation	2712954914	C	2	0	10	4	0	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.6660000000003947	2.1094237467877974e-15	1.6660000000003947	1.6660000000003947
foundation	2820244805	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9928000000004999	1.5543122344752192e-15	1.9928000000004999	1.9928000000004999
foundation	3782222822	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0324000000005071	1.5543122344752192e-15	2.0324000000005071	2.0324000000005071
foundation	327062233	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7732000000006565	1.6653345369377348e-15	2.7732000000006565	2.7732000000006565
foundation	530227332	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7336000000006493	1.6653345369377348e-15	2.7336000000006493	2.7336000000006493
