# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5437711999999999	0.5437711999999999	250	62	1
baseline1	0.63772319999999971	0.63772319999999971	250	163	1
baseline2	0.35989258401247742	0.35989239999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.093844482978765617	0.33760000000052059
foundation	B	25	0.12287584000005426	0.29800000000051341
foundation	C	25	0.11658628800006951	0.21480000000047994
foundation	D	12	0.12883260000006552	0.25832000000006017
baseline1	A	188	0.12716881276603795	0.41920000000072832
baseline1	B	25	0.16285968000011394	0.41920000000072832
baseline1	C	25	0.13912379200012276	0.27876000000008505
baseline1	D	12	0.14048570000009022	0.27044000000008167
baseline2	A	188	0.060287304255319155	0.27560000000000001
baseline2	B	25	0.067830239999999986	0.27560000000000001
baseline2	C	25	0.079960128000000005	0.19040000000000001
baseline2	D	12	0.07588443333333332	0.14363999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1472339557626335e-08	6.1599998102720045e-08
foundation	B	25	1.7078719287329812e-15	2.4393598765683887e-15
foundation	C	25	1.7163519284175896e-15	2.4601598779760682e-15
foundation	D	12	1.7640265917083864e-15	2.4601598779760682e-15
baseline1	A	188	1.8697872984953114e-08	4.1599999134720006e-08
baseline1	B	25	1.7812799234371222e-15	3.7945597662551131e-15
baseline1	C	25	1.756767925944591e-15	2.4601598779760682e-15
baseline1	D	12	1.8257599212354259e-15	2.4601598779760682e-15
baseline2	A	188	1.8306869023074388e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	101
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3043427206	D	3	0	2	0	2	2	1	2.4601598779760682e-15	5.5555555555555552e-15	0.21480000000047994	2.4424906541753444e-15	0.21480000000047994	0.21480000000047994
foundation	4040795518	D	3	0	2	0	2	2	1	2.4601598779760682e-15	5.5555555555555552e-15	0.21480000000047994	2.4424906541753444e-15	0.21480000000047994	0.21480000000047994
foundation	291537065	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8384000000004335	1.6653345369377348e-15	1.8384000000004335	1.8384000000004335
foundation	350104110	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5832000000006019	1.5543122344752192e-15	2.5832000000006019	2.5832000000006019
foundation	2162147395	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5416000000005852	1.5543122344752192e-15	2.5416000000005852	2.5416000000005852
foundation	2953473978	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.957200000000455	1.5543122344752192e-15	1.957200000000455	1.957200000000455
foundation	3977434435	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4720000000003211	1.5543122344752192e-15	1.4720000000003211	1.4720000000003211
foundation	1267907362	D	3	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8384000000004335	1.6653345369377348e-15	1.8384000000004335	1.8384000000004335
foundation	2330393355	D	3	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8384000000004335	1.6653345369377348e-15	1.8384000000004335	1.8384000000004335
foundation	2575060778	D	3	0	50	4	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.4428000000007728	1.5543122344752192e-15	3.4428000000007728	3.4428000000007728
foundation	108093686	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4428000000007728	1.5543122344752192e-15	3.4428000000007728	3.4428000000007728
foundation	3137365164	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8272000000000039	1.5543122344752192e-15	4.8272000000000039	4.8272000000000039
foundation	2281731429	C	2	0	1	0	2	2	1	2.4601598779760682e-15	2.7777777777777774e-14	0.21480000000047994	2.4424906541753444e-15	0.21480000000047994	0.21480000000047994
foundation	2551346678	C	2	0	1	0	2	2	1	2.4601598779760682e-15	2.7777777777777774e-14	0.21480000000047994	2.4424906541753444e-15	0.21480000000047994	0.21480000000047994
foundation	4228196775	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41680000000053496	1.5543122344752192e-15	0.41680000000053496	0.41680000000053496
foundation	4252233423	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5784000000001015	1.5543122344752192e-15	0.5784000000001015	0.5784000000001015
foundation	367869134	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8384000000004335	1.6653345369377348e-15	1.8384000000004335	1.8384000000004335
foundation	1054383124	C	2	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5552000000003545	1.7763568394002505e-15	1.5552000000003545	1.5552000000003545
foundation	2704331775	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5948000000003617	1.6653345369377348e-15	1.5948000000003617	1.5948000000003617
foundation	3016024193	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5948000000003617	1.6653345369377348e-15	1.5948000000003617	1.5948000000003617
foundation	3540897599	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5784000000001015	1.5543122344752192e-15	0.5784000000001015	0.5784000000001015
foundation	3676041804	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.70120000000014215	1.5543122344752192e-15	0.70120000000014215	0.70120000000014215
foundation	3914184466	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8384000000004335	1.6653345369377348e-15	1.8384000000004335	1.8384000000004335
foundation	4196027152	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7552000000004	1.5543122344752192e-15	1.7552000000004	1.7552000000004
foundation	4277457688	C	2	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5156000000003473	1.6653345369377348e-15	1.5156000000003473	1.5156000000003473
foundation	221216110	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8624000000006617	1.5543122344752192e-15	2.8624000000006617	2.8624000000006617
foundation	479974430	C	2	0	20	4	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5156000000003473	1.6653345369377348e-15	1.5156000000003473	1.5156000000003473
foundation	1076189752	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8228000000006546	1.6653345369377348e-15	2.8228000000006546	2.8228000000006546
foundation	1275854761	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5948000000003617	1.6653345369377348e-15	1.5948000000003617	1.5948000000003617
foundation	1535698811	C	2	0	20	4	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5552000000003545	1.7763568394002505e-15	1.5552000000003545	1.5552000000003545
foundation	1934084074	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6228000000006091	1.6653345369377348e-15	2.6228000000006091	2.6228000000006091
foundation	3361948979	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8384000000004335	1.6653345369377348e-15	1.8384000000004335	1.8384000000004335
foundation	2094427057	C	2	0	100	2	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	3.9696000000009235	1.7763568394002505e-15	3.9696000000009235	3.9696000000009235
foundation	2815581801	C	2	0	100	0	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.9280000000009068	1.6653345369377348e-15	3.9280000000009068	3.9280000000009068
foundation	3489488955	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4428000000007728	1.5543122344752192e-15	3.4428000000007728	3.4428000000007728
foundation	72436632	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.866800000000004	1.5543122344752192e-15	4.866800000000004	4.866800000000004
foundation	2679296105	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.9064000000000041	1.5543122344752192e-15	4.9064000000000041	4.9064000000000041
foundation	938692063	B	1	0	1	1	2	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.29800000000051341	1.7763568394002505e-15	0.29800000000051341	0.29800000000051341
