# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_030.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61801079999999953	0.61801079999999953	250	62	1
baseline1	0.69082279999999963	0.69082279999999963	250	189	1
baseline2	0.41035860923417833	0.4103583999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.11271664893623382	0.41160000000087393
foundation	B	25	0.11560377600008717	0.26944000000005419
foundation	C	25	0.12962924800008818	0.41160000000087393
foundation	D	12	0.1510326666666966	0.28152000000005728
baseline1	A	188	0.15698008510642913	0.44400000000000528
baseline1	B	25	0.17704152000003387	0.48360000000000536
baseline1	C	25	0.13477843200003431	0.40240000000000542
baseline1	D	12	0.17050233333337417	0.29624000000007411
baseline2	A	188	0.07226703617021274	0.31120000000000003
baseline2	B	25	0.072280815999999984	0.27160000000000001
baseline2	C	25	0.061075152000000001	0.23200000000000001
baseline2	D	12	0.083105999999999972	0.14859999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0695743850539065e-08	6.1599998102720045e-08
foundation	B	25	1.6617919321249171e-15	1.8969599172925461e-15
foundation	C	25	1.8109119202053663e-15	3.7945597662551131e-15
foundation	D	12	1.7312265945241725e-15	1.8969599172925461e-15
baseline1	A	188	1.3040426477294822e-08	4.1599999134720006e-08
baseline1	B	25	1.7291839277442967e-15	2.4601598779760682e-15
baseline1	C	25	1.8647999168452504e-15	3.7945597662551131e-15
baseline1	D	12	1.7893599241249193e-15	2.0793599051811871e-15
baseline2	A	188	1.1220339078658496e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	127
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	89469111	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.8152000000005728	1.6653345369377348e-15	2.8152000000005728	2.8152000000005728
foundation	458911409	D	3	0	10	1	2	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.97480000000012978	1.8873791418627661e-15	0.97480000000012978	0.97480000000012978
foundation	1882924181	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.6944000000005417	1.6653345369377348e-15	2.6944000000005417	2.6944000000005417
foundation	2834946548	D	3	0	10	0	4	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.0088000000004058	1.7763568394002505e-15	2.0088000000004058	2.0088000000004058
foundation	3529894829	D	3	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.9276000000003819	1.7763568394002505e-15	1.9276000000003819	1.9276000000003819
foundation	856824900	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.9796000000006302	1.6653345369377348e-15	2.9796000000006302	2.9796000000006302
foundation	1060612467	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.9380000000006135	1.6653345369377348e-15	2.9380000000006135	2.9380000000006135
foundation	2508801697	D	3	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.5300000000004843	1.6653345369377348e-15	2.5300000000004843	2.5300000000004843
foundation	2731869304	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9672000000003891	1.5543122344752192e-15	1.9672000000003891	1.9672000000003891
foundation	2885840884	D	3	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.0088000000004058	1.7763568394002505e-15	2.0088000000004058	2.0088000000004058
foundation	3471905170	D	3	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.0088000000004058	1.7763568394002505e-15	2.0088000000004058	2.0088000000004058
foundation	2454518338	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8692000000009443	1.5543122344752192e-15	4.8692000000009443	4.8692000000009443
foundation	432884060	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.41160000000087393	1.5543122344752192e-15	0.41160000000087393	0.41160000000087393
foundation	974070349	C	2	0	2	1	2	2	1	3.7945597662551131e-15	5.5555555555555549e-14	0.47320000000087248	3.7747582837255322e-15	0.47320000000087248	0.47320000000087248
foundation	1696877798	C	2	0	2	1	2	2	1	3.7945597662551131e-15	5.5555555555555549e-14	0.47320000000087248	3.7747582837255322e-15	0.47320000000087248	0.47320000000087248
foundation	2043611492	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63800000000009049	1.5543122344752192e-15	0.63800000000009049	0.63800000000009049
foundation	1171962807	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9672000000003891	1.5543122344752192e-15	1.9672000000003891	1.9672000000003891
foundation	1882176916	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8444000000003484	1.5543122344752192e-15	1.8444000000003484	1.8444000000003484
foundation	3167048942	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.7340000000005489	1.6653345369377348e-15	2.7340000000005489	2.7340000000005489
foundation	1116944322	C	2	0	20	1	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.9276000000003819	1.7763568394002505e-15	1.9276000000003819	1.9276000000003819
foundation	1560598721	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9380000000006135	1.6653345369377348e-15	2.9380000000006135	2.9380000000006135
foundation	1649361276	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4372000000007006	1.5543122344752192e-15	3.4372000000007006	3.4372000000007006
foundation	2051431154	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.4884000000004676	1.7763568394002505e-15	2.4884000000004676	2.4884000000004676
foundation	2249144084	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8152000000005728	1.6653345369377348e-15	2.8152000000005728	2.8152000000005728
foundation	2418360197	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.652800000000525	1.5543122344752192e-15	2.652800000000525	2.652800000000525
foundation	3048002944	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.9796000000006302	1.6653345369377348e-15	2.9796000000006302	2.9796000000006302
foundation	3081833504	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8152000000005728	1.6653345369377348e-15	2.8152000000005728	2.8152000000005728
foundation	3483759603	C	2	0	20	1	2	2	1	1.8969599172925461e-15	5.5555555555555559e-13	0.97480000000012978	1.8873791418627661e-15	0.97480000000012978	0.97480000000012978
foundation	3885292279	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.9796000000006302	1.6653345369377348e-15	2.9796000000006302	2.9796000000006302
foundation	590210087	C	2	0	50	1	4	2	1	1.6473599331171859e-15	1.3888888888888889e-12	3.6372000000007461	1.6653345369377348e-15	3.6372000000007461	3.6372000000007461
foundation	2403201992	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0276000000009731	1.5543122344752192e-15	5.0276000000009731	5.0276000000009731
foundation	3182772132	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6316000000009012	1.5543122344752192e-15	4.6316000000009012	4.6316000000009012
foundation	3243809207	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5560000000007221	1.5543122344752192e-15	3.5560000000007221	3.5560000000007221
