# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_025.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51199919999999999	0.51199919999999999	200	50	1
baseline1	0.5580672000000001	0.5580672000000001	200	142	1
baseline2	0.33057614792262613	0.33057599999999993	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.087429213333401964	0.23800000000096588
foundation	B	20	0.10388320000002445	0.17508000000004245
foundation	C	20	0.11080248000007223	0.23800000000096588
foundation	D	10	0.12511104000020973	0.31720000000098025
baseline1	A	150	0.11281244800002542	0.26188000000004763
baseline1	B	20	0.12610200000002261	0.26188000000004763
baseline1	C	20	0.11820726000001966	0.24680000000000568
baseline1	D	10	0.1343163200000162	0.32600000000000584
baseline2	A	150	0.05734363999999998	0.18640000000000001
baseline2	B	20	0.052111399999999988	0.10063999999999995
baseline2	C	20	0.064747760000000001	0.18640000000000001
baseline2	D	10	0.08046252000000001	0.22600000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1346665803591931e-08	6.1599998102720045e-08
foundation	B	20	1.6616399317471541e-15	2.5625598677719077e-15
foundation	C	20	1.6596399319236341e-15	2.4393598765683887e-15
foundation	D	10	1.6002399359549139e-15	1.7305599280087053e-15
baseline1	A	150	1.5698667470427144e-08	4.7599998867120025e-08
baseline1	B	20	1.7691999238279701e-15	3.7945597662551131e-15
baseline1	C	20	1.8731999156380506e-15	3.7945597662551131e-15
baseline1	D	10	1.8232799187578588e-15	3.7945597662551131e-15
baseline2	A	150	9.6219328800846903e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1443389778	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15480000000093241	1.5543122344752192e-15	0.15480000000093241	0.15480000000093241
foundation	4196574913	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31720000000098025	1.5543122344752192e-15	0.31720000000098025	0.31720000000098025
foundation	2365399539	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	3134629621	D	3	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7112000000004173	1.5543122344752192e-15	1.7112000000004173	1.7112000000004173
foundation	3879216198	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5884000000003766	1.6653345369377348e-15	1.5884000000003766	1.5884000000003766
foundation	3657550853	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7152000000006637	1.5543122344752192e-15	2.7152000000006637	2.7152000000006637
foundation	4235252658	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5172000000006278	1.6653345369377348e-15	2.5172000000006278	2.5172000000006278
foundation	2853126427	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4360000000010018	1.5543122344752192e-15	4.4360000000010018	4.4360000000010018
foundation	4110038228	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4816000000008103	1.5543122344752192e-15	3.4816000000008103	3.4816000000008103
foundation	112817430	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5944000000000056	1.5543122344752192e-15	4.5944000000000056	4.5944000000000056
foundation	492303526	C	2	0	1	0	2	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.23800000000096588	1.6653345369377348e-15	0.23800000000096588	0.23800000000096588
foundation	175252952	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9152000000004819	1.5543122344752192e-15	1.9152000000004819	1.9152000000004819
foundation	350647967	C	2	0	10	1	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.94080000000019481	2.4424906541753444e-15	0.94080000000019481	0.94080000000019481
foundation	1861471369	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5884000000003766	1.6653345369377348e-15	1.5884000000003766	1.5884000000003766
foundation	2086846750	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9152000000004819	1.5543122344752192e-15	1.9152000000004819	1.9152000000004819
foundation	3547104658	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5884000000003766	1.6653345369377348e-15	1.5884000000003766	1.5884000000003766
foundation	47265024	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5964000000006422	1.6653345369377348e-15	2.5964000000006422	2.5964000000006422
foundation	388649687	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4360000000006039	1.6653345369377348e-15	2.4360000000006039	2.4360000000006039
foundation	717782265	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5172000000006278	1.6653345369377348e-15	2.5172000000006278	2.5172000000006278
