# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_081.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45564880000000024	0.45564880000000024	200	50	1
baseline1	0.52230080000000023	0.52230080000000023	200	136	1
baseline2	0.36530576628360134	0.36530560000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.08351614133334756	0.27160000000000473
foundation	B	20	0.069392240000013469	0.16676000000003341
foundation	C	20	0.077905400000013808	0.18260000000003629
foundation	D	10	0.11257824000001929	0.186560000000037
baseline1	A	150	0.10788054666675312	0.35320000000098162
baseline1	B	20	0.098644600000023938	0.24620000000006143
baseline1	C	20	0.08609040000004349	0.18816000000005034
baseline1	D	10	0.10381732000007109	0.19628000000005272
baseline2	A	150	0.066952330666666615	0.29920000000000002
baseline2	B	20	0.047243820000000006	0.13351999999999997
baseline2	C	20	0.050629199999999999	0.14163999999999993
baseline2	D	10	0.063603679999999996	0.14559999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1426665800583937e-08	6.1599998102720045e-08
foundation	B	20	1.7468799263365782e-15	2.3609598852573478e-15
foundation	C	20	1.6319199339701621e-15	1.8057599230746268e-15
foundation	D	10	1.6077599355090258e-15	1.6473599331171859e-15
baseline1	A	150	1.7749333990324197e-08	6.1599998102720045e-08
baseline1	B	20	1.8573199187842427e-15	2.6625598626119082e-15
baseline1	C	20	1.7024799294308185e-15	2.0793599051811871e-15
baseline1	D	10	1.7159199287982419e-15	1.9009599171181472e-15
baseline2	A	150	1.258252761241844e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	86
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2149444313	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31120000000000481	1.5543122344752192e-15	0.31120000000000481	0.31120000000000481
foundation	713824896	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8656000000003701	1.5543122344752192e-15	1.8656000000003701	1.8656000000003701
foundation	1944967702	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3032000000002313	1.5543122344752192e-15	1.3032000000002313	1.3032000000002313
foundation	3568617687	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5884000000003198	1.6653345369377348e-15	1.5884000000003198	1.5884000000003198
foundation	252975521	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0260000000004084	1.6653345369377348e-15	2.0260000000004084	2.0260000000004084
foundation	399148341	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5428000000005113	1.6653345369377348e-15	2.5428000000005113	2.5428000000005113
foundation	1180889069	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9864000000004012	1.5543122344752192e-15	1.9864000000004012	1.9864000000004012
foundation	3120245301	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5428000000005113	1.6653345369377348e-15	2.5428000000005113	2.5428000000005113
foundation	819133885	D	3	0	100	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.5172000000006847	1.5543122344752192e-15	3.5172000000006847	3.5172000000006847
foundation	260945613	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.390400000000005	1.5543122344752192e-15	4.390400000000005	4.390400000000005
foundation	3931402565	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35080000000000489	1.5543122344752192e-15	0.35080000000000489	0.35080000000000489
foundation	920883375	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2487764306	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4280000000002815	1.6653345369377348e-15	1.4280000000002815	1.4280000000002815
foundation	3561266909	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8260000000003629	1.5543122344752192e-15	1.8260000000003629	1.8260000000003629
foundation	3783591739	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
foundation	353174702	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.382400000000473	1.6653345369377348e-15	2.382400000000473	2.382400000000473
foundation	682713415	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5032000000005041	1.5543122344752192e-15	2.5032000000005041	2.5032000000005041
foundation	705391892	C	2	0	20	2	4	2	1	1.8057599230746268e-15	5.5555555555555559e-13	0.84760000000017044	1.8873791418627661e-15	0.84760000000017044	0.84760000000017044
foundation	785280068	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4280000000002815	1.6653345369377348e-15	1.4280000000002815	1.4280000000002815
foundation	2007233719	C	2	0	20	2	4	2	1	1.8057599230746268e-15	5.5555555555555559e-13	0.84760000000017044	1.8873791418627661e-15	0.84760000000017044	0.84760000000017044
