# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_070.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45356919999999995	0.45356919999999995	120	30	1
baseline1	0.4575492000000001	0.4575492000000001	120	75	1
baseline2	0.29629370331465466	0.29629360000000005	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.074266115555576565	0.20400000000017826
foundation	B	12	0.094642333333361139	0.24360000000018545
foundation	C	12	0.06878753333336303	0.18520000000017944
foundation	D	6	0.12811066666671178	0.16440000000017108
baseline1	A	90	0.074467586666705401	0.26160000000061245
baseline1	B	12	0.11238833333340366	0.22200000000060527
baseline1	C	12	0.075776500000054467	0.19520000000022719
baseline1	D	6	0.12059066666678424	0.18240000000059808
baseline2	A	90	0.04472309777777779	0.20400000000000001
baseline2	B	12	0.06175400000000001	0.16439999999999999
baseline2	C	12	0.046928833333333329	0.14360000000000001
baseline2	D	6	0.07477466666666667	0.12479999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9911110314266602e-08	4.3599999049520024e-08
foundation	B	12	1.5879599366917462e-15	1.7265599281751066e-15
foundation	C	12	1.6305599339651062e-15	2.0793599051811871e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	1.988888932459109e-08	4.1599999134720006e-08
baseline1	B	12	1.6364932670292661e-15	1.9009599171181472e-15
baseline1	C	12	1.6520265992846528e-15	2.0793599051811871e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	45
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3537570586	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.16440000000017108	1.5543122344752192e-15	0.16440000000017108	0.16440000000017108
foundation	326922179	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6060000000002788	1.5543122344752192e-15	1.6060000000002788	1.6060000000002788
foundation	1025859525	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.92680000000012797	1.5543122344752192e-15	0.92680000000012797	0.92680000000012797
foundation	1045418986	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4456000000002405	1.5543122344752192e-15	1.4456000000002405	1.4456000000002405
foundation	2542870968	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5664000000002716	1.5543122344752192e-15	1.5664000000002716	1.5664000000002716
foundation	3292774092	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4892000000003804	1.5543122344752192e-15	2.4892000000003804	2.4892000000003804
foundation	3652007716	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24360000000018545	1.5543122344752192e-15	0.24360000000018545	0.24360000000018545
foundation	3923750448	C	2	0	2	0	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.37040000000035889	2.1094237467877974e-15	0.37040000000035889	0.37040000000035889
foundation	2133982490	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64760000000009654	1.5543122344752192e-15	0.64760000000009654	0.64760000000009654
foundation	187573109	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8832000000003291	1.5543122344752192e-15	1.8832000000003291	1.8832000000003291
foundation	3110912115	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8436000000003219	1.5543122344752192e-15	1.8436000000003219	1.8436000000003219
foundation	3221828149	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7664000000001181	1.5543122344752192e-15	0.7664000000001181	0.7664000000001181
foundation	3980225295	C	2	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.8040000000003147	1.7763568394002505e-15	1.8040000000003147	1.8040000000003147
foundation	3990482613	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.92680000000012797	1.5543122344752192e-15	0.92680000000012797	0.92680000000012797
foundation	1290793897	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8852000000004523	1.5543122344752192e-15	2.8852000000004523	2.8852000000004523
foundation	2413310821	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6476000000004092	1.5543122344752192e-15	2.6476000000004092	2.6476000000004092
foundation	3484322352	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3604000000005385	1.5543122344752192e-15	3.3604000000005385	3.3604000000005385
foundation	313254512	C	2	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5584000000000042	1.5543122344752192e-15	3.5584000000000042	3.5584000000000042
foundation	3372726229	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.24360000000018545	1.5543122344752192e-15	0.24360000000018545	0.24360000000018545
