# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_056.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41279479999999985	0.41279479999999985	150	37	1
baseline1	0.43483079999999996	0.43483079999999996	150	103	1
baseline2	0.29475532121815518	0.29475519999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.070248831858436417	0.23760000000027048
foundation	B	15	0.08504906666669805	0.16200000000003456
foundation	C	15	0.081436000000016884	0.16200000000003456
foundation	D	7	0.10164445714291008	0.1980000000002633
baseline1	A	113	0.082648070796523587	0.23640000000074224
baseline1	B	15	0.10987200000004727	0.17908000000005017
baseline1	C	15	0.088268266666690215	0.17908000000005017
baseline1	D	7	0.12754468571441677	0.23640000000074224
baseline2	A	113	0.050121058407079623	0.22000000000000003
baseline2	B	15	0.055308266666666661	0.12980000000000003
baseline2	C	15	0.046507200000000012	0.096279999999999963
baseline2	D	7	0.071204514285714296	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0644246955080975e-08	6.1599998102720045e-08
foundation	B	15	1.6270399343278739e-15	1.7305599280087053e-15
foundation	C	15	1.6740265975868393e-15	2.4393598765683887e-15
foundation	D	7	1.6134170778887063e-15	1.8849599178157469e-15
baseline1	A	113	1.6488496349231824e-08	4.1599999134720006e-08
baseline1	B	15	1.7105065957946471e-15	1.9009599171181472e-15
baseline1	C	15	1.8145599204559597e-15	3.7945597662551131e-15
baseline1	D	7	1.6910170728089806e-15	2.2657598921498278e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	66
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2085311228	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.1980000000002633	1.5543122344752192e-15	0.1980000000002633	0.1980000000002633
foundation	60852138	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	2671989666	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	272247780	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.946800000000394	1.5543122344752192e-15	1.946800000000394	1.946800000000394
foundation	2072055671	D	3	0	20	2	4	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.3428000000004658	1.8873791418627661e-15	2.3428000000004658	2.3428000000004658
foundation	2269715996	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	2197857776	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6912000000000047	1.5543122344752192e-15	3.6912000000000047	3.6912000000000047
foundation	3505683606	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	858988896	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.55840000000011969	1.6653345369377348e-15	0.55840000000011969	0.55840000000011969
foundation	1410578928	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6200000000003456	1.5543122344752192e-15	1.6200000000003456	1.6200000000003456
foundation	2904383310	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2772000000002777	1.6653345369377348e-15	1.2772000000002777	1.2772000000002777
foundation	3298317825	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2772000000002777	1.6653345369377348e-15	1.2772000000002777	1.2772000000002777
foundation	862223303	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	986407931	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	1964001244	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8676000000003796	1.6653345369377348e-15	1.8676000000003796	1.8676000000003796
foundation	1997336966	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8676000000003796	1.6653345369377348e-15	1.8676000000003796	1.8676000000003796
foundation	2436595321	C	2	0	20	4	0	2	1	2.4393598765683887e-15	5.5555555555555559e-13	1.9864000000004012	2.4424906541753444e-15	1.9864000000004012	1.9864000000004012
foundation	2455972114	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9072000000003868	1.6653345369377348e-15	1.9072000000003868	1.9072000000003868
foundation	2833004356	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9072000000003868	1.6653345369377348e-15	1.9072000000003868	1.9072000000003868
