# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_041.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57323640000000031	0.57323640000000031	250	62	1
baseline1	0.65184879999999989	0.65184879999999989	250	177	1
baseline2	0.38291021050879687	0.38291000000000008	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098133848936242149	0.35480000000109158
foundation	B	25	0.12263822400015374	0.31520000000108439
foundation	C	25	0.12649473600011546	0.27560000000107721
foundation	D	12	0.1176046666667417	0.20320000000006075
baseline1	A	188	0.14158897659585898	0.4012000000017224
baseline1	B	25	0.16590592000024063	0.35960000000170567
baseline1	C	25	0.13477892800016775	0.29412000000008903
baseline1	D	12	0.15804870000011351	0.28996000000008737
baseline2	A	188	0.070215334042553174	0.2636
baseline2	B	25	0.071166528000000007	0.18240000000000001
baseline2	C	25	0.069723935999999986	0.16163999999999995
baseline2	D	12	0.084602666666666618	0.15747999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1174467232868861e-08	6.1599998102720045e-08
foundation	B	25	1.6592639323210003e-15	1.9009599171181472e-15
foundation	C	25	1.6589439322950162e-15	1.9009599171181472e-15
foundation	D	12	1.6628932654347058e-15	1.9009599171181472e-15
baseline1	A	188	1.6163830489722055e-08	6.1599998102720045e-08
baseline1	B	25	1.6866879305788308e-15	1.9009599171181472e-15
baseline1	C	25	1.7080959291444756e-15	2.2657598921498278e-15
baseline1	D	12	1.7054932627411327e-15	1.9009599171181472e-15
baseline2	A	188	2.4212310643420968e-17	1.1102230246251565e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3066717470	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.27560000000107721	1.5543122344752192e-15	0.27560000000107721	0.27560000000107721
foundation	852964861	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.88520000000022492	1.6653345369377348e-15	0.88520000000022492	0.88520000000022492
foundation	1337804693	D	3	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.7844000000005167	1.8873791418627661e-15	1.7844000000005167	1.7844000000005167
foundation	3273511429	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.0320000000006075	1.5543122344752192e-15	2.0320000000006075	2.0320000000006075
foundation	884498941	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7944000000007918	1.5543122344752192e-15	2.7944000000007918	2.7944000000007918
foundation	1231671007	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7548000000007846	1.6653345369377348e-15	2.7548000000007846	2.7548000000007846
foundation	2667652536	D	3	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.5528000000007296	1.6653345369377348e-15	2.5528000000007296	2.5528000000007296
foundation	2935012239	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5924000000007368	1.6653345369377348e-15	2.5924000000007368	2.5924000000007368
foundation	3607114048	D	3	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9072000000005573	1.6653345369377348e-15	1.9072000000005573	1.9072000000005573
foundation	4278239635	D	3	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9072000000005573	1.6653345369377348e-15	1.9072000000005573	1.9072000000005573
foundation	171876718	D	3	0	50	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.6004000000009455	1.5543122344752192e-15	3.6004000000009455	3.6004000000009455
foundation	2382199595	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8480000000000079	1.5543122344752192e-15	5.8480000000000079	5.8480000000000079
foundation	2137302490	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27560000000107721	1.5543122344752192e-15	0.27560000000107721	0.27560000000107721
foundation	143296714	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23600000000107002	1.5543122344752192e-15	0.23600000000107002	0.23600000000107002
foundation	2897063498	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31520000000108439	1.5543122344752192e-15	0.31520000000108439	0.31520000000108439
foundation	167864498	C	2	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.7844000000005167	1.8873791418627661e-15	1.7844000000005167	1.7844000000005167
foundation	236145350	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88520000000022492	1.6653345369377348e-15	0.88520000000022492	0.88520000000022492
foundation	394921352	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6556000000004474	1.5543122344752192e-15	1.6556000000004474	1.6556000000004474
foundation	731793414	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.84560000000021773	1.5543122344752192e-15	0.84560000000021773	0.84560000000021773
foundation	1918496682	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0320000000006075	1.5543122344752192e-15	2.0320000000006075	2.0320000000006075
foundation	2017938069	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9072000000005573	1.6653345369377348e-15	1.9072000000005573	1.9072000000005573
foundation	3242424814	C	2	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.7844000000005167	1.8873791418627661e-15	1.7844000000005167	1.7844000000005167
foundation	3950432747	C	2	0	10	3	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.97040000000026794	1.7763568394002505e-15	0.97040000000026794	0.97040000000026794
foundation	3994568578	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5528000000007296	1.5543122344752192e-15	2.5528000000007296	2.5528000000007296
foundation	773202247	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.834000000000799	1.6653345369377348e-15	2.834000000000799	2.834000000000799
foundation	1581784476	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7152000000007774	1.6653345369377348e-15	2.7152000000007774	2.7152000000007774
foundation	2211185429	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8736000000008062	1.5543122344752192e-15	2.8736000000008062	2.8736000000008062
foundation	2255399241	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.834000000000799	1.6653345369377348e-15	2.834000000000799	2.834000000000799
foundation	2468032806	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7548000000007846	1.6653345369377348e-15	2.7548000000007846	2.7548000000007846
foundation	3313611825	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6756000000007703	1.5543122344752192e-15	2.6756000000007703	2.6756000000007703
foundation	3784268747	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6556000000004474	1.5543122344752192e-15	1.6556000000004474	1.6556000000004474
foundation	4176608415	C	2	0	20	3	1	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.97040000000026794	1.7763568394002505e-15	0.97040000000026794	0.97040000000026794
foundation	468246213	C	2	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.4736000000009426	1.5543122344752192e-15	3.4736000000009426	3.4736000000009426
foundation	2231044725	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4736000000011131	1.5543122344752192e-15	4.4736000000011131	4.4736000000011131
foundation	2715257985	C	2	0	100	3	0	2	1	1.8849599178157469e-15	2.7777777777777777e-12	3.5212000000009311	1.8873791418627661e-15	3.5212000000009311	3.5212000000009311
foundation	3372301461	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8520000000011692	1.5543122344752192e-15	4.8520000000011692	4.8520000000011692
foundation	3702868570	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.8084000000000078	1.5543122344752192e-15	5.8084000000000078	5.8084000000000078
