# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44322960000000033	0.44322960000000033	250	62	1
baseline1	0.46878559999999991	0.46878559999999991	250	186	1
baseline2	0.31673455143531354	0.31673439999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.07989214680855998	0.23232000000005543
foundation	B	25	0.12182272000004601	0.24000000000052069
foundation	C	25	0.10604131200002379	0.23232000000005543
foundation	D	12	0.086551400000019554	0.23232000000005543
baseline1	A	188	0.10227251914897993	0.25712000000006585
baseline1	B	25	0.12319472000004	0.26148000000006844
baseline1	C	25	0.10930777600002711	0.24464000000006081
baseline1	D	12	0.088558833333354958	0.24028000000005817
baseline2	A	188	0.060125961702127646	0.22399999999999998
baseline2	B	25	0.059816799999999989	0.13827999999999996
baseline2	C	25	0.060597167999999979	0.14263999999999996
baseline2	D	12	0.049095333333333331	0.12975999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1674467205696531e-08	6.1599998102720045e-08
foundation	B	25	1.6264639343181204e-15	1.988159911328067e-15
foundation	C	25	1.6399359334658836e-15	1.988159911328067e-15
foundation	D	12	1.6562932658036127e-15	1.988159911328067e-15
baseline1	A	188	1.4651064673759077e-08	6.1599998102720045e-08
baseline1	B	25	1.6886079303334549e-15	2.0793599051811871e-15
baseline1	C	25	1.7149119287107734e-15	2.0793599051811871e-15
baseline1	D	12	1.8210932552071596e-15	2.2657598921498278e-15
baseline2	A	188	7.0865299444158923e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	124
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	119372899	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8360000000004106	1.5543122344752192e-15	1.8360000000004106	1.8360000000004106
foundation	1242132022	D	3	0	10	1	3	2	1	1.988159911328067e-15	2.7777777777777781e-14	2.3232000000005542	1.9984014443252818e-15	2.3232000000005542	2.3232000000005542
foundation	2096631361	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5508000000003221	1.5543122344752192e-15	1.5508000000003221	1.5508000000003221
foundation	2592330579	D	3	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4440000000005853	1.6653345369377348e-15	2.4440000000005853	2.4440000000005853
foundation	3061493145	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9172000000004346	1.6653345369377348e-15	1.9172000000004346	1.9172000000004346
foundation	3134428994	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3092000000002599	1.5543122344752192e-15	1.3092000000002599	1.3092000000002599
foundation	4136994034	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9984000000004585	1.6653345369377348e-15	1.9984000000004585	1.9984000000004585
foundation	228180058	D	3	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.8480000000008658	1.6653345369377348e-15	3.8480000000008658	3.8480000000008658
foundation	1729213950	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0084000000009041	1.5543122344752192e-15	4.0084000000009041	4.0084000000009041
foundation	4172202556	D	3	0	100	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.9292000000008898	1.5543122344752192e-15	3.9292000000008898	3.9292000000008898
foundation	4259752395	D	3	0	100	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.9292000000008898	1.5543122344752192e-15	3.9292000000008898	3.9292000000008898
foundation	2009304878	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.568800000000004	1.5543122344752192e-15	4.568800000000004	4.568800000000004
foundation	1828597019	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	4097863354	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.48120000000011487	1.6653345369377348e-15	0.48120000000011487	0.48120000000011487
foundation	140969760	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9172000000004346	1.6653345369377348e-15	1.9172000000004346	1.9172000000004346
foundation	676836067	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9984000000004585	1.6653345369377348e-15	1.9984000000004585	1.9984000000004585
foundation	2012860195	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.430000000000291	1.6653345369377348e-15	1.430000000000291	1.430000000000291
foundation	2173259961	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8776000000004274	1.5543122344752192e-15	1.8776000000004274	1.8776000000004274
foundation	3044937599	C	2	0	10	1	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.3232000000005542	1.9984014443252818e-15	2.3232000000005542	2.3232000000005542
foundation	3111083291	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3508000000002767	1.5543122344752192e-15	1.3508000000002767	1.3508000000002767
foundation	3432190091	C	2	0	10	1	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.3232000000005542	1.9984014443252818e-15	2.3232000000005542	2.3232000000005542
foundation	3600102660	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5508000000003221	1.5543122344752192e-15	1.5508000000003221	1.5508000000003221
foundation	4030150580	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3092000000002599	1.5543122344752192e-15	1.3092000000002599	1.3092000000002599
foundation	884113925	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8360000000004106	1.5543122344752192e-15	1.8360000000004106	1.8360000000004106
foundation	1390009771	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8776000000004274	1.5543122344752192e-15	1.8776000000004274	1.8776000000004274
foundation	1829602964	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.84560000000016089	1.5543122344752192e-15	0.84560000000016089	0.84560000000016089
foundation	2262710184	C	2	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4440000000005853	1.6653345369377348e-15	2.4440000000005853	2.4440000000005853
foundation	2633957916	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0380000000004657	1.5543122344752192e-15	2.0380000000004657	2.0380000000004657
foundation	3024276328	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.511200000000315	1.5543122344752192e-15	1.511200000000315	1.511200000000315
foundation	3639506383	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4836000000005924	1.6653345369377348e-15	2.4836000000005924	2.4836000000005924
foundation	1183874901	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9688000000008969	1.5543122344752192e-15	3.9688000000008969	3.9688000000008969
foundation	2403907760	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7312000000006265	1.5543122344752192e-15	2.7312000000006265	2.7312000000006265
foundation	2954321996	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4104000000007773	1.5543122344752192e-15	3.4104000000007773	3.4104000000007773
foundation	2976089102	C	2	0	100	4	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.8084000000008587	1.6653345369377348e-15	3.8084000000008587	3.8084000000008587
foundation	4052566826	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5292000000007988	1.5543122344752192e-15	3.5292000000007988	3.5292000000007988
foundation	4103703207	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6104000000008227	1.5543122344752192e-15	3.6104000000008227	3.6104000000008227
foundation	3489877976	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.3688000000000038	1.5543122344752192e-15	4.3688000000000038	4.3688000000000038
foundation	3094485053	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.24000000000052069	1.5543122344752192e-15	0.24000000000052069	0.24000000000052069
foundation	29354547	B	1	0	10	1	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.7152000000003795	1.6653345369377348e-15	1.7152000000003795	1.7152000000003795
foundation	89342539	B	1	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3508000000002767	1.5543122344752192e-15	1.3508000000002767	1.3508000000002767
foundation	222678789	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6320000000003461	1.5543122344752192e-15	1.6320000000003461	1.6320000000003461
foundation	427243507	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3628000000005613	1.5543122344752192e-15	2.3628000000005613	2.3628000000005613
foundation	905020254	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.511200000000315	1.5543122344752192e-15	1.511200000000315	1.511200000000315
foundation	1613947385	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3628000000005613	1.5543122344752192e-15	2.3628000000005613	2.3628000000005613
foundation	2011163466	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7568000000003963	1.5543122344752192e-15	1.7568000000003963	1.7568000000003963
foundation	2573339145	B	1	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7568000000003963	1.6653345369377348e-15	1.7568000000003963	1.7568000000003963
foundation	3371514845	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84560000000016089	1.5543122344752192e-15	0.84560000000016089	0.84560000000016089
foundation	3603460789	B	1	0	10	1	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.3232000000005542	1.9984014443252818e-15	2.3232000000005542	2.3232000000005542
foundation	3826361342	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6320000000003461	1.5543122344752192e-15	1.6320000000003461	1.6320000000003461
foundation	3992429911	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6716000000003532	1.5543122344752192e-15	1.6716000000003532	1.6716000000003532
foundation	1107696704	B	1	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4440000000005853	1.6653345369377348e-15	2.4440000000005853	2.4440000000005853
foundation	3820532732	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9984000000004585	1.6653345369377348e-15	1.9984000000004585	1.9984000000004585
foundation	4126507790	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4836000000005924	1.6653345369377348e-15	2.4836000000005924	2.4836000000005924
foundation	1285991994	B	1	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.7312000000006265	1.5543122344752192e-15	2.7312000000006265	2.7312000000006265
foundation	1398026169	B	1	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8896000000006552	1.5543122344752192e-15	2.8896000000006552	2.8896000000006552
foundation	3395016442	B	1	0	50	4	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.850000000000648	1.5543122344752192e-15	2.850000000000648	2.850000000000648
foundation	1309399823	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5292000000007988	1.5543122344752192e-15	3.5292000000007988	3.5292000000007988
foundation	1317864800	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.850000000000648	1.5543122344752192e-15	2.850000000000648	2.850000000000648
foundation	1324435823	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9292000000006624	1.5543122344752192e-15	2.9292000000006624	2.9292000000006624
foundation	1583197459	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.250000000000739	1.5543122344752192e-15	3.250000000000739	3.250000000000739
foundation	2547870925	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4104000000007773	1.5543122344752192e-15	3.4104000000007773	3.4104000000007773
foundation	2867682995	B	1	0	100	4	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.8084000000008587	1.6653345369377348e-15	3.8084000000008587	3.8084000000008587
foundation	601767212	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.11920000000048958	4.1599999112129638e-08	0.11920000000048958	0.11920000000048958
foundation	1221231790	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15880000000049677	3.95999991686935e-08	0.15880000000049677	0.15880000000049677
foundation	1261643187	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.2004000000005135	4.1599999112129638e-08	0.2004000000005135	0.2004000000005135
foundation	1469396043	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.2004000000005135	4.1599999112129638e-08	0.2004000000005135	0.2004000000005135
foundation	1625971910	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.11920000000048958	4.1599999112129638e-08	0.11920000000048958	0.11920000000048958
foundation	2769137580	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.077600000000472846	3.95999991686935e-08	0.077600000000472846	0.077600000000472846
foundation	3508017045	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15880000000049677	3.95999991686935e-08	0.15880000000049677	0.15880000000049677
foundation	3967818554	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15880000000049677	3.95999991686935e-08	0.15880000000049677	0.15880000000049677
foundation	4294526477	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.11920000000048958	4.1599999112129638e-08	0.11920000000048958	0.11920000000048958
foundation	120057130	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.2004000000005135	4.1599999112129638e-08	0.2004000000005135	0.2004000000005135
foundation	1814055666	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.11920000000048958	4.1599999112129638e-08	0.11920000000048958	0.11920000000048958
foundation	1909378528	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.27960000000052787	3.95999991686935e-08	0.27960000000052787	0.27960000000052787
foundation	1971964182	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.24000000000052069	3.95999991686935e-08	0.24000000000052069	0.24000000000052069
foundation	2444217541	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.27960000000052787	3.95999991686935e-08	0.27960000000052787	0.27960000000052787
foundation	3115754326	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.27960000000052787	3.95999991686935e-08	0.27960000000052787	0.27960000000052787
foundation	3971916172	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.2004000000005135	4.1599999112129638e-08	0.2004000000005135	0.2004000000005135
foundation	4217969556	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.11920000000048958	4.1599999112129638e-08	0.11920000000048958	0.11920000000048958
foundation	648648569	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	1050711966	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1775529780	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	1950659859	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	2953562783	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
