# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_075.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40368559999999998	0.40368559999999998	120	30	1
baseline1	0.44206160000000005	0.44206160000000005	120	71	1
baseline2	0.28773810809820916	0.28773799999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.065447906666712088	0.23160000000063974
foundation	B	12	0.083449333333399808	0.19200000000063255
foundation	C	12	0.077767000000032824	0.16040000000023724
foundation	D	6	0.066709533333381213	0.14060000000023365
baseline1	A	90	0.076903853333375072	0.26360000000050832
baseline1	B	12	0.10137466666672644	0.26360000000050832
baseline1	C	12	0.090952666666705276	0.17140000000026134
baseline1	D	6	0.060467466666718005	0.097340000000022547
baseline2	A	90	0.048493235555555562	0.20800000000000002
baseline2	B	12	0.05574266666666667	0.20800000000000002
baseline2	C	12	0.053976999999999997	0.12380000000000001
baseline2	D	6	0.038830400000000001	0.064659999999999968

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0199999191204392e-08	4.7599998867120025e-08
foundation	B	12	1.6354932670431327e-15	1.9801599116848663e-15
foundation	C	12	1.6156932682522529e-15	1.9801599116848663e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.1671111469207083e-08	4.1599999134720006e-08
baseline1	B	12	1.7243599278778526e-15	2.4601598779760682e-15
baseline1	C	12	1.683093263767426e-15	2.4601598779760682e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	41
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2160837062	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.2812000000004673	1.5543122344752192e-15	0.2812000000004673	0.2812000000004673
foundation	193380533	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.2892000000002781	1.6653345369377348e-15	1.2892000000002781	1.2892000000002781
foundation	1399965591	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6060000000003356	1.6653345369377348e-15	1.6060000000003356	1.6060000000003356
foundation	3352663088	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5664000000003284	1.5543122344752192e-15	1.5664000000003284	1.5664000000003284
foundation	1414795842	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3108000000006541	1.5543122344752192e-15	3.3108000000006541	3.3108000000006541
foundation	2987567792	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4692000000000047	1.5543122344752192e-15	3.4692000000000047	3.4692000000000047
foundation	4005901812	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.32080000000047448	1.5543122344752192e-15	0.32080000000047448	0.32080000000047448
foundation	3569617241	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	63456010	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2892000000002781	1.6653345369377348e-15	1.2892000000002781	1.2892000000002781
foundation	661445338	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4476000000003069	1.5543122344752192e-15	1.4476000000003069	1.4476000000003069
foundation	2861001106	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	583649164	C	2	0	20	2	4	2	1	1.9801599116848663e-15	5.5555555555555559e-13	0.84560000000016089	1.9984014443252818e-15	0.84560000000016089	0.84560000000016089
foundation	1005428735	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5664000000003284	1.5543122344752192e-15	1.5664000000003284	1.5664000000003284
foundation	1184832841	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8060000000003811	1.5543122344752192e-15	1.8060000000003811	1.8060000000003811
foundation	4148481005	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.88720000000017762	1.5543122344752192e-15	0.88720000000017762	0.88720000000017762
foundation	1211485817	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0336000000006038	1.5543122344752192e-15	3.0336000000006038	3.0336000000006038
foundation	1982132257	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9148000000005823	1.5543122344752192e-15	2.9148000000005823	2.9148000000005823
foundation	3638246860	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9940000000005966	1.5543122344752192e-15	2.9940000000005966	2.9940000000005966
foundation	4245950328	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000063255	1.5543122344752192e-15	0.19200000000063255	0.19200000000063255
foundation	1697740551	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	329221499	B	1	1	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4476000000003069	1.5543122344752192e-15	1.4476000000003069	1.4476000000003069
foundation	740312844	B	1	0	10	2	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	0.84560000000016089	1.9984014443252818e-15	0.84560000000016089	0.84560000000016089
foundation	926691672	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88720000000017762	1.5543122344752192e-15	0.88720000000017762	0.88720000000017762
foundation	2741596905	B	1	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2892000000002781	1.6653345369377348e-15	1.2892000000002781	1.2892000000002781
foundation	1253619661	B	1	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6060000000003356	1.6653345369377348e-15	1.6060000000003356	1.6060000000003356
foundation	1839504222	B	1	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.7664000000003739	1.7763568394002505e-15	1.7664000000003739	1.7664000000003739
foundation	1820277563	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5188000000005104	1.5543122344752192e-15	2.5188000000005104	2.5188000000005104
foundation	2183536726	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8356000000005679	1.5543122344752192e-15	2.8356000000005679	2.8356000000005679
foundation	2419809587	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6772000000005391	1.5543122344752192e-15	2.6772000000005391	2.6772000000005391
foundation	3434268266	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.637600000000532	1.5543122344752192e-15	2.637600000000532	2.637600000000532
foundation	248595975	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000610999	3.95999991686935e-08	0.073200000000610999	0.073200000000610999
foundation	1642604031	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23160000000063974	3.95999991686935e-08	0.23160000000063974	0.23160000000063974
foundation	3402538011	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11280000000061818	3.95999991686935e-08	0.11280000000061818	0.11280000000061818
foundation	3511516623	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.19200000000063255	3.95999991686935e-08	0.19200000000063255	0.19200000000063255
foundation	1364171052	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.24160000000046011	3.95999991686935e-08	0.24160000000046011	0.24160000000046011
foundation	3114004519	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.073200000000610999	3.95999991686935e-08	0.073200000000610999	0.073200000000610999
foundation	2217010909	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2610470011	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	897915	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	20831362	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	130224272	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	228939545	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.92880000000019436	4.1599999112129638e-08	0.92880000000019436	0.92880000000019436
foundation	394815866	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.4080000000002997	3.95999991686935e-08	1.4080000000002997	1.4080000000002997
foundation	591678300	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.4476000000003069	3.95999991686935e-08	1.4476000000003069	1.4476000000003069
foundation	1156634704	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1187203554	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	1.2496000000002709	4.3599999055565775e-08	1.2496000000002709	1.2496000000002709
foundation	1229037578	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1284320315	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	1486769018	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.92880000000019436	4.1599999112129638e-08	0.92880000000019436	0.92880000000019436
foundation	1497878553	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	1509096275	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	0.84560000000016089	4.7599998831415746e-08	0.84560000000016089	0.84560000000016089
foundation	1675647804	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1841484363	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.92880000000019436	4.1599999112129638e-08	0.92880000000019436	0.92880000000019436
foundation	1973461428	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.3288000000002853	3.95999991686935e-08	1.3288000000002853	1.3288000000002853
foundation	2436910662	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.0080000000002087	3.95999991686935e-08	1.0080000000002087	1.0080000000002087
foundation	2440761232	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.3288000000002853	3.95999991686935e-08	1.3288000000002853	1.3288000000002853
foundation	2548009509	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.4080000000002997	3.95999991686935e-08	1.4080000000002997	1.4080000000002997
foundation	2599848100	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2693116553	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2856352531	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.96840000000020154	3.95999991686935e-08	0.96840000000020154	0.96840000000020154
foundation	2951539040	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.96840000000020154	3.95999991686935e-08	0.96840000000020154	0.96840000000020154
foundation	3083574188	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.3288000000002853	3.95999991686935e-08	1.3288000000002853	1.3288000000002853
foundation	3333701289	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
