# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_016.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46996840000000029	0.46996840000000029	150	37	1
baseline1	0.49138840000000011	0.49138840000000011	150	92	1
baseline2	0.31609773497368082	0.31609759999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.08408307610622251	0.23760000000027048
foundation	B	15	0.099715733333381837	0.27720000000027767
foundation	C	15	0.10489413333335224	0.17904000000003178
foundation	D	7	0.070995200000052744	0.19620000000020354
baseline1	A	113	0.1016526017699559	0.27000000000066393
baseline1	B	15	0.11331517333343798	0.27000000000066393
baseline1	C	15	0.10174240000001968	0.16916000000003351
baseline1	D	7	0.072208914285767381	0.18940000000000268
baseline2	A	113	0.059967136283185826	0.22000000000000003
baseline2	B	15	0.058951439999999994	0.22000000000000003
baseline2	C	15	0.058918666666666654	0.10003999999999998
baseline2	D	7	0.04520268571428572	0.14960000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1246016840879222e-08	6.1599998102720045e-08
foundation	B	15	1.5895466032596713e-15	1.7305599280087053e-15
foundation	C	15	1.6943999294430103e-15	2.4393598765683887e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.0768142058270394e-08	4.5599998960320021e-08
baseline1	B	15	1.6233599344703596e-15	1.9009599171181472e-15
baseline1	C	15	1.8420799183728456e-15	3.7945597662551131e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	55
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	578446396	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15840000000025611	1.5543122344752192e-15	0.15840000000025611	0.15840000000025611
foundation	2314931939	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.39240000000040709	1.5543122344752192e-15	0.39240000000040709	0.39240000000040709
foundation	4096462582	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4320000000004143	1.5543122344752192e-15	2.4320000000004143	2.4320000000004143
foundation	2002445880	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.90920000000051	1.5543122344752192e-15	2.90920000000051	2.90920000000051
foundation	2255399591	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3052000000005819	1.5543122344752192e-15	3.3052000000005819	3.3052000000005819
foundation	3889771240	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3844000000005963	1.5543122344752192e-15	3.3844000000005963	3.3844000000005963
foundation	123197729	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9784000000000055	1.5543122344752192e-15	3.9784000000000055	3.9784000000000055
foundation	3736176686	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	440576025	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.649600000000305	1.6653345369377348e-15	1.649600000000305	1.649600000000305
foundation	572659747	C	2	0	10	2	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.790400000000318	2.4424906541753444e-15	1.790400000000318	1.790400000000318
foundation	2598618499	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5604000000002998	1.5543122344752192e-15	1.5604000000002998	1.5604000000002998
foundation	3206049254	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	3271151583	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	4174690687	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	119775287	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9964000000003352	1.5543122344752192e-15	1.9964000000003352	1.9964000000003352
foundation	1027590911	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5112000000004286	1.5543122344752192e-15	2.5112000000004286	2.5112000000004286
foundation	1879249898	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8696000000003323	1.5543122344752192e-15	1.8696000000003323	1.8696000000003323
foundation	2194571667	C	2	0	20	2	0	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.9172000000003209	2.2204460492503131e-15	1.9172000000003209	1.9172000000003209
foundation	3729329340	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4320000000004143	1.5543122344752192e-15	2.4320000000004143	2.4320000000004143
foundation	3731771146	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.649600000000305	1.6653345369377348e-15	1.649600000000305	1.649600000000305
