# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_037.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49845600000000012	0.49845600000000012	120	30	1
baseline1	0.51015200000000005	0.51015200000000005	120	72	1
baseline2	0.30279651065655172	0.30279639999999991	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.073174217777800185	0.21480000000025257
foundation	B	12	0.10307633333339178	0.27720000000027767
foundation	C	12	0.078840333333359255	0.1554400000000328
foundation	D	6	0.13121533333345284	0.35640000000029204
baseline1	A	90	0.085923977777811938	0.20500000000029672
baseline1	B	12	0.1539333333334873	0.33680000000077825
baseline1	C	12	0.075030666666714638	0.16060000000003924
baseline1	D	6	0.097813800000318363	0.25760000000076388
baseline2	A	90	0.049349115555555538	0.14360000000000001
baseline2	B	12	0.06853466666666666	0.16839999999999999
baseline2	C	12	0.044457333333333328	0.093079999999999982
baseline2	D	6	0.07446499999999999	0.20800000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0199999191115507e-08	4.7599998867120025e-08
foundation	B	12	1.5945599362271061e-15	1.8849599178157469e-15
foundation	C	12	1.6011599359076659e-15	1.6473599331171859e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.1431111463525315e-08	4.3599999049520024e-08
baseline1	B	12	1.6804265974575591e-15	2.2657598921498278e-15
baseline1	C	12	1.6358266004457991e-15	1.7305599280087053e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	1.3569392523196357e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	42
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3091474390	D	3	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.11880000000024893	1.6653345369377348e-15	0.11880000000024893	0.11880000000024893
foundation	3821142712	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.35640000000029204	1.5543122344752192e-15	0.35640000000029204	0.35640000000029204
foundation	3546840938	D	3	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.11880000000024893	1.6653345369377348e-15	0.11880000000024893	0.11880000000024893
foundation	192747092	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4692000000005123	1.5543122344752192e-15	2.4692000000005123	2.4692000000005123
foundation	2677061369	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5088000000005195	1.5543122344752192e-15	2.5088000000005195	2.5088000000005195
foundation	3660690293	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7920000000000047	1.5543122344752192e-15	3.7920000000000047	3.7920000000000047
foundation	1713503435	C	2	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.11880000000024893	1.6653345369377348e-15	0.11880000000024893	0.11880000000024893
foundation	23990410	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
foundation	1428189939	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	2272849596	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.554400000000328	1.5543122344752192e-15	1.554400000000328	1.554400000000328
foundation	499858843	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7128000000003567	1.6653345369377348e-15	1.7128000000003567	1.7128000000003567
foundation	1125677782	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7128000000003567	1.6653345369377348e-15	1.7128000000003567	1.7128000000003567
foundation	2097183021	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8336000000003878	1.5543122344752192e-15	1.8336000000003878	1.8336000000003878
foundation	2552638503	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	2645356901	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9960000000006062	1.5543122344752192e-15	2.9960000000006062	2.9960000000006062
foundation	2987342558	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8772000000005846	1.5543122344752192e-15	2.8772000000005846	2.8772000000005846
foundation	3078460345	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6712000000005673	1.5543122344752192e-15	2.6712000000005673	2.6712000000005673
foundation	3341673932	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3940000000006876	1.5543122344752192e-15	3.3940000000006876	3.3940000000006876
foundation	793433979	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27720000000027767	1.5543122344752192e-15	0.27720000000027767	0.27720000000027767
foundation	3723345167	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1980000000002633	1.5543122344752192e-15	0.1980000000002633	0.1980000000002633
