# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_085.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57198719999999981	0.57198719999999981	250	62	1
baseline1	0.62338360000000015	0.62338360000000015	250	179	1
baseline2	0.35873697704725588	0.35873679999999986	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.093973225531962065	0.30520000000058189
foundation	B	25	0.12452681600007136	0.25032000000006177
foundation	C	25	0.10916054400007649	0.34480000000058908
foundation	D	12	0.13012666666671871	0.25884000000006041
baseline1	A	188	0.13229833829790244	0.39920000000000311
baseline1	B	25	0.18128184000003869	0.39920000000000311
baseline1	C	25	0.11753180800002229	0.35960000000000303
baseline1	D	12	0.13714333333336456	0.2698000000000661
baseline2	A	188	0.06402868936170214	0.26160000000000005
baseline2	B	25	0.075109583999999993	0.15060000000000001
baseline2	C	25	0.06410265599999998	0.26160000000000005
baseline2	D	12	0.06499966666666665	0.15035999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1185105528990159e-08	6.1599998102720045e-08
foundation	B	25	1.6755839312520725e-15	2.0633599059107865e-15
foundation	C	25	1.6530879326111507e-15	2.0633599059107865e-15
foundation	D	12	1.7044932627972659e-15	1.9009599171181472e-15
baseline1	A	188	1.5327660460701198e-08	4.7599998867120025e-08
baseline1	B	25	1.7266239280772244e-15	2.2657598921498278e-15
baseline1	C	25	1.7503999252081942e-15	3.7945597662551131e-15
baseline1	D	12	1.9247599125912935e-15	3.7945597662551131e-15
baseline2	A	188	1.0629794916623839e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	117
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2577696147	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.42400000000060345	1.5543122344752192e-15	0.42400000000060345	0.42400000000060345
foundation	1617038151	D	3	0	10	2	0	2	1	1.8969599172925461e-15	2.7777777777777781e-14	2.588400000000604	1.8873791418627661e-15	2.588400000000604	2.588400000000604
foundation	2801046218	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.0280000000005316	1.6653345369377348e-15	2.0280000000005316	2.0280000000005316
foundation	3916608231	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.3784000000003402	1.6653345369377348e-15	1.3784000000003402	1.3784000000003402
foundation	984922449	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8480000000006385	1.5543122344752192e-15	2.8480000000006385	2.8480000000006385
foundation	1081082836	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.824000000000467	1.6653345369377348e-15	1.824000000000467	1.824000000000467
foundation	1686433811	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7688000000006241	1.6653345369377348e-15	2.7688000000006241	2.7688000000006241
foundation	1797307015	D	3	0	20	2	0	2	1	1.8969599172925461e-15	5.5555555555555561e-14	2.588400000000604	1.8873791418627661e-15	2.588400000000604	2.588400000000604
foundation	3922491867	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.542800000000625	1.6653345369377348e-15	2.542800000000625	2.542800000000625
foundation	1044522256	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8024000000010574	1.5543122344752192e-15	4.8024000000010574	4.8024000000010574
foundation	2513356552	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8500000000008754	1.5543122344752192e-15	3.8500000000008754	3.8500000000008754
foundation	2831011231	D	3	0	100	2	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.4916000000008012	1.8873791418627661e-15	3.4916000000008012	3.4916000000008012
foundation	3805967136	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10720000000054597	1.5543122344752192e-15	0.10720000000054597	0.10720000000054597
foundation	4294928707	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.34480000000058908	1.5543122344752192e-15	0.34480000000058908	0.34480000000058908
foundation	1043762892	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34480000000058908	1.5543122344752192e-15	0.34480000000058908	0.34480000000058908
foundation	50131275	C	2	0	5	0	1	2	1	2.0633599059107865e-15	1.388888888888889e-13	0.57040000000012014	1.9984014443252818e-15	0.57040000000012014	0.57040000000012014
foundation	3405415962	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.824000000000467	1.6653345369377348e-15	1.824000000000467	1.824000000000467
foundation	3452011727	C	2	0	10	1	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.542800000000625	1.7763568394002505e-15	2.542800000000625	2.542800000000625
foundation	102665192	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6280000000006112	1.5543122344752192e-15	2.6280000000006112	2.6280000000006112
foundation	767170342	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8084000000006313	1.6653345369377348e-15	2.8084000000006313	2.8084000000006313
