# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_027.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28122559999999991	0.28122559999999991	80	20	1
baseline1	0.28360559999999996	0.28360559999999996	80	32	1
baseline2	0.25243848704602251	0.25243839999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050244680000032176	0.15840000000025611
foundation	B	8	0.046365500000010156	0.087920000000019621
foundation	C	8	0.04053180000000868	0.099800000000021788
foundation	D	4	0.026163000000005779	0.031088000000006558
baseline1	A	60	0.051608546666710706	0.15440000000046439
baseline1	B	8	0.053226000000012458	0.11624000000002752
baseline1	C	8	0.045650250000010356	0.10020000000002369
baseline1	D	4	0.031565000000007476	0.044160000000010767
baseline2	A	60	0.046402586666666669	0.16239999999999999
baseline2	B	8	0.039142000000000003	0.080200000000000007
baseline2	C	8	0.034441849999999996	0.088120000000000004
baseline2	D	4	0.022490999999999997	0.026240000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531659981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.2113333015641338e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	12
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1362085310	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	3135862944	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	2418748453	D	3	0	50	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.554400000000328	1.5543122344752192e-15	1.554400000000328	1.554400000000328
foundation	2454660397	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7524000000003639	1.5543122344752192e-15	1.7524000000003639	1.7524000000003639
foundation	361516014	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.27920000000005984	1.5543122344752192e-15	0.27920000000005984	0.27920000000005984
foundation	1177528688	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	1287907273	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	197551328	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4356000000003064	1.5543122344752192e-15	1.4356000000003064	1.4356000000003064
foundation	1706105113	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6732000000003495	1.5543122344752192e-15	1.6732000000003495	1.6732000000003495
foundation	3255051282	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2692000000004668	1.5543122344752192e-15	2.2692000000004668	2.2692000000004668
foundation	1117636845	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.7048000000000028	1.5543122344752192e-15	2.7048000000000028	2.7048000000000028
foundation	3497079481	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6256000000000026	1.5543122344752192e-15	2.6256000000000026	2.6256000000000026
foundation	610894491	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	3799496778	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	1642391932	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	2562203013	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	4146541684	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	245595170	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	247872176	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4276000000004956	1.5543122344752192e-15	2.4276000000004956	2.4276000000004956
