# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_064.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40964040000000018	0.40964040000000018	150	37	1
baseline1	0.42757240000000002	0.42757240000000002	150	103	1
baseline2	0.27172571436421761	0.27172560000000012	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.073610492035447991	0.19440000000065538
foundation	B	15	0.079398586666724738	0.23400000000066257
foundation	C	15	0.0885532533333932	0.19440000000065538
foundation	D	7	0.079536571428588276	0.15568000000003507
baseline1	A	113	0.082099200000020037	0.20080000000000453
baseline1	B	15	0.079738533333351097	0.24040000000000461
baseline1	C	15	0.094185786666689364	0.20080000000000453
baseline1	D	7	0.078494285714307097	0.16720000000004803
baseline2	A	113	0.051679267256637143	0.18240000000000001
baseline2	B	15	0.041436586666666671	0.14080000000000001
baseline2	C	15	0.056769839999999995	0.18240000000000001
baseline2	D	7	0.040741142857142858	0.083399999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0874335443013746e-08	6.1599998102720045e-08
foundation	B	15	1.5945599362851864e-15	1.7265599281751066e-15
foundation	C	15	1.7101332610902638e-15	3.3017598098186309e-15
foundation	D	7	1.5907885079400434e-15	1.7265599281751066e-15
baseline1	A	113	1.6860177684824742e-08	4.5599998960320021e-08
baseline1	B	15	1.6341866004775488e-15	1.9009599171181472e-15
baseline1	C	15	1.8156265869895065e-15	3.7945597662551131e-15
baseline1	D	7	1.6157027920747634e-15	1.9009599171181472e-15
baseline2	A	113	1.2772477274448703e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	66
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3800730444	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	3669678881	D	3	0	10	3	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.5568000000003508	1.6653345369377348e-15	1.5568000000003508	1.5568000000003508
foundation	4084549406	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4736000000003173	1.5543122344752192e-15	1.4736000000003173	1.4736000000003173
foundation	978407982	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4340000000003101	1.5543122344752192e-15	1.4340000000003101	1.4340000000003101
foundation	3406107474	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.8736000000001809	1.5543122344752192e-15	0.8736000000001809	0.8736000000001809
foundation	3714856858	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4320000000006985	1.5543122344752192e-15	3.4320000000006985	3.4320000000006985
foundation	4148107143	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2736000000006698	1.5543122344752192e-15	3.2736000000006698	3.2736000000006698
foundation	3182874880	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19440000000065538	1.5543122344752192e-15	0.19440000000065538	0.19440000000065538
foundation	2829122411	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	86228785	C	2	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6004000000003771	1.6653345369377348e-15	1.6004000000003771	1.6004000000003771
foundation	503054690	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8736000000001809	1.5543122344752192e-15	0.8736000000001809	0.8736000000001809
foundation	1240025524	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3548000000002958	1.6653345369377348e-15	1.3548000000002958	1.3548000000002958
foundation	3087472430	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3548000000002958	1.6653345369377348e-15	1.3548000000002958	1.3548000000002958
foundation	3357374157	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2756000000002814	1.5543122344752192e-15	1.2756000000002814	1.2756000000002814
foundation	3374668785	C	2	0	10	2	1	2	1	3.3017598098186309e-15	2.7777777777777779e-13	0.67160000000012587	3.3306690738754696e-15	0.67160000000012587	0.67160000000012587
foundation	1171005173	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9964000000004489	1.5543122344752192e-15	1.9964000000004489	1.9964000000004489
foundation	3247861521	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8776000000004274	1.5543122344752192e-15	1.8776000000004274	1.8776000000004274
foundation	419013474	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5904000000007272	1.5543122344752192e-15	3.5904000000007272	3.5904000000007272
foundation	3464889925	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6756000000005429	1.5543122344752192e-15	2.6756000000005429	2.6756000000005429
