# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_076.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47222680000000011	0.47222680000000011	200	50	1
baseline1	0.50910279999999986	0.50910279999999986	200	147	1
baseline2	0.30789733767974797	0.30789719999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.080474976000046008	0.27160000000071705
foundation	B	20	0.089063340000100938	0.27160000000071705
foundation	C	20	0.098950580000064486	0.19240000000070268
foundation	D	10	0.093847960000019992	0.19548000000004323
baseline1	A	150	0.1038661760000521	0.30960000000061427
baseline1	B	20	0.11299792000009574	0.30960000000061427
baseline1	C	20	0.098022180000064824	0.27000000000060709
baseline1	D	10	0.096265120000025323	0.1947200000000521
baseline2	A	150	0.054079023999999962	0.22000000000000003
baseline2	B	20	0.046130420000000005	0.14080000000000001
baseline2	C	20	0.05588168000000001	0.14080000000000001
baseline2	D	10	0.055745239999999988	0.12895999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1346665803218582e-08	6.1599998102720045e-08
foundation	B	20	1.6277599338612659e-15	2.4393598765683887e-15
foundation	C	20	1.6832399305298741e-15	2.0633599059107865e-15
foundation	D	10	1.6156799349989781e-15	1.7265599281751066e-15
baseline1	A	150	1.4298667571277815e-08	4.3599999049520024e-08
baseline1	B	20	1.7371199257564826e-15	3.7945597662551131e-15
baseline1	C	20	1.8127199218092829e-15	2.4601598779760682e-15
baseline1	D	10	1.6834399307766742e-15	1.9009599171181472e-15
baseline2	A	150	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	97
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	37873408	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8736000000004083	1.5543122344752192e-15	1.8736000000004083	1.8736000000004083
foundation	961111311	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9548000000004322	1.5543122344752192e-15	1.9548000000004322	1.9548000000004322
foundation	2043992024	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1273382279	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	2396709359	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5388000000003217	1.5543122344752192e-15	1.5388000000003217	1.5388000000003217
foundation	2746706298	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0340000000004466	1.6653345369377348e-15	2.0340000000004466	2.0340000000004466
foundation	2762966129	D	3	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.4716000000005351	1.7763568394002505e-15	2.4716000000005351	2.4716000000005351
foundation	3989383576	D	3	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.4716000000005351	1.7763568394002505e-15	2.4716000000005351	2.4716000000005351
foundation	4043948530	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0340000000006739	1.5543122344752192e-15	3.0340000000006739	3.0340000000006739
foundation	603418627	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4596000000000062	1.5543122344752192e-15	4.4596000000000062	4.4596000000000062
foundation	3817697021	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19240000000070268	1.5543122344752192e-15	0.19240000000070268	0.19240000000070268
foundation	2634798359	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35080000000050404	1.5543122344752192e-15	0.35080000000050404	0.35080000000050404
foundation	4069422175	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1460589705	C	2	0	10	3	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.6300000000003365	1.9984014443252818e-15	1.6300000000003365	1.6300000000003365
foundation	2193549043	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9132000000004155	1.6653345369377348e-15	1.9132000000004155	1.9132000000004155
foundation	3086895307	C	2	0	10	3	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.6300000000003365	1.9984014443252818e-15	1.6300000000003365	1.6300000000003365
foundation	3240875792	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.85760000000016134	1.5543122344752192e-15	0.85760000000016134	0.85760000000016134
foundation	4294113854	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7112000000003604	1.5543122344752192e-15	1.7112000000003604	1.7112000000003604
foundation	328244375	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.432000000000528	1.6653345369377348e-15	2.432000000000528	2.432000000000528
foundation	1435295351	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5112000000005423	1.5543122344752192e-15	2.5112000000005423	2.5112000000005423
foundation	2374805085	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2972000000002595	1.5543122344752192e-15	1.2972000000002595	1.2972000000002595
