# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_094.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40392800000000001	0.40392800000000001	150	37	1
baseline1	0.4141999999999999	0.4141999999999999	150	95	1
baseline2	0.27301770839740136	0.27301759999999986	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.065620520354006687	0.2676000000002432
foundation	B	15	0.078711040000015206	0.16636000000003151
foundation	C	15	0.10674026666671367	0.22800000000023601
foundation	D	7	0.049207828571438503	0.093180000000018026
baseline1	A	113	0.079502258407113169	0.25760000000030914
baseline1	B	15	0.084127040000019707	0.17748000000004255
baseline1	C	15	0.10348506666672543	0.21800000000030195
baseline1	D	7	0.059863542857156456	0.15052000000003432
baseline2	A	113	0.049097164601769883	0.22000000000000003
baseline2	B	15	0.040660506666666665	0.095879999999999965
baseline2	C	15	0.064435466666666677	0.1804
baseline2	D	7	0.03511497142857143	0.091719999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1546901777371257e-08	6.1599998102720045e-08
foundation	B	15	1.6209599345850263e-15	1.8849599178157469e-15
foundation	C	15	1.626239934318914e-15	1.8849599178157469e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	2.0814159717165265e-08	6.1599998102720045e-08
baseline1	B	15	1.7158399284367809e-15	2.2657598921498278e-15
baseline1	C	15	1.7018132628417511e-15	2.2657598921498278e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	58
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2301004036	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.68320000000016989	1.5543122344752192e-15	0.68320000000016989	0.68320000000016989
foundation	3490689020	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7824000000003366	1.5543122344752192e-15	1.7824000000003366	1.7824000000003366
foundation	4013994250	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8636000000003605	1.5543122344752192e-15	1.8636000000003605	1.8636000000003605
foundation	530021652	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3744000000006622	1.5543122344752192e-15	3.3744000000006622	3.3744000000006622
foundation	2213853582	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0180000000005975	1.5543122344752192e-15	3.0180000000005975	3.0180000000005975
foundation	2465468943	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6180000000005066	1.5543122344752192e-15	2.6180000000005066	2.6180000000005066
foundation	2121704937	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7308000000000048	1.5543122344752192e-15	3.7308000000000048	3.7308000000000048
foundation	3426999743	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14880000000022164	1.5543122344752192e-15	0.14880000000022164	0.14880000000022164
foundation	3975715986	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22800000000023601	1.5543122344752192e-15	0.22800000000023601	0.22800000000023601
foundation	153759357	C	2	0	5	2	0	2	1	1.7265599281751066e-15	1.388888888888889e-13	0.4020000000001005	1.6653345369377348e-15	0.4020000000001005	0.4020000000001005
foundation	379061512	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.68320000000016989	1.5543122344752192e-15	0.68320000000016989	0.68320000000016989
foundation	1764609741	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4260000000002719	1.5543122344752192e-15	1.4260000000002719	1.4260000000002719
foundation	2021946538	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6240000000003079	1.5543122344752192e-15	1.6240000000003079	1.6240000000003079
foundation	3668240331	C	2	0	10	0	4	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.5052000000002863	1.8873791418627661e-15	1.5052000000002863	1.5052000000002863
foundation	4178901235	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.94280000000020436	1.6653345369377348e-15	0.94280000000020436	0.94280000000020436
foundation	482349952	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9824000000003821	1.5543122344752192e-15	1.9824000000003821	1.9824000000003821
foundation	646692904	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.68320000000016989	1.5543122344752192e-15	0.68320000000016989	0.68320000000016989
foundation	1079700853	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.663600000000315	1.5543122344752192e-15	1.663600000000315	1.663600000000315
foundation	1780719866	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8240000000003533	1.5543122344752192e-15	1.8240000000003533	1.8240000000003533
foundation	1913968880	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8240000000003533	1.5543122344752192e-15	1.8240000000003533	1.8240000000003533
foundation	4035375628	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9428000000003749	1.5543122344752192e-15	1.9428000000003749	1.9428000000003749
foundation	1883687798	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9784000000005904	1.5543122344752192e-15	2.9784000000005904	2.9784000000005904
foundation	17073164	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5844000000003007	1.5543122344752192e-15	1.5844000000003007	1.5844000000003007
foundation	773704408	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.663600000000315	1.5543122344752192e-15	1.663600000000315	1.663600000000315
foundation	932205201	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.94280000000020436	1.6653345369377348e-15	0.94280000000020436	0.94280000000020436
foundation	1082671166	B	1	0	10	0	4	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.5052000000002863	1.8873791418627661e-15	1.5052000000002863	1.5052000000002863
foundation	2933580315	B	1	0	10	0	4	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.5052000000002863	1.8873791418627661e-15	1.5052000000002863	1.5052000000002863
foundation	3121178635	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.82400000000018281	1.6653345369377348e-15	0.82400000000018281	0.82400000000018281
foundation	4216709497	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6240000000003079	1.5543122344752192e-15	1.6240000000003079	1.6240000000003079
foundation	3796515141	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8636000000003605	1.5543122344752192e-15	1.8636000000003605	1.8636000000003605
foundation	833765952	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7764000000005353	1.5543122344752192e-15	2.7764000000005353	2.7764000000005353
