# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_064.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20070279999999999	0.20070279999999999	50	12	1
baseline1	0.20070279999999996	0.20070279999999996	50	19	1
baseline2	0.16581524205568199	0.16581519999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.03902549473686228	0.11080000000021073
foundation	B	5	0.036529040000007305	0.059600000000011734
foundation	C	5	0.046124000000009234	0.071480000000013894
foundation	D	2	0.047630000000009144	0.079400000000015319
baseline1	A	38	0.038451294736862172	0.11080000000021073
baseline1	B	5	0.04168496000000823	0.079400000000015319
baseline1	C	5	0.045332000000009087	0.063560000000012454
baseline1	D	2	0.042482000000008215	0.071480000000013894
baseline2	A	38	0.033274442105263161	0.12079999999999999
baseline2	B	5	0.025369760000000002	0.040000000000000001
baseline2	C	5	0.036778400000000003	0.051680000000000018
baseline2	D	2	0.032384000000000003	0.055640000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2357894383932642e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2358748602	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	1990217028	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	3464366124	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23960000000005266	1.5543122344752192e-15	0.23960000000005266	0.23960000000005266
foundation	972686670	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	1527381472	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	3930889008	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	2578333110	C	2	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	2209725371	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.27920000000005984	1.5543122344752192e-15	0.27920000000005984	0.27920000000005984
foundation	293556964	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3126578666	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	3753017516	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	1925355187	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.6652000000000011	1.5543122344752192e-15	1.6652000000000011	1.6652000000000011
foundation	3115301194	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	4169731340	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	1763862552	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3076079295	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.1208000000000311	4.1599999112129638e-08	0.1208000000000311	0.1208000000000311
foundation	47215083	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	236176198	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	897427411	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.16040000000003829	3.95999991686935e-08	0.16040000000003829	0.16040000000003829
foundation	1590007012	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	1720707160	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	2528754546	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2665373710	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2727974370	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	3325744929	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	3357178580	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	3600165442	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.16040000000003829	3.95999991686935e-08	0.16040000000003829	0.16040000000003829
foundation	3971970210	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	20297495	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	523608353	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	754325799	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	1254674831	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	1565374487	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	1618577661	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1942987898	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	2015838905	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3261543040	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
