# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_024.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28512999999999983	0.28512999999999983	80	20	1
baseline1	0.3053300000000001	0.3053300000000001	80	35	1
baseline2	0.2312344790204636	0.23123439999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.05042168666669325	0.15640000000024656
foundation	B	8	0.06622900000003952	0.094000000000221462
foundation	C	8	0.054465400000011779	0.11980000000002633
foundation	D	4	0.056334000000011597	0.11980000000002633
baseline1	A	60	0.054962046666707016	0.19200000000046202
baseline1	B	8	0.075303000000043724	0.12812000000002968
baseline1	C	8	0.053813850000012278	0.12020000000002824
baseline1	D	4	0.056949000000012268	0.12020000000002824
baseline2	A	60	0.042224446666666672	0.16239999999999999
baseline2	B	8	0.044520499999999998	0.064360000000000014
baseline2	C	8	0.039417899999999999	0.08019999999999998
baseline2	D	4	0.041683999999999992	0.08019999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871626653e-08	4.3599999049520024e-08
foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	C	8	1.608759935427826e-15	1.7305599280087053e-15
foundation	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline1	A	60	2.9933333135826674e-08	4.3599999049520024e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	15
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3934384309	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	3338690526	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.1980000000002633	1.6653345369377348e-15	1.1980000000002633	1.1980000000002633
foundation	2638657148	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.425600000000486	1.5543122344752192e-15	2.425600000000486	2.425600000000486
foundation	3102179950	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7920000000003711	1.5543122344752192e-15	1.7920000000003711	1.7920000000003711
foundation	517385555	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.1980000000002633	1.6653345369377348e-15	1.1980000000002633	1.1980000000002633
foundation	1772631967	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	2174325793	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	217300256	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	2713290740	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.1980000000002633	1.6653345369377348e-15	1.1980000000002633	1.1980000000002633
foundation	96594450	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2672000000004573	1.5543122344752192e-15	2.2672000000004573	2.2672000000004573
foundation	1451638988	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7128000000003567	1.5543122344752192e-15	1.7128000000003567	1.7128000000003567
foundation	3244011786	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6632000000000029	1.5543122344752192e-15	2.6632000000000029	2.6632000000000029
foundation	2128575314	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18800000000044292	1.5543122344752192e-15	0.18800000000044292	0.18800000000044292
foundation	1248414400	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	3940563294	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	4128395023	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	102049749	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	2914070527	B	1	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.1980000000002633	1.6653345369377348e-15	1.1980000000002633	1.1980000000002633
foundation	3326739291	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3168000000002849	1.5543122344752192e-15	1.3168000000002849	1.3168000000002849
foundation	3675194872	B	1	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6336000000003423	1.5543122344752192e-15	1.6336000000003423	1.6336000000003423
foundation	1607376700	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	3009018706	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
