# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_071.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43579760000000012	0.43579760000000012	120	30	1
baseline1	0.45535760000000003	0.45535760000000003	120	75	1
baseline2	0.31156172469447646	0.31156159999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.069010626666709207	0.22960000000057335
foundation	B	12	0.083277000000030257	0.17920000000020764
foundation	C	12	0.10538000000003506	0.1600000000000307
foundation	D	6	0.10967666666677656	0.19000000000056616
baseline1	A	90	0.085642244444482749	0.19440000000042801
baseline1	B	12	0.11068300000003795	0.19620000000023197
baseline1	C	12	0.11743333333337207	0.16696000000003436
baseline1	D	6	0.11965866666675508	0.23400000000043519
baseline2	A	90	0.048223653333333338	0.16639999999999999
baseline2	B	12	0.05393033333333333	0.1426
baseline2	C	12	0.068916666666666682	0.12280000000000001
baseline2	D	6	0.084309333333333333	0.20600000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0155554748119943e-08	4.7599998867120025e-08
foundation	B	12	1.5879599366917462e-15	1.7265599281751066e-15
foundation	C	12	1.607759935469426e-15	1.7265599281751066e-15
foundation	D	6	1.7213599281507862e-15	2.1705598988519072e-15
baseline1	A	90	1.9888889368137745e-08	4.1599999134720006e-08
baseline1	B	12	1.6784265977191591e-15	2.0793599051811871e-15
baseline1	C	12	1.6764265979727587e-15	1.7305599280087053e-15
baseline1	D	6	1.7114932619603329e-15	2.2657598921498278e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	45
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3455501065	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19000000000056616	1.5543122344752192e-15	0.19000000000056616	0.19000000000056616
foundation	3020489099	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4812000000002854	1.5543122344752192e-15	1.4812000000002854	1.4812000000002854
foundation	3142437001	D	3	0	10	4	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	3994279131	D	3	0	10	4	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	2129069159	D	3	0	20	4	3	2	1	2.1705598988519072e-15	5.5555555555555561e-14	1.8436000000003219	2.1094237467877974e-15	1.8436000000003219	1.8436000000003219
foundation	1066045535	D	3	0	50	4	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.5960000000004584	1.5543122344752192e-15	2.5960000000004584	2.5960000000004584
foundation	2115622209	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27920000000040091	1.5543122344752192e-15	0.27920000000040091	0.27920000000040091
foundation	284705479	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3228000000002567	1.5543122344752192e-15	1.3228000000002567	1.3228000000002567
foundation	678985428	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.402000000000271	1.5543122344752192e-15	1.402000000000271	1.402000000000271
foundation	1912536631	C	2	0	10	4	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	1919046744	C	2	0	10	4	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	2124328029	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.600000000000307	1.5543122344752192e-15	1.600000000000307	1.600000000000307
foundation	3612937073	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2832000000002495	1.5543122344752192e-15	1.2832000000002495	1.2832000000002495
foundation	790093710	C	2	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	2295468876	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.600000000000307	1.5543122344752192e-15	1.600000000000307	1.600000000000307
foundation	2531991179	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.402000000000271	1.5543122344752192e-15	1.402000000000271	1.402000000000271
foundation	2559586201	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9624000000003434	1.5543122344752192e-15	1.9624000000003434	1.9624000000003434
foundation	2923484566	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9228000000003362	1.5543122344752192e-15	1.9228000000003362	1.9228000000003362
foundation	2434129546	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35840000000041528	1.5543122344752192e-15	0.35840000000041528	0.35840000000041528
