# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26088679999999992	0.26088679999999992	50	12	1
baseline1	0.26088679999999997	0.26088679999999997	50	16	1
baseline2	0.19105126810957496	0.1910512	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.049644231578968599	0.091000000000207137
foundation	B	5	0.06905120000004876	0.14840000000020837
foundation	C	5	0.065816000000012309	0.08138000000001569
foundation	D	2	0.069300000000012574	0.09504000000001725
baseline1	A	38	0.049990863157916079	0.09504000000001725
baseline1	B	5	0.073486400000049565	0.14840000000020837
baseline1	C	5	0.082468000000015418	0.091080000000016523
baseline1	D	2	0.055440000000010065	0.075240000000013657
baseline2	A	38	0.040726126315789479	0.081199999999999994
baseline2	B	5	0.050800159999999997	0.12079999999999999
baseline2	C	5	0.049244000000000003	0.071480000000000016
baseline2	D	2	0.041780000000000012	0.051680000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5431578410892652e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	639768702	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	2444423144	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3514815618	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	3875072271	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	2957130012	C	2	0	20	5	6	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5880000000003065	1.6653345369377348e-15	1.5880000000003065	1.5880000000003065
foundation	3375555185	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	3642650782	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	4126204630	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	2960094086	B	1	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	3600161823	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1848245113	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	3082098137	B	1	0	1000	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3800000000000026	1.5543122344752192e-15	2.3800000000000026	2.3800000000000026
foundation	4021333036	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1617533066	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1749223354	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.18200000000041427	3.95999991686935e-08	0.18200000000041427	0.18200000000041427
foundation	1689528544	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	4278746413	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	334586610	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	628115671	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1231321615	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1283202514	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2641152948	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2681752955	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2840251334	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	2903203841	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3055859218	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3411975104	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	22501247	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
