# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_089.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23273519999999995	0.23273519999999995	50	12	1
baseline1	0.23491519999999991	0.23491519999999991	50	20	1
baseline2	0.16709924631442505	0.16709919999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.04457906315790932	0.15440000000023701
foundation	B	5	0.040742400000008276	0.061680000000012572
foundation	C	5	0.068840000000055843	0.11480000000022983
foundation	D	2	0.05022600000001063	0.083760000000017959
baseline1	A	38	0.041380536842119509	0.087720000000018672
baseline1	B	5	0.054018400000011638	0.083760000000017959
baseline1	C	5	0.080724000000059845	0.15640000000024656
baseline1	D	2	0.042326000000009287	0.067920000000015079
baseline2	A	38	0.033601389473684212	0.083199999999999996
baseline2	B	5	0.027006400000000003	0.040000000000000001
baseline2	C	5	0.058264000000000017	0.12279999999999999
baseline2	D	2	0.036476000000000001	0.06020000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.0021051830193712e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1684210232960003e-08	4.3599999049520024e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	674228087	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	3493023146	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	704480407	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	1192925324	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	1591838603	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	3011944811	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	1601913968	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	3033335647	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	217366769	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	2139618993	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2336000000002514	1.5543122344752192e-15	1.2336000000002514	1.2336000000002514
foundation	3020181927	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	2636595654	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	2250459045	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
foundation	409295096	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	3481296441	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	2454852961	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	4159416784	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	553600455	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	585899845	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	968036749	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	1590596611	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
