# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38445279999999998	0.38445279999999998	150	37	1
baseline1	0.40289279999999994	0.40289279999999994	150	88	1
baseline2	0.29586972127404182	0.29586959999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.066924095575279133	0.21800000000069986
foundation	B	15	0.09276800000002125	0.15388000000003785
foundation	C	15	0.072773760000060014	0.21800000000069986
foundation	D	7	0.073666114285730694	0.12496000000002709
baseline1	A	113	0.077290007079716117	0.2400000000008049
baseline1	B	15	0.089639200000025468	0.18380000000005339
baseline1	C	15	0.075691413333403401	0.2400000000008049
baseline1	D	7	0.076521542857164129	0.15924000000004526
baseline2	A	113	0.053053465486725682	0.21200000000000002
baseline2	B	15	0.053430133333333324	0.095479999999999968
baseline2	C	15	0.049374506666666665	0.21200000000000002
baseline2	D	7	0.04669559999999999	0.087159999999999974

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0608848730571278e-08	5.3599998563520031e-08
foundation	B	15	1.6497599327448127e-15	2.1465598999703064e-15
foundation	C	15	1.5950932695963326e-15	1.7305599280087053e-15
foundation	D	7	1.7413027838185804e-15	2.1465598999703064e-15
baseline1	A	113	2.2364602072162781e-08	5.3599998563520031e-08
baseline1	B	15	1.6769599312395324e-15	1.9009599171181472e-15
baseline1	C	15	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	D	7	1.7328456420091634e-15	1.9009599171181472e-15
baseline2	A	113	4.9124912594033475e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	51
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1832886416	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.2496000000002709	1.6653345369377348e-15	1.2496000000002709	1.2496000000002709
foundation	1916591970	D	3	0	10	2	1	2	1	2.0433599068227871e-15	2.7777777777777781e-14	0.73280000000016798	1.9984014443252818e-15	0.73280000000016798	0.73280000000016798
foundation	2199439319	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.2496000000002709	1.6653345369377348e-15	1.2496000000002709	1.2496000000002709
foundation	878156796	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7764000000004216	1.5543122344752192e-15	1.7764000000004216	1.7764000000004216
foundation	4119262630	D	3	0	20	2	1	2	1	2.1465598999703064e-15	5.5555555555555561e-14	1.334800000000314	2.2204460492503131e-15	1.334800000000314	1.334800000000314
foundation	1880651736	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3368000000007214	1.5543122344752192e-15	3.3368000000007214	3.3368000000007214
foundation	197248134	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5348000000000046	1.5543122344752192e-15	3.5348000000000046	3.5348000000000046
foundation	1662771721	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.21800000000069986	1.5543122344752192e-15	0.21800000000069986	0.21800000000069986
foundation	815476775	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	579200296	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5388000000003785	1.6653345369377348e-15	1.5388000000003785	1.5388000000003785
foundation	1841986360	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5388000000003785	1.6653345369377348e-15	1.5388000000003785	1.5388000000003785
foundation	3123730408	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93280000000021346	1.5543122344752192e-15	0.93280000000021346	0.93280000000021346
foundation	1120376643	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.93280000000021346	1.5543122344752192e-15	0.93280000000021346	0.93280000000021346
foundation	4099290531	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8160000000004288	1.6653345369377348e-15	1.8160000000004288	1.8160000000004288
foundation	4211204279	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3744000000003211	1.5543122344752192e-15	1.3744000000003211	1.3744000000003211
foundation	2100920634	C	2	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.2932000000005246	1.5543122344752192e-15	2.2932000000005246	2.2932000000005246
foundation	663820463	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3368000000007214	1.5543122344752192e-15	3.3368000000007214	3.3368000000007214
foundation	1939856574	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5704000000005749	1.5543122344752192e-15	2.5704000000005749	2.5704000000005749
foundation	2181694167	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6100000000005821	1.5543122344752192e-15	2.6100000000005821	2.6100000000005821
