# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_053.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50187599999999999	0.50187599999999999	250	62	1
baseline1	0.53289199999999981	0.53289199999999981	250	174	1
baseline2	0.34775418296082072	0.3477539999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.08935502978729512	0.26760000000075479
foundation	B	25	0.097160016000050517	0.24676000000005729
foundation	C	25	0.12915264000007207	0.25884000000006041
foundation	D	12	0.12642243333336245	0.25072000000005801
baseline1	A	188	0.11576495319156058	0.27216000000008195
baseline1	B	25	0.11810097600005917	0.27216000000008195
baseline1	C	25	0.14345872000007931	0.26364000000007765
baseline1	D	12	0.12458200000003626	0.25552000000007524
baseline2	A	188	0.065607421276595745	0.222
baseline2	B	25	0.057593439999999989	0.15055999999999997
baseline2	C	25	0.076726399999999986	0.18240000000000001
baseline2	D	12	0.067944533333333307	0.14203999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0748935337719923e-08	6.1599998102720045e-08
foundation	B	25	1.6366079336787988e-15	1.988159911328067e-15
foundation	C	25	1.6929919299085972e-15	2.4393598765683887e-15
foundation	D	12	1.6566265990702794e-15	1.988159911328067e-15
baseline1	A	188	1.6625532655748009e-08	4.7599998867120025e-08
baseline1	B	25	1.6873279304970387e-15	2.0793599051811871e-15
baseline1	C	25	1.8221759208214684e-15	3.7945597662551131e-15
baseline1	D	12	1.7352265940849728e-15	2.0793599051811871e-15
baseline2	A	188	3.1889384749871521e-17	1.1102230246251565e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	112
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	122811468	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3308000000003517	1.5543122344752192e-15	1.3308000000003517	1.3308000000003517
foundation	259465248	D	3	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.784400000000403	1.6653345369377348e-15	1.784400000000403	1.784400000000403
foundation	752888491	D	3	0	10	0	2	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.7032000000003791	1.7763568394002505e-15	1.7032000000003791	1.7032000000003791
foundation	1606793790	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.986400000000458	1.5543122344752192e-15	1.986400000000458	1.986400000000458
foundation	1772623481	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.3844000000005394	1.5543122344752192e-15	2.3844000000005394	2.3844000000005394
foundation	3340589341	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5072000000005801	1.6653345369377348e-15	2.5072000000005801	2.5072000000005801
foundation	1443329851	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4676000000005729	1.6653345369377348e-15	2.4676000000005729	2.4676000000005729
foundation	2189926071	D	3	0	20	0	2	2	1	1.988159911328067e-15	5.5555555555555561e-14	2.6320000000006303	1.9984014443252818e-15	2.6320000000006303	2.6320000000006303
foundation	1640400673	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8064000000008491	1.5543122344752192e-15	3.8064000000008491	3.8064000000008491
foundation	1720600420	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4420000000009736	1.5543122344752192e-15	4.4420000000009736	4.4420000000009736
foundation	1296440916	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9628000000000059	1.5543122344752192e-15	4.9628000000000059	4.9628000000000059
foundation	1358101626	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.002400000000006	1.5543122344752192e-15	5.002400000000006	5.002400000000006
foundation	4084285256	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1072000000007165	1.5543122344752192e-15	0.1072000000007165	0.1072000000007165
foundation	1688380885	C	2	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.2280000000007476	1.6653345369377348e-15	0.2280000000007476	0.2280000000007476
foundation	734795632	C	2	0	10	2	1	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.3764000000003307	1.8873791418627661e-15	1.3764000000003307	1.3764000000003307
foundation	1022538350	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0260000000004652	1.5543122344752192e-15	2.0260000000004652	2.0260000000004652
foundation	1776127170	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3308000000003517	1.5543122344752192e-15	1.3308000000003517	1.3308000000003517
foundation	2192487627	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.588400000000604	1.5543122344752192e-15	2.588400000000604	2.588400000000604
foundation	2203326465	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4992000000003713	1.6653345369377348e-15	1.4992000000003713	1.4992000000003713
foundation	2502555255	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9052000000004341	1.5543122344752192e-15	1.9052000000004341	1.9052000000004341
