# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_080.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27413119999999996	0.27413119999999996	50	12	1
baseline1	0.27452719999999992	0.27452719999999992	50	20	1
baseline2	0.18186325810835507	0.18186319999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.049789273684224318	0.09504000000001725
foundation	B	5	0.065581600000011925	0.099000000000017963
foundation	C	5	0.054414400000009897	0.099000000000017963
foundation	D	2	0.10192000000010921	0.14840000000020837
baseline1	A	38	0.05194643157896156	0.14840000000020837
baseline1	B	5	0.069541600000012638	0.099000000000017963
baseline1	C	5	0.059879200000010881	0.099000000000017963
baseline1	D	2	0.095980000000108132	0.10880000000020118
baseline2	A	38	0.035712568421052637	0.12079999999999999
baseline2	B	5	0.042855200000000003	0.080199999999999994
baseline2	C	5	0.044243999999999999	0.080199999999999994
baseline2	D	2	0.054559999999999997	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.13157891826758e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1441950108	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	580119337	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2211869861	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
foundation	1355909181	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3457672795	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	2347460022	C	2	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
foundation	2533988830	C	2	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	1704542717	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
foundation	168951805	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1018049180	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1364415425	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	3048507288	B	1	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	2045217811	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	757484533	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1438447797	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2063831532	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2191215088	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2337882183	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2484333384	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2591370084	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3000911052	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	3215647718	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	3747625573	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3803253356	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	4207049920	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	393340787	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	590072433	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	668722109	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	727445694	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	857668747	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	1033714955	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1049183068	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	2466160680	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	2810756048	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3450375608	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	3467058374	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	3570219894	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	3653991999	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3728023691	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	3902866279	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	3877632777	A	0	0	50	6	7	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	628059904	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
foundation	973579662	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
foundation	1423235082	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	1751269336	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	3254337751	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	3387071970	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	3964756694	A	0	0	100	3	2	1	0	4.1599999134720006e-08	1	1.7840000000003329	4.1599999112129638e-08	1.7840000000003329	1.7840000000003329
foundation	1971698723	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	1.9820000000000018	3.95999991686935e-08	1.9820000000000018	1.9820000000000018
foundation	3570493499	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	1.9424000000000017	3.95999991686935e-08	1.9424000000000017	1.9424000000000017
baseline1	1441950108	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
