# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_048.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55092159999999979	0.55092159999999979	250	62	1
baseline1	0.59782159999999995	0.59782159999999995	250	196	1
baseline2	0.36137417879592026	0.36137399999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10744748085109045	0.31920000000000659
foundation	B	25	0.10831232000002129	0.26220000000005828
foundation	C	25	0.11206467200003849	0.25824000000005753
foundation	D	12	0.12379566666669244	0.25428000000005679
baseline1	A	188	0.13081498085114568	0.32000000000095952
baseline1	B	25	0.14889680000008729	0.3596000000009667
baseline1	C	25	0.12930684800008257	0.28040000000095233
baseline1	D	12	0.13240366666669795	0.26244000000006051
baseline2	A	188	0.066856065957446767	0.26160000000000005
baseline2	B	25	0.064538719999999994	0.15015999999999993
baseline2	C	25	0.066133695999999992	0.18240000000000001
baseline2	D	12	0.07475933333333333	0.14163999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1270211909300777e-08	6.1599998102720045e-08
foundation	B	25	1.683167930494351e-15	2.4393598765683887e-15
foundation	C	25	1.6526079326897426e-15	1.988159911328067e-15
foundation	D	12	1.6351599338193992e-15	1.813759922733826e-15
baseline1	A	188	1.1491490435995263e-08	4.5599998960320021e-08
baseline1	B	25	1.8442239193072408e-15	3.7945597662551131e-15
baseline1	C	25	1.7412159270880918e-15	2.0793599051811871e-15
baseline1	D	12	1.6777599311396927e-15	1.9009599171181472e-15
baseline2	A	188	1.3582515726797127e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	134
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	789951173	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	1265378765	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	968643015	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4812000000002854	1.5543122344752192e-15	1.4812000000002854	1.4812000000002854
foundation	2761111181	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.7960000000001628	1.6653345369377348e-15	0.7960000000001628	0.7960000000001628
foundation	3410388580	D	3	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.4596000000005347	1.7763568394002505e-15	2.4596000000005347	2.4596000000005347
foundation	3592104594	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5428000000005682	1.6653345369377348e-15	2.5428000000005682	2.5428000000005682
foundation	2103605684	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0020000000001801	1.5543122344752192e-15	1.0020000000001801	1.0020000000001801
foundation	2208632884	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.7960000000001628	1.6653345369377348e-15	0.7960000000001628	0.7960000000001628
foundation	2217911872	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8200000000006185	1.6653345369377348e-15	2.8200000000006185	2.8200000000006185
foundation	2597163531	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4000000000002615	1.6653345369377348e-15	1.4000000000002615	1.4000000000002615
foundation	2857505681	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7804000000006113	1.5543122344752192e-15	2.7804000000006113	2.7804000000006113
foundation	3078514275	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7588000000009743	1.5543122344752192e-15	4.7588000000009743	4.7588000000009743
foundation	4183156366	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.24000000000000643	1.5543122344752192e-15	0.24000000000000643	0.24000000000000643
foundation	3063624972	C	2	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.3528000000009115	1.5543122344752192e-15	0.3528000000009115	0.3528000000009115
foundation	3021322050	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	404548480	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3188000000002376	1.5543122344752192e-15	1.3188000000002376	1.3188000000002376
foundation	501593021	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	867146243	C	2	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.4596000000005347	1.7763568394002505e-15	2.4596000000005347	2.4596000000005347
foundation	983483006	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6396000000003141	1.5543122344752192e-15	1.6396000000003141	1.6396000000003141
foundation	2087628014	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5824000000005753	1.6653345369377348e-15	2.5824000000005753	2.5824000000005753
