# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_048.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34187680000000009	0.34187680000000009	150	37	1
baseline1	0.35791680000000003	0.35791680000000003	150	96	1
baseline2	0.23121368731935135	0.23121360000000002	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.058475394690317824	0.14480000000003201
foundation	B	15	0.0696076266667459	0.17480000000068685
foundation	C	15	0.065219200000012745	0.096760000000020344
foundation	D	7	0.07244628571430009	0.12856000000002724
baseline1	A	113	0.072417185840755335	0.20080000000052678
baseline1	B	15	0.08110074666673342	0.20080000000052678
baseline1	C	15	0.067650400000014849	0.15392000000003919
baseline1	D	7	0.089821714285734586	0.14144000000003415
baseline2	A	113	0.041896520353982281	0.18240000000000001
baseline2	B	15	0.049588933333333335	0.18240000000000001
baseline2	C	15	0.039262399999999996	0.087959999999999997
baseline2	D	7	0.047308571428571422	0.067360000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0998229243187194e-08	6.1599998102720045e-08
foundation	B	15	1.7326932588127598e-15	3.7945597662551131e-15
foundation	C	15	2.0348265689410806e-15	3.7945597662551131e-15
foundation	D	7	1.6134170778887063e-15	1.8849599178157469e-15
baseline1	A	113	1.9472566896105443e-08	4.3599999049520024e-08
baseline1	B	15	1.7604265904200131e-15	3.7945597662551131e-15
baseline1	C	15	2.0789332328816247e-15	3.7945597662551131e-15
baseline1	D	7	1.7142170713958146e-15	2.2657598921498278e-15
baseline2	A	113	5.8949895112840169e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	59
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1730295752	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.36280000000004975	1.5543122344752192e-15	0.36280000000004975	0.36280000000004975
foundation	1315688697	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.36280000000004975	1.5543122344752192e-15	0.36280000000004975	0.36280000000004975
foundation	1470551040	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2856000000002723	1.5543122344752192e-15	1.2856000000002723	1.2856000000002723
foundation	2800989782	D	3	0	20	3	4	2	1	1.8849599178157469e-15	5.5555555555555561e-14	1.8164000000003853	1.8873791418627661e-15	1.8164000000003853	1.8164000000003853
foundation	3310807753	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4876000000003273	1.5543122344752192e-15	1.4876000000003273	1.4876000000003273
foundation	3958136971	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6876000000003728	1.5543122344752192e-15	1.6876000000003728	1.6876000000003728
foundation	243402490	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0144000000004212	1.5543122344752192e-15	2.0144000000004212	2.0144000000004212
foundation	777065776	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.4816000000000713	1.5543122344752192e-15	0.4816000000000713	0.4816000000000713
foundation	2120215872	C	2	0	5	0	1	2	1	3.7945597662551131e-15	1.388888888888889e-13	0.28360000000003538	3.7747582837255322e-15	0.28360000000003538	0.28360000000003538
foundation	3598444099	C	2	0	5	0	1	2	1	3.7945597662551131e-15	1.388888888888889e-13	0.28360000000003538	3.7747582837255322e-15	0.28360000000003538	0.28360000000003538
foundation	2536287029	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.96680000000020527	1.6653345369377348e-15	0.96680000000020527	0.96680000000020527
foundation	3990395993	C	2	0	10	0	1	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.28360000000003538	3.7747582837255322e-15	0.28360000000003538	0.28360000000003538
foundation	98222111	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2064000000002579	1.5543122344752192e-15	1.2064000000002579	1.2064000000002579
foundation	131842332	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6084000000003584	1.6653345369377348e-15	1.6084000000003584	1.6084000000003584
foundation	195200794	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9352000000004068	1.5543122344752192e-15	1.9352000000004068	1.9352000000004068
foundation	1370780319	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6876000000003728	1.5543122344752192e-15	1.6876000000003728	1.6876000000003728
foundation	3408348140	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8560000000003924	1.5543122344752192e-15	1.8560000000003924	1.8560000000003924
foundation	4149326674	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6480000000003656	1.6653345369377348e-15	1.6480000000003656	1.6480000000003656
foundation	185935759	C	2	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3332000000004882	1.5543122344752192e-15	2.3332000000004882	2.3332000000004882
foundation	441832925	C	2	0	50	1	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3728000000004954	1.5543122344752192e-15	2.3728000000004954	2.3728000000004954
