# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_089.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39638080000000003	0.39638080000000003	120	30	1
baseline1	0.42254079999999994	0.42254079999999994	120	72	1
baseline2	0.28121409724746399	0.28121399999999991	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061019995555588361	0.15740000000022292
foundation	B	12	0.079831466666714077	0.19600000000042428
foundation	C	12	0.072427466666712612	0.27520000000043865
foundation	D	6	0.069783066666679897	0.14020000000002711
baseline1	A	90	0.077131875555598528	0.25360000000051741
baseline1	B	12	0.089944200000059024	0.25360000000051741
baseline1	C	12	0.052630766666716587	0.17440000000050304
baseline1	D	6	0.065692933333348164	0.14140000000003283
baseline2	A	90	0.048748417777777796	0.20600000000000002
baseline2	B	12	0.048689933333333324	0.1268
baseline2	C	12	0.03675653333333332	0.16639999999999999
baseline2	D	6	0.039561133333333325	0.080999999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0133332527066608e-08	4.7599998867120025e-08
foundation	B	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	12	1.5948932696125726e-15	1.7305599280087053e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.154222255787642e-08	4.7599998867120025e-08
baseline1	B	12	1.6358266004457991e-15	1.7305599280087053e-15
baseline1	C	12	1.6222932679368126e-15	1.7305599280087053e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	42
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1274563605	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2812000000002399	1.5543122344752192e-15	1.2812000000002399	1.2812000000002399
foundation	1703044794	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.402000000000271	1.5543122344752192e-15	1.402000000000271	1.402000000000271
foundation	1547102054	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.96440000000018244	1.5543122344752192e-15	0.96440000000018244	0.96440000000018244
foundation	1661144360	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.402000000000271	1.5543122344752192e-15	1.402000000000271	1.402000000000271
foundation	894561785	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.871200000000556	1.5543122344752192e-15	2.871200000000556	2.871200000000556
foundation	3657693637	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.346400000000004	1.5543122344752192e-15	3.346400000000004	3.346400000000004
foundation	4154673601	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27520000000043865	1.5543122344752192e-15	0.27520000000043865	0.27520000000043865
foundation	433366935	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3624000000002638	1.5543122344752192e-15	1.3624000000002638	1.3624000000002638
foundation	3610501813	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72480000000012978	1.5543122344752192e-15	0.72480000000012978	0.72480000000012978
foundation	3781936955	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76640000000014652	1.5543122344752192e-15	0.76640000000014652	0.76640000000014652
foundation	912677503	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6792000000003213	1.5543122344752192e-15	1.6792000000003213	1.6792000000003213
foundation	2072580495	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7584000000003357	1.5543122344752192e-15	1.7584000000003357	1.7584000000003357
foundation	969704647	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7524000000005344	1.5543122344752192e-15	2.7524000000005344	2.7524000000005344
foundation	1128499051	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7128000000005272	1.5543122344752192e-15	2.7128000000005272	2.7128000000005272
foundation	2797072889	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5544000000004985	1.5543122344752192e-15	2.5544000000004985	2.5544000000004985
foundation	3716838256	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.871200000000556	1.5543122344752192e-15	2.871200000000556	2.871200000000556
foundation	4142532781	C	2	0	100	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4356000000004769	1.6653345369377348e-15	2.4356000000004769	2.4356000000004769
foundation	2624753769	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4256000000000042	1.5543122344752192e-15	3.4256000000000042	3.4256000000000042
foundation	3062918061	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000042428	1.5543122344752192e-15	0.19600000000042428	0.19600000000042428
