# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_085.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32962159999999979	0.32962159999999979	120	30	1
baseline1	0.34015360000000006	0.34015360000000006	120	65	1
baseline2	0.24131768301092357	0.24131759999999994	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.051709200000032998	0.18240000000042755
foundation	B	12	0.065358666666695153	0.10040000000001896
foundation	C	12	0.072455333333379501	0.18240000000042755
foundation	D	6	0.082696666666682475	0.12516000000002236
baseline1	A	90	0.060663533333351546	0.20440000000000325
baseline1	B	12	0.072487000000015553	0.1388400000000331
baseline1	C	12	0.086523666666683471	0.20440000000000325
baseline1	D	6	0.08975333333335507	0.13072000000003073
baseline2	A	90	0.040186159999999999	0.1724
baseline2	B	12	0.044335666666666669	0.086199999999999999
baseline2	C	12	0.054762000000000005	0.1724
baseline2	D	6	0.053969999999999997	0.077439999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9911110313866604e-08	4.7599998867120025e-08
foundation	B	12	1.6156932683063861e-15	1.9009599171181472e-15
foundation	C	12	1.622293267907746e-15	1.9009599171181472e-15
foundation	D	6	1.6922932635093463e-15	1.9009599171181472e-15
baseline1	A	90	2.4377777925968864e-08	4.7599998867120025e-08
baseline1	B	12	1.6635599320472392e-15	1.9009599171181472e-15
baseline1	C	12	1.6635599320472392e-15	1.9009599171181472e-15
baseline1	D	6	1.7061599293245997e-15	1.9009599171181472e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2983305445	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2516000000002236	1.5543122344752192e-15	1.2516000000002236	1.2516000000002236
foundation	1637224115	D	3	0	20	3	2	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.7764000000003648	1.8873791418627661e-15	1.7764000000003648	1.7764000000003648
foundation	2232201622	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4516000000002691	1.5543122344752192e-15	1.4516000000002691	1.4516000000002691
foundation	2568474016	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.8060000000001537	1.5543122344752192e-15	0.8060000000001537	0.8060000000001537
foundation	3244579377	D	3	0	20	3	2	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.7764000000003648	1.8873791418627661e-15	1.7764000000003648	1.7764000000003648
foundation	3251153926	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6100000000002979	1.5543122344752192e-15	1.6100000000002979	1.6100000000002979
foundation	317332847	C	2	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.18240000000042755	1.5543122344752192e-15	0.18240000000042755	0.18240000000042755
foundation	957016017	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.32680000000004839	1.5543122344752192e-15	0.32680000000004839	0.32680000000004839
foundation	2017765814	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92480000000017526	1.5543122344752192e-15	0.92480000000017526	0.92480000000017526
foundation	3607838351	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92480000000017526	1.5543122344752192e-15	0.92480000000017526	0.92480000000017526
foundation	3827041376	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64360000000010587	1.5543122344752192e-15	0.64360000000010587	0.64360000000010587
foundation	335056590	C	2	0	20	3	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.7764000000003648	1.8873791418627661e-15	1.7764000000003648	1.7764000000003648
foundation	529418232	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.72480000000012978	1.6653345369377348e-15	0.72480000000012978	0.72480000000012978
foundation	2004758174	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.8060000000001537	1.5543122344752192e-15	0.8060000000001537	0.8060000000001537
foundation	3497339116	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4912000000002763	1.6653345369377348e-15	1.4912000000002763	1.4912000000002763
foundation	3520904785	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.649600000000305	1.5543122344752192e-15	1.649600000000305	1.649600000000305
foundation	1935006591	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7368000000005281	1.5543122344752192e-15	2.7368000000005281	2.7368000000005281
foundation	3222865068	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2616000000004419	1.5543122344752192e-15	2.2616000000004419	2.2616000000004419
foundation	1543423989	B	1	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.18240000000042755	1.5543122344752192e-15	0.18240000000042755	0.18240000000042755
