# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_052.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60731239999999975	0.60731239999999975	200	50	1
baseline1	0.65184439999999966	0.65184439999999966	200	143	1
baseline2	0.36475336356312771	0.36475319999999994	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.10347756000003216	0.39400000000028967
foundation	B	20	0.12456816000004658	0.39400000000028967
foundation	C	20	0.1318187000000639	0.3148000000002753
foundation	D	10	0.13173920000004832	0.43360000000029686
baseline1	A	150	0.12835286133339119	0.47800000000057707
baseline1	B	20	0.15631986000011161	0.47800000000057707
baseline1	C	20	0.12483128000008101	0.25612000000006108
baseline1	D	10	0.1273452000000759	0.39680000000055315
baseline2	A	150	0.057506074666666622	0.2616
baseline2	B	20	0.0675037	0.2616
baseline2	C	20	0.058677880000000002	0.1804
baseline2	D	10	0.07119919999999999	0.30120000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0853332493647925e-08	6.1599998102720045e-08
foundation	B	20	1.6433999328732502e-15	2.4393598765683887e-15
foundation	C	20	1.6275599342893461e-15	1.7265599281751066e-15
foundation	D	10	1.6790399303325141e-15	2.4393598765683887e-15
baseline1	A	150	1.5314667498340742e-08	4.1599999134720006e-08
baseline1	B	20	1.7719999234689306e-15	3.7945597662551131e-15
baseline1	C	20	1.7430799269601787e-15	2.0793599051811871e-15
baseline1	D	10	1.8898399146013148e-15	3.7945597662551131e-15
baseline2	A	150	1.6283271027835629e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	2.2204460492503131e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	93
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	784379166	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.43360000000029686	1.5543122344752192e-15	0.43360000000029686	0.43360000000029686
foundation	4223602618	D	3	0	10	0	4	2	1	2.4393598765683887e-15	2.7777777777777781e-14	2.018000000000427	2.4424906541753444e-15	2.018000000000427	2.018000000000427
foundation	94180296	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.473200000000304	1.6653345369377348e-15	1.473200000000304	1.473200000000304
foundation	466764636	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7744000000005826	1.5543122344752192e-15	2.7744000000005826	2.7744000000005826
foundation	647622349	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9168000000004213	1.5543122344752192e-15	1.9168000000004213	1.9168000000004213
foundation	2077571944	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6952000000005683	1.5543122344752192e-15	2.6952000000005683	2.6952000000005683
foundation	2885895520	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9168000000004213	1.5543122344752192e-15	1.9168000000004213	1.9168000000004213
foundation	903887550	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6932000000009566	1.5543122344752192e-15	4.6932000000009566	4.6932000000009566
foundation	1478920533	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6932000000009566	1.5543122344752192e-15	4.6932000000009566	4.6932000000009566
foundation	1977636067	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9308000000009997	1.5543122344752192e-15	4.9308000000009997	4.9308000000009997
foundation	1576205484	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3148000000002753	1.5543122344752192e-15	0.3148000000002753	0.3148000000002753
foundation	3079515336	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.45360000000090395	1.5543122344752192e-15	0.45360000000090395	0.45360000000090395
foundation	3730723277	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3148000000002753	1.5543122344752192e-15	0.3148000000002753	0.3148000000002753
foundation	1023397456	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6556000000005611	1.6653345369377348e-15	2.6556000000005611	2.6556000000005611
foundation	1372647457	C	2	1	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	2084328948	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9168000000004213	1.5543122344752192e-15	1.9168000000004213	1.9168000000004213
foundation	2189070224	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9168000000004213	1.5543122344752192e-15	1.9168000000004213	1.9168000000004213
foundation	3071048302	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
foundation	3107252169	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.756400000000383	1.6653345369377348e-15	1.756400000000383	1.756400000000383
foundation	3193993074	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	3659060413	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
foundation	1170605725	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9328000000006114	1.5543122344752192e-15	2.9328000000006114	2.9328000000006114
foundation	2286173419	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.853600000000597	1.5543122344752192e-15	2.853600000000597	2.853600000000597
foundation	2563583790	C	2	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.756400000000383	1.6653345369377348e-15	1.756400000000383	1.756400000000383
foundation	3255918818	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6336000000003423	1.5543122344752192e-15	1.6336000000003423	1.6336000000003423
foundation	1033445719	C	2	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.4496000000007143	1.5543122344752192e-15	3.4496000000007143	3.4496000000007143
foundation	1170582694	C	2	0	100	4	3	2	1	1.7265599281751066e-15	2.7777777777777777e-12	4.6140000000009422	1.7763568394002505e-15	4.6140000000009422	4.6140000000009422
