# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_082.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42760520000000024	0.42760520000000024	120	30	1
baseline1	0.44664120000000002	0.44664120000000002	120	75	1
baseline2	0.29566210391722331	0.29566200000000004	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.068507044444492321	0.1940000000006421
foundation	B	12	0.092297666666685985	0.15664000000003284
foundation	C	12	0.067956800000064474	0.31280000000066366
foundation	D	6	0.11831860000012444	0.27320000000065647
baseline1	A	90	0.083068284444491117	0.23000000000052978
baseline1	B	12	0.096312000000023504	0.19132000000004723
baseline1	C	12	0.082240333333392798	0.1904000000005226
baseline1	D	6	0.1314297333334436	0.30920000000054415
baseline2	A	90	0.046710804444444448	0.20600000000000002
baseline2	B	12	0.046252666666666664	0.085759999999999989
baseline2	C	12	0.038148933333333336	0.093879999999999991
baseline2	D	6	0.083415066666666662	0.24560000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0199999191293285e-08	4.7599998867120025e-08
foundation	B	12	1.6288932674299065e-15	1.9009599171181472e-15
foundation	C	12	1.6011599359076659e-15	1.6473599331171859e-15
foundation	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline1	A	90	2.0155555990164415e-08	4.1599999134720006e-08
baseline1	B	12	1.6946265965500128e-15	2.2657598921498278e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.7048265961576662e-15	1.9009599171181472e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	45
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3059546913	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27320000000065647	1.5543122344752192e-15	0.27320000000065647	0.27320000000065647
foundation	570343120	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6060000000003356	1.5543122344752192e-15	1.6060000000003356	1.6060000000003356
foundation	4183728203	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4832000000002949	1.5543122344752192e-15	1.4832000000002949	1.4832000000002949
foundation	3834323121	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.96040000000022019	1.5543122344752192e-15	0.96040000000022019	0.96040000000022019
foundation	3900547311	D	3	0	20	3	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.5268000000003212	1.8873791418627661e-15	1.5268000000003212	1.5268000000003212
foundation	1111998404	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4316000000000044	1.5543122344752192e-15	3.4316000000000044	3.4316000000000044
foundation	3864797928	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31280000000066366	1.5543122344752192e-15	0.31280000000066366	0.31280000000066366
foundation	387096506	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	1039175728	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.920800000000213	1.5543122344752192e-15	0.920800000000213	0.920800000000213
foundation	1797031337	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88120000000020582	1.6653345369377348e-15	0.88120000000020582	0.88120000000020582
foundation	2059636119	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	2085318014	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	642768279	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.88120000000020582	1.6653345369377348e-15	0.88120000000020582	0.88120000000020582
foundation	849368291	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	372492715	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3524000000006708	1.5543122344752192e-15	3.3524000000006708	3.3524000000006708
foundation	3411084046	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8376000000005774	1.5543122344752192e-15	2.8376000000005774	2.8376000000005774
foundation	555625327	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5108000000000046	1.5543122344752192e-15	3.5108000000000046	3.5108000000000046
foundation	4262851670	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5108000000000046	1.5543122344752192e-15	3.5108000000000046	3.5108000000000046
foundation	139224824	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
