# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_076.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56474319999999978	0.56474319999999978	250	62	1
baseline1	0.62400319999999976	0.62400319999999976	250	187	1
baseline2	0.34508417479177306	0.34508399999999984	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.09702230638302943	0.27560000000056561
foundation	B	25	0.1296248640000715	0.3152000000005728
foundation	C	25	0.14186476800005512	0.25964000000006421
foundation	D	12	0.12580833333340685	0.23600000000055843
baseline1	A	188	0.12795278723414941	0.36000000000143473
baseline1	B	25	0.13777356800014592	0.36000000000143473
baseline1	C	25	0.15832713600009954	0.2838400000000888
baseline1	D	12	0.12439533333347995	0.19760000000138689
baseline2	A	188	0.057920834042553222	0.224
baseline2	B	25	0.065662447999999984	0.224
baseline2	C	25	0.066517263999999979	0.14479999999999998
baseline2	D	12	0.069721666666666654	0.18440000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1259573611796552e-08	6.1599998102720045e-08
foundation	B	25	1.6269439342189205e-15	2.0633599059107865e-15
foundation	C	25	1.7088639288619285e-15	2.5625598677719077e-15
foundation	D	12	1.6902932637464126e-15	1.813759922733826e-15
baseline1	A	188	1.3568086061130573e-08	4.7599998867120025e-08
baseline1	B	25	1.6600639322395283e-15	2.0793599051811871e-15
baseline1	C	25	1.82313592069974e-15	3.7945597662551131e-15
baseline1	D	12	1.7758265916159328e-15	2.0793599051811871e-15
baseline2	A	188	7.6770741064505508e-18	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	125
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	633272245	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23600000000055843	1.5543122344752192e-15	0.23600000000055843	0.23600000000055843
foundation	2744222667	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5428000000003976	1.6653345369377348e-15	1.5428000000003976	1.5428000000003976
foundation	4008093903	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6240000000004216	1.6653345369377348e-15	1.6240000000004216	1.6240000000004216
foundation	1174923531	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4024000000008527	1.5543122344752192e-15	3.4024000000008527	3.4024000000008527
foundation	1230460144	D	3	0	20	0	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.75880000000069	1.7763568394002505e-15	2.75880000000069	2.75880000000069
foundation	2162592979	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5428000000003976	1.6653345369377348e-15	1.5428000000003976	1.5428000000003976
foundation	2340831123	D	3	0	20	0	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.75880000000069	1.7763568394002505e-15	2.75880000000069	2.75880000000069
foundation	2686037231	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6240000000004216	1.6653345369377348e-15	1.6240000000004216	1.6240000000004216
foundation	3259036112	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8716000000005124	1.5543122344752192e-15	1.8716000000005124	1.8716000000005124
foundation	3628764514	D	3	0	20	2	1	2	1	1.813759922733826e-15	5.5555555555555561e-14	3.3232000000008384	1.7763568394002505e-15	3.3232000000008384	3.3232000000008384
foundation	2075987808	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5568000000010898	1.5543122344752192e-15	4.5568000000010898	4.5568000000010898
foundation	2466628579	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7372000000011099	1.5543122344752192e-15	4.7372000000011099	4.7372000000011099
foundation	2062631087	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15680000000054406	1.5543122344752192e-15	0.15680000000054406	0.15680000000054406
foundation	2949493151	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	177822069	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.7468000000004622	1.7763568394002505e-15	1.7468000000004622	1.7468000000004622
foundation	376756311	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	603391519	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9964000000005058	1.6653345369377348e-15	1.9964000000005058	1.9964000000005058
foundation	868709570	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9964000000005058	1.6653345369377348e-15	1.9964000000005058	1.9964000000005058
foundation	1074503200	C	2	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.4736000000006015	1.7763568394002505e-15	2.4736000000006015	2.4736000000006015
