# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_098.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49935079999999998	0.49935079999999998	250	62	1
baseline1	0.52989479999999989	0.52989479999999989	250	160	1
baseline2	0.39558380579012109	0.39558359999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.087756519148994488	0.31960000000060518
foundation	B	25	0.12105214400005089	0.27800000000058844
foundation	C	25	0.098054576000024818	0.24008000000006291
foundation	D	12	0.097402333333358335	0.16976000000004204
baseline1	A	188	0.11041418510642376	0.33120000000030814
baseline1	B	25	0.13662592000004006	0.33120000000030814
baseline1	C	25	0.1056010720000235	0.25220000000006165
baseline1	D	12	0.10325133333335584	0.20288000000005013
baseline2	A	188	0.068127174468085111	0.31119999999999998
baseline2	B	25	0.075232208000000023	0.222
baseline2	C	25	0.056290047999999981	0.14819999999999994
baseline2	D	12	0.056993666666666658	0.15215999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1344679988617811e-08	6.1599998102720045e-08
foundation	B	25	1.6453119331973011e-15	1.9009599171181472e-15
foundation	C	25	1.6695679316474388e-15	1.9009599171181472e-15
foundation	D	12	1.6836932641285193e-15	1.9009599171181472e-15
baseline1	A	188	1.9914894118474825e-08	6.1599998102720045e-08
baseline1	B	25	1.6733759314101397e-15	1.9009599171181472e-15
baseline1	C	25	1.7908479237856795e-15	2.2657598921498278e-15
baseline1	D	12	1.8204265886276929e-15	2.2657598921498278e-15
baseline2	A	188	1.299197156476247e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	98
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1804947600	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6976000000004206	1.6653345369377348e-15	1.6976000000004206	1.6976000000004206
foundation	2060599949	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.89920000000023492	1.5543122344752192e-15	0.89920000000023492	0.89920000000023492
foundation	2514877671	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.85960000000022774	1.6653345369377348e-15	0.85960000000022774	0.85960000000022774
foundation	3634723339	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5568000000004076	1.6653345369377348e-15	1.5568000000004076	1.5568000000004076
foundation	3862093848	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4736000000003742	1.5543122344752192e-15	1.4736000000003742	1.4736000000003742
foundation	1025488035	D	3	0	20	4	2	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.9452000000005114	1.8873791418627661e-15	1.9452000000005114	1.9452000000005114
foundation	1858444270	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8184000000004517	1.6653345369377348e-15	1.8184000000004517	1.8184000000004517
foundation	2361829282	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6424000000006913	1.5543122344752192e-15	2.6424000000006913	2.6424000000006913
foundation	2636738303	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5568000000004076	1.6653345369377348e-15	1.5568000000004076	1.5568000000004076
foundation	3841186869	D	3	0	20	4	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.78040000000021337	1.8873791418627661e-15	0.78040000000021337	0.78040000000021337
foundation	1490977072	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8860000000009336	1.5543122344752192e-15	3.8860000000009336	3.8860000000009336
foundation	1806533592	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4128000000010275	1.5543122344752192e-15	4.4128000000010275	4.4128000000010275
foundation	10820926	C	2	0	10	4	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.9452000000005114	1.8873791418627661e-15	1.9452000000005114	1.9452000000005114
foundation	63065902	C	2	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.78040000000021337	1.8873791418627661e-15	0.78040000000021337	0.78040000000021337
foundation	273184925	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.45440000000000502	1.5543122344752192e-15	0.45440000000000502	0.45440000000000502
foundation	582631258	C	2	0	10	0	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.4008000000006291	1.7763568394002505e-15	2.4008000000006291	2.4008000000006291
foundation	826476895	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4736000000003742	1.5543122344752192e-15	1.4736000000003742	1.4736000000003742
foundation	1160693499	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.82000000000022055	1.5543122344752192e-15	0.82000000000022055	0.82000000000022055
foundation	3345458337	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5568000000004076	1.6653345369377348e-15	1.5568000000004076	1.5568000000004076
foundation	4141424304	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5568000000004076	1.6653345369377348e-15	1.5568000000004076	1.5568000000004076
