# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37011639999999985	0.37011639999999985	120	30	1
baseline1	0.38201639999999998	0.38201639999999998	120	69	1
baseline2	0.2692216993688602	0.26922160000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.05962264000002563	0.17840000000023792
foundation	B	12	0.056371666666678061	0.14556000000002883
foundation	C	12	0.073452466666697983	0.17840000000023792
foundation	D	6	0.096323333333382277	0.15348000000003026
baseline1	A	90	0.07139456444448844	0.1964000000004944
baseline1	B	12	0.067828633333350027	0.16736000000004198
baseline1	C	12	0.071993766666721207	0.1964000000004944
baseline1	D	6	0.10243666666672767	0.15904000000003862
baseline2	A	90	0.047668062222222231	0.1704
baseline2	B	12	0.033051400000000002	0.093879999999999991
baseline2	C	12	0.047503899999999988	0.1308
baseline2	D	6	0.062426666666666658	0.10500000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0333332518724388e-08	4.7599998867120025e-08
foundation	B	12	1.6018266025201992e-15	1.7305599280087053e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.2928889154388415e-08	4.7599998867120025e-08
baseline1	B	12	1.6506932661217194e-15	1.9009599171181472e-15
baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3473617791	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.25560000000041327	1.5543122344752192e-15	0.25560000000041327	0.25560000000041327
foundation	1278726202	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.64560000000011541	1.5543122344752192e-15	0.64560000000011541	0.64560000000011541
foundation	3099533565	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5348000000003026	1.5543122344752192e-15	1.5348000000003026	1.5348000000003026
foundation	3919463258	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.72680000000013933	1.5543122344752192e-15	0.72680000000013933	0.72680000000013933
foundation	367931317	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5348000000003026	1.5543122344752192e-15	1.5348000000003026	1.5348000000003026
foundation	4241057635	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6536000000003241	1.6653345369377348e-15	1.6536000000003241	1.6536000000003241
foundation	794052711	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17840000000023792	1.5543122344752192e-15	0.17840000000023792	0.17840000000023792
foundation	92858773	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88920000000018717	1.5543122344752192e-15	0.88920000000018717	0.88920000000018717
foundation	360026081	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3368000000002667	1.5543122344752192e-15	1.3368000000002667	1.3368000000002667
foundation	1610043579	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2576000000002523	1.5543122344752192e-15	1.2576000000002523	1.2576000000002523
foundation	1297423977	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.614000000000317	1.6653345369377348e-15	1.614000000000317	1.614000000000317
foundation	2951034372	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8120000000003529	1.5543122344752192e-15	1.8120000000003529	1.8120000000003529
foundation	3631078832	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6932000000003313	1.5543122344752192e-15	1.6932000000003313	1.6932000000003313
foundation	1990851503	C	2	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9704000000003816	1.5543122344752192e-15	1.9704000000003816	1.9704000000003816
foundation	1160337257	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.414000000000442	1.5543122344752192e-15	2.414000000000442	2.414000000000442
foundation	1977946425	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.849600000000521	1.5543122344752192e-15	2.849600000000521	2.849600000000521
foundation	820167899	C	2	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.253600000000004	1.5543122344752192e-15	3.253600000000004	3.253600000000004
foundation	1371912217	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4120000000000044	1.5543122344752192e-15	3.4120000000000044	3.4120000000000044
foundation	2226485425	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88920000000018717	1.5543122344752192e-15	0.88920000000018717	0.88920000000018717
