# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_073.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27265039999999996	0.27265039999999996	80	20	1
baseline1	0.2801903999999999	0.2801903999999999	80	44	1
baseline2	0.18296244967324396	0.18296239999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.040090346666677427	0.13260000000000116
foundation	B	8	0.070064000000036125	0.15240000000022746
foundation	C	8	0.074022500000039668	0.15240000000022746
foundation	D	4	0.049918000000010065	0.063560000000012454
baseline1	A	60	0.049693840000015449	0.12080000000000113
baseline1	B	8	0.077222500000045519	0.12280000000026803
baseline1	C	8	0.064325000000045665	0.12280000000026803
baseline1	D	4	0.044690000000011026	0.088320000000021534
baseline2	A	60	0.030730366666666665	0.10100000000000001
baseline2	B	8	0.048111499999999995	0.12279999999999999
baseline2	C	8	0.046035000000000006	0.12279999999999999
baseline2	D	4	0.023824999999999999	0.036639999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0199999190960004e-08	4.3599999049520024e-08
foundation	B	8	1.6077599354694262e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.4026666867189324e-08	4.3599999049520024e-08
baseline1	B	8	1.6919599302321462e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4234597881	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	1095830766	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	3607156168	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	2018905422	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	2403889967	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	369230142	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	1150983803	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	2372755108	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	2873264204	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	2074171707	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	3171088760	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	3419874945	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	114513156	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	1298397913	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22560000000000224	1.5543122344752192e-15	0.22560000000000224	0.22560000000000224
foundation	252631910	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	892776915	B	1	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.63760000000013406	1.7763568394002505e-15	0.63760000000013406	0.63760000000013406
foundation	1945533501	B	1	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.63760000000013406	1.7763568394002505e-15	0.63760000000013406	0.63760000000013406
foundation	3586024616	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	3915439086	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
