# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26035519999999995	0.26035519999999995	50	12	1
baseline1	0.26303520000000002	0.26303520000000002	50	20	1
baseline2	0.2069952716823926	0.20699519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047399505263182783	0.11280000000022028
foundation	B	5	0.079144000000015924	0.087520000000017723
foundation	C	5	0.083208000000055321	0.1118000000002155
foundation	D	2	0.065440000000012336	0.075440000000014606
baseline1	A	38	0.051284031578985777	0.11208000000002585
baseline1	B	5	0.086732000000019419	0.11208000000002585
baseline1	C	5	0.083672000000059379	0.11480000000022983
baseline1	D	2	0.082870000000018249	0.087920000000019621
baseline2	A	38	0.041061642105263169	0.12279999999999999
baseline2	B	5	0.041188000000000009	0.063960000000000017
baseline2	C	5	0.065703999999999999	0.081199999999999994
baseline2	D	2	0.053909999999999993	0.059699999999999975

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1263157627444222e-08	3.9599999215920021e-08
baseline1	B	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	292793780	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2472083742	D	3	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	1913084819	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22360000000043101	1.5543122344752192e-15	0.22360000000043101	0.22360000000043101
foundation	1099999703	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	3111806517	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	2032782482	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	2581947633	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	1060563998	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	1319183074	B	1	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3707885496	B	1	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	1689941209	B	1	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.590000000000316	1.7763568394002505e-15	1.590000000000316	1.590000000000316
foundation	1775105781	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	1266892152	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	2362399914	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	115153936	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14440000000041664	3.95999991686935e-08	0.14440000000041664	0.14440000000041664
foundation	266999432	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3624467386	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	282814083	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	583697864	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	609170202	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1037987731	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.63760000000013406	4.3599999055565775e-08	0.63760000000013406	0.63760000000013406
foundation	1052151863	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	1841952815	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2865796324	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3030391991	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	3667669686	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	4119699007	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	183176910	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	334112069	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	1169662958	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.6296000000003232	3.95999991686935e-08	1.6296000000003232	1.6296000000003232
foundation	1790450620	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	2201664953	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2245291815	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	2444555554	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.1524000000002275	3.95999991686935e-08	1.1524000000002275	1.1524000000002275
foundation	2718016023	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	2769889671	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
foundation	3127625893	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	579947532	A	0	0	50	2	5	1	0	3.9599999215920021e-08	1	1.7088000000003376	3.95999991686935e-08	1.7088000000003376	1.7088000000003376
foundation	1093914814	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.0256000000003951	3.95999991686935e-08	2.0256000000003951	2.0256000000003951
foundation	1380184285	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	1.7088000000003376	3.95999991686935e-08	1.7088000000003376	1.7088000000003376
foundation	1631478312	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.8672000000003663	3.95999991686935e-08	1.8672000000003663	1.8672000000003663
foundation	1647691663	A	0	0	100	0	6	1	0	3.9599999215920021e-08	1	2.2632000000004382	3.95999991686935e-08	2.2632000000004382	2.2632000000004382
foundation	1736906210	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	1.7484000000003448	3.95999991686935e-08	1.7484000000003448	1.7484000000003448
foundation	2048304317	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9464000000003807	3.95999991686935e-08	1.9464000000003807	1.9464000000003807
foundation	2703030560	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	1.9068000000003735	3.95999991686935e-08	1.9068000000003735	1.9068000000003735
foundation	2877463962	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.9860000000003879	3.95999991686935e-08	1.9860000000003879	1.9860000000003879
foundation	3692280670	A	0	0	100	0	5	1	0	3.9599999215920021e-08	1	1.8276000000003592	3.95999991686935e-08	1.8276000000003592	1.8276000000003592
foundation	3958986008	A	0	0	100	2	6	1	0	3.9599999215920021e-08	1	1.788000000000352	3.95999991686935e-08	1.788000000000352	1.788000000000352
foundation	94091974	A	0	0	1000	2	7	1	0	3.9599999215920021e-08	1	2.3424000000000023	3.95999991686935e-08	2.3424000000000023	2.3424000000000023
foundation	695538187	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	2.3028000000000022	3.95999991686935e-08	2.3028000000000022	2.3028000000000022
