# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57708159999999997	0.57708159999999997	250	62	1
baseline1	0.60770560000000007	0.60770560000000007	250	184	1
baseline2	0.38021818212175951	0.380218	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.11075408085112363	0.35280000000068412
foundation	B	25	0.13380288000009574	0.27192000000007965
foundation	C	25	0.097027792000072888	0.39240000000069131
foundation	D	12	0.10952400000003176	0.19508000000005837
baseline1	A	188	0.13210860851077136	0.36200000000161481
baseline1	B	25	0.16443728000021454	0.40160000000162199
baseline1	C	25	0.097604032000168511	0.36200000000161481
baseline1	D	12	0.12475700000004043	0.25196000000008212
baseline2	A	188	0.068129659574468038	0.30719999999999997
baseline2	B	25	0.076577439999999983	0.15075999999999992
baseline2	C	25	0.057562303999999981	0.30719999999999997
baseline2	D	12	0.04961766666666665	0.10103999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.132340339511995e-08	6.1599998102720045e-08
foundation	B	25	1.685887930312911e-15	2.5625598677719077e-15
foundation	C	25	1.6660799318641302e-15	1.9009599171181472e-15
foundation	D	12	1.6493599329118527e-15	1.9009599171181472e-15
baseline1	A	188	1.4285107333084187e-08	4.5599998960320021e-08
baseline1	B	25	1.8082239217345688e-15	3.7945597662551131e-15
baseline1	C	25	1.699679929787458e-15	1.9009599171181472e-15
baseline1	D	12	1.7920265904507862e-15	2.0793599051811871e-15
baseline2	A	188	4.7243532962772618e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	0	0
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	122
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1455441142	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5844000000004712	1.6653345369377348e-15	1.5844000000004712	1.5844000000004712
foundation	1903223908	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
foundation	2810694043	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9508000000005836	1.6653345369377348e-15	1.9508000000005836	1.9508000000005836
foundation	3020101196	D	3	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.85160000000024638	1.8873791418627661e-15	0.85160000000024638	0.85160000000024638
foundation	3751227017	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9508000000005836	1.6653345369377348e-15	1.9508000000005836	1.9508000000005836
foundation	2447896917	D	3	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.4636000000004401	1.7763568394002505e-15	1.4636000000004401	1.4636000000004401
foundation	3039054926	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7588000000008037	1.6653345369377348e-15	2.7588000000008037	2.7588000000008037
foundation	3065766459	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9508000000005836	1.6653345369377348e-15	1.9508000000005836	1.9508000000005836
foundation	3589725963	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7984000000008109	1.5543122344752192e-15	2.7984000000008109	2.7984000000008109
foundation	1374441932	D	3	0	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.7056000000010272	1.5543122344752192e-15	3.7056000000010272	3.7056000000010272
foundation	891110040	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5452000000012163	1.5543122344752192e-15	4.5452000000012163	4.5452000000012163
foundation	2686857800	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4264000000011947	1.5543122344752192e-15	4.4264000000011947	4.4264000000011947
foundation	3168447173	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.39240000000069131	1.5543122344752192e-15	0.39240000000069131	0.39240000000069131
foundation	659335573	C	2	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.19040000000063628	1.5543122344752192e-15	0.19040000000063628	0.19040000000063628
foundation	2414581173	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39240000000069131	1.5543122344752192e-15	0.39240000000069131	0.39240000000069131
foundation	584725192	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5828000000000042	1.5543122344752192e-15	0.5828000000000042	0.5828000000000042
foundation	278022029	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5844000000004712	1.6653345369377348e-15	1.5844000000004712	1.5844000000004712
foundation	1560103842	C	2	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4636000000004401	1.7763568394002505e-15	1.4636000000004401	1.4636000000004401
foundation	2264512142	C	2	0	10	2	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.9112000000005764	1.8873791418627661e-15	1.9112000000005764	1.9112000000005764
foundation	3953609315	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.85160000000024638	1.8873791418627661e-15	0.85160000000024638	0.85160000000024638
foundation	4125144251	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7448000000005095	1.6653345369377348e-15	1.7448000000005095	1.7448000000005095
foundation	395085134	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.85160000000024638	1.8873791418627661e-15	0.85160000000024638	0.85160000000024638
foundation	577978583	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.85160000000024638	1.8873791418627661e-15	0.85160000000024638	0.85160000000024638
foundation	1765281626	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8260000000005334	1.6653345369377348e-15	1.8260000000005334	1.8260000000005334
foundation	2583353312	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8260000000005334	1.6653345369377348e-15	1.8260000000005334	1.8260000000005334
foundation	3609563635	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6636000000004856	1.5543122344752192e-15	1.6636000000004856	1.6636000000004856
foundation	3613373307	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8260000000005334	1.6653345369377348e-15	1.8260000000005334	1.8260000000005334
foundation	1101862002	C	2	0	50	3	2	2	1	1.6473599331171859e-15	1.3888888888888889e-12	3.5868000000010056	1.5543122344752192e-15	3.5868000000010056	3.5868000000010056
foundation	318279542	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5452000000012163	1.5543122344752192e-15	4.5452000000012163	4.5452000000012163
foundation	776122114	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8620000000012737	1.5543122344752192e-15	4.8620000000012737	4.8620000000012737
foundation	1878587520	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.984800000001087	1.5543122344752192e-15	3.984800000001087	3.984800000001087
foundation	2333026329	C	2	0	100	3	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.5868000000010056	1.5543122344752192e-15	3.5868000000010056	3.5868000000010056
foundation	3751024989	C	2	0	100	1	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.4660000000012019	1.6653345369377348e-15	4.4660000000012019	4.4660000000012019
foundation	4111800878	C	2	0	100	1	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.4660000000012019	1.6653345369377348e-15	4.4660000000012019	4.4660000000012019
foundation	4141572809	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6244000000012306	1.5543122344752192e-15	4.6244000000012306	4.6244000000012306
foundation	4182504655	C	2	0	100	1	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.4660000000012019	1.6653345369377348e-15	4.4660000000012019	4.4660000000012019
foundation	4091518014	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.7868000000000048	1.5543122344752192e-15	5.7868000000000048	5.7868000000000048
foundation	1303620363	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10920000000061236	1.5543122344752192e-15	0.10920000000061236	0.10920000000061236
foundation	3177553630	B	1	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.19040000000063628	1.5543122344752192e-15	0.19040000000063628	0.19040000000063628
foundation	3454246164	B	1	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.19040000000063628	1.5543122344752192e-15	0.19040000000063628	0.19040000000063628
foundation	2505937014	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.54320000000000412	1.5543122344752192e-15	0.54320000000000412	0.54320000000000412
foundation	491891217	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7192000000007965	1.5543122344752192e-15	2.7192000000007965	2.7192000000007965
foundation	518077427	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7448000000005095	1.6653345369377348e-15	1.7448000000005095	1.7448000000005095
foundation	1480320315	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8260000000005334	1.6653345369377348e-15	1.8260000000005334	1.8260000000005334
foundation	2762306267	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.544800000000464	1.6653345369377348e-15	1.544800000000464	1.544800000000464
foundation	3058955450	B	1	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.85160000000024638	1.8873791418627661e-15	0.85160000000024638	0.85160000000024638
foundation	3276884040	B	1	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5588000000007582	1.5543122344752192e-15	2.5588000000007582	2.5588000000007582
foundation	3303123443	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7192000000007965	1.5543122344752192e-15	2.7192000000007965	2.7192000000007965
foundation	3380358370	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.030000000000598	1.5543122344752192e-15	2.030000000000598	2.030000000000598
foundation	40278428	B	1	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5588000000007582	1.5543122344752192e-15	2.5588000000007582	2.5588000000007582
foundation	77253905	B	1	0	20	2	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.9112000000005764	1.8873791418627661e-15	1.9112000000005764	1.9112000000005764
foundation	271051044	B	1	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.544800000000464	1.6653345369377348e-15	1.544800000000464	1.544800000000464
foundation	444122063	B	1	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.4636000000004401	1.7763568394002505e-15	1.4636000000004401	1.4636000000004401
foundation	1264248098	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7448000000005095	1.6653345369377348e-15	1.7448000000005095	1.7448000000005095
foundation	1819609128	B	1	0	20	3	0	2	1	2.5625598677719077e-15	5.5555555555555559e-13	2.8996000000008166	2.55351295663786e-15	2.8996000000008166	2.8996000000008166
foundation	2014173086	B	1	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.9412000000008334	1.6653345369377348e-15	2.9412000000008334	2.9412000000008334
foundation	2933693529	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7984000000008109	1.5543122344752192e-15	2.7984000000008109	2.7984000000008109
foundation	3020103101	B	1	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.9412000000008334	1.6653345369377348e-15	2.9412000000008334	2.9412000000008334
foundation	3410151972	B	1	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.464000000000965	1.5543122344752192e-15	3.464000000000965	3.464000000000965
foundation	381809574	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9056000000010727	1.5543122344752192e-15	3.9056000000010727	3.9056000000010727
