# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_067.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35949680000000023	0.35949680000000023	120	30	1
baseline1	0.36743280000000011	0.36743280000000011	120	67	1
baseline2	0.242405687986088	0.24240560000000005	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.057202275555581265	0.13660000000021455
foundation	B	12	0.04712016666669145	0.083460000000016521
foundation	C	12	0.0829169000000788	0.23360000000042191
foundation	D	6	0.096795333333415487	0.15440000000040754
baseline1	A	90	0.064915022222254329	0.1487200000000371
baseline1	B	12	0.062440833333366551	0.12416000000002896
baseline1	C	12	0.094873133333429741	0.21000000000049113
baseline1	D	6	0.086243333333427832	0.14476000000003636
baseline2	A	90	0.042721506666666659	0.10400000000000001
baseline2	B	12	0.041616333333333318	0.085159999999999986
baseline2	C	12	0.056148233333333332	0.16839999999999999
baseline2	D	6	0.063636666666666661	0.1288

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0066665862751053e-08	4.9599998769920027e-08
foundation	B	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.3675555757911975e-08	4.9599998769920027e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.6506932661217194e-15	1.9009599171181472e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	37
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2386803456	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15440000000040754	1.5543122344752192e-15	0.15440000000040754	0.15440000000040754
foundation	2698973109	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3402865981	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	4079125300	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	1863427584	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	730051581	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.471200000000465	1.5543122344752192e-15	2.471200000000465	2.471200000000465
foundation	2044620686	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15440000000040754	1.5543122344752192e-15	0.15440000000040754	0.15440000000040754
foundation	3153297752	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23360000000042191	1.5543122344752192e-15	0.23360000000042191	0.23360000000042191
foundation	1220091264	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	3424386750	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	3461628224	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	58762137	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1195032379	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7484000000003448	1.5543122344752192e-15	1.7484000000003448	1.7484000000003448
foundation	1929917080	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.788000000000352	1.6653345369377348e-15	1.788000000000352	1.788000000000352
foundation	2453046809	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	78038057	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9564000000003716	1.5543122344752192e-15	1.9564000000003716	1.9564000000003716
foundation	1202434196	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6692000000005009	1.5543122344752192e-15	2.6692000000005009	2.6692000000005009
foundation	3950533031	C	2	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3028000000000044	1.5543122344752192e-15	3.3028000000000044	3.3028000000000044
foundation	2357258156	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15440000000040754	1.5543122344752192e-15	0.15440000000040754	0.15440000000040754
