# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_068.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30466559999999993	0.30466559999999993	80	20	1
baseline1	0.30844159999999998	0.30844159999999998	80	44	1
baseline2	0.24182647900537774	0.24182639999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.054830340000025672	0.14840000000020837
foundation	B	8	0.070112500000013039	0.099000000000017963
foundation	C	8	0.056478750000010243	0.13068000000002372
foundation	D	4	0.081203000000063946	0.1316000000002191
baseline1	A	60	0.063111053333376549	0.15640000000047394
baseline1	B	8	0.095344000000021648	0.1402000000000328
baseline1	C	8	0.039867300000008467	0.10000000000002274
baseline1	D	4	0.07560800000007134	0.11780000000024415
baseline2	A	60	0.044240839999999997	0.16239999999999999
baseline2	B	8	0.050062500000000003	0.072080000000000005
baseline2	C	8	0.030435750000000001	0.080200000000000007
baseline2	D	4	0.059705000000000008	0.10100000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207733324e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3893333523162655e-08	4.1599999134720006e-08
baseline1	B	8	1.6503599328299861e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3257756944	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.26320000000043819	1.5543122344752192e-15	0.26320000000043819	0.26320000000043819
foundation	1929765555	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	2078517606	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1906437109	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4612000000004741	1.5543122344752192e-15	2.4612000000004741	2.4612000000004741
foundation	487446808	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	760512578	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	2408847567	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	355155835	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3424000000004526	1.5543122344752192e-15	2.3424000000004526	2.3424000000004526
foundation	1322559045	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3820000000004597	1.5543122344752192e-15	2.3820000000004597	2.3820000000004597
foundation	2471965197	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9068000000003735	1.5543122344752192e-15	1.9068000000003735	1.9068000000003735
foundation	1420486172	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6592000000000029	1.5543122344752192e-15	2.6592000000000029	2.6592000000000029
foundation	2741541976	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.698800000000003	1.5543122344752192e-15	2.698800000000003	2.698800000000003
foundation	64852242	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	514904961	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	2255038823	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2293270116	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2975970528	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	114973166	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	3621799344	B	1	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.3900000000002706	1.6653345369377348e-15	1.3900000000002706	1.3900000000002706
foundation	721044264	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
