# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_078.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42239640000000012	0.42239640000000012	150	37	1
baseline1	0.45515640000000013	0.45515640000000013	150	98	1
baseline2	0.2856173284978557	0.28561720000000002	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.068807249557562622	0.23000000000058662
foundation	B	15	0.078166826666716871	0.23000000000058662
foundation	C	15	0.088068853333397534	0.16836000000002968
foundation	D	7	0.099753142857161123	0.16044000000002825
baseline1	A	113	0.08460939469032229	0.23440000000067585
baseline1	B	15	0.093613786666734811	0.23440000000067585
baseline1	C	15	0.090532240000086375	0.1766000000003487
baseline1	D	7	0.10540342857146	0.18044000000005553
baseline2	A	113	0.05320380884955752	0.18440000000000001
baseline2	B	15	0.052904346666666671	0.18440000000000001
baseline2	C	15	0.05522725333333333	0.1318
baseline2	D	7	0.067573142857142846	0.12479999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1334512409109313e-08	6.1599998102720045e-08
foundation	B	15	1.7482665911476508e-15	3.7945597662551131e-15
foundation	C	15	1.8702932480291869e-15	3.7945597662551131e-15
foundation	D	7	2.2506741717471762e-15	3.7945597662551131e-15
baseline1	A	113	1.8736283749320316e-08	4.7599998867120025e-08
baseline1	B	15	1.6553065992251539e-15	1.9009599171181472e-15
baseline1	C	15	1.782079922434392e-15	3.7945597662551131e-15
baseline1	D	7	2.0520456173457133e-15	3.7945597662551131e-15
baseline2	A	113	1.8667466785732722e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	61
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1228243841	D	3	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.6044000000002825	3.7747582837255322e-15	1.6044000000002825	1.6044000000002825
foundation	2389291219	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96240000000017289	1.5543122344752192e-15	0.96240000000017289	0.96240000000017289
foundation	3796352686	D	3	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.402000000000271	1.6653345369377348e-15	1.402000000000271	1.402000000000271
foundation	1080769767	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.402000000000271	1.6653345369377348e-15	1.402000000000271	1.402000000000271
foundation	2790830776	D	3	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.6044000000002825	3.7747582837255322e-15	1.6044000000002825	1.6044000000002825
foundation	3536226849	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3588000000004286	1.5543122344752192e-15	2.3588000000004286	2.3588000000004286
foundation	3425378413	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3132000000006201	1.5543122344752192e-15	3.3132000000006201	3.3132000000006201
foundation	4015899045	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11120000000056507	1.5543122344752192e-15	0.11120000000056507	0.11120000000056507
foundation	2242081175	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31920000000042137	1.5543122344752192e-15	0.31920000000042137	0.31920000000042137
foundation	152560260	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2792000000002304	1.5543122344752192e-15	1.2792000000002304	1.2792000000002304
foundation	1275678087	C	2	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.6044000000002825	3.7747582837255322e-15	1.6044000000002825	1.6044000000002825
foundation	3429353766	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6836000000002969	1.5543122344752192e-15	1.6836000000002969	1.6836000000002969
foundation	91947892	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8836000000003423	1.5543122344752192e-15	1.8836000000003423	1.8836000000003423
foundation	1620687410	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.88120000000014898	1.5543122344752192e-15	0.88120000000014898	0.88120000000014898
foundation	1686389440	C	2	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.6044000000002825	3.7747582837255322e-15	1.6044000000002825	1.6044000000002825
foundation	1929729143	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9628000000003567	1.5543122344752192e-15	1.9628000000003567	1.9628000000003567
foundation	3445987917	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3188000000002376	1.5543122344752192e-15	1.3188000000002376	1.3188000000002376
foundation	3939080187	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7648000000003208	1.6653345369377348e-15	1.7648000000003208	1.7648000000003208
foundation	2547371310	C	2	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.5172000000004573	1.5543122344752192e-15	2.5172000000004573	2.5172000000004573
foundation	2590639740	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.511200000000656	1.5543122344752192e-15	3.511200000000656	3.511200000000656
