# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_051.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27892279999999992	0.27892279999999992	50	12	1
baseline1	0.27892280000000003	0.27892280000000003	50	13	1
baseline2	0.21473128023582272	0.21473120000000001	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.05203542105265533	0.10880000000020118
foundation	B	5	0.061376240000047336	0.14840000000020837
foundation	C	5	0.070884000000012853	0.099000000000017963
foundation	D	2	0.047718000000008663	0.075240000000013657
baseline1	A	38	0.050432147368444522	0.10880000000020118
baseline1	B	5	0.068904240000048717	0.14840000000020837
baseline1	C	5	0.086328000000015656	0.099000000000017963
baseline1	D	2	0.046728000000008478	0.073260000000013287
baseline2	A	38	0.045411999999999994	0.12079999999999999
baseline2	B	5	0.038995200000000001	0.081199999999999994
baseline2	C	5	0.061956000000000011	0.079399999999999998
baseline2	D	2	0.036491999999999997	0.057519999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2134588788	D	3	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
foundation	2351543343	D	3	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0196000000003664	1.5543122344752192e-15	2.0196000000003664	2.0196000000003664
foundation	700961286	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2063388705	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	3881278265	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	4221461974	C	2	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	4014437126	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	991741588	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	449795772	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2809257653	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	3726642714	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
foundation	2581742185	B	1	0	1000	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4572000000000025	1.5543122344752192e-15	2.4572000000000025	2.4572000000000025
foundation	4055402776	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	486223506	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21760000000040236	3.95999991686935e-08	0.21760000000040236	0.21760000000040236
foundation	2259301161	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.17800000000039518	3.95999991686935e-08	0.17800000000039518	0.17800000000039518
foundation	1943285032	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2097500886	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	392184697	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	695219951	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	724103753	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1242940913	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1696021234	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	1988028060	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2513894058	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
