# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_038.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51126320000000014	0.51126320000000014	200	50	1
baseline1	0.55963119999999988	0.55963119999999988	200	145	1
baseline2	0.34389256047240901	0.34389239999999999	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.084774362666718131	0.20240000000004557
foundation	B	20	0.11849484000010005	0.30520000000075242
foundation	C	20	0.11017082000009311	0.30520000000075242
foundation	D	10	0.11195160000002494	0.19824000000004388
baseline1	A	150	0.12175757066675873	0.35320000000126583
baseline1	B	20	0.15334366000016442	0.31360000000125865
baseline1	C	20	0.11810884000015258	0.31360000000125865
baseline1	D	10	0.1020360000000311	0.24896000000007917
baseline2	A	150	0.059300512000000014	0.1804
baseline2	B	20	0.074304140000000005	0.2616
baseline2	C	20	0.07130369999999997	0.2616
baseline2	D	10	0.052589199999999989	0.091919999999999974

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1199999146159937e-08	6.1599998102720045e-08
foundation	B	20	1.6774799310923383e-15	1.988159911328067e-15
foundation	C	20	1.6172799348654579e-15	1.988159911328067e-15
foundation	D	10	1.8070399221773144e-15	2.5625598677719077e-15
baseline1	A	150	1.4853334193093278e-08	4.7599998867120025e-08
baseline1	B	20	1.6923599301822262e-15	1.9009599171181472e-15
baseline1	C	20	1.6497599329048659e-15	1.9009599171181472e-15
baseline1	D	10	1.9904799082666592e-15	3.7945597662551131e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	95
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	303851212	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96040000000022019	1.5543122344752192e-15	0.96040000000022019	0.96040000000022019
foundation	1481994314	D	3	0	10	0	4	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.5664000000003284	1.7763568394002505e-15	1.5664000000003284	1.5664000000003284
foundation	1539565189	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.320800000000304	1.6653345369377348e-15	1.320800000000304	1.320800000000304
foundation	1686707240	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9824000000004389	1.5543122344752192e-15	1.9824000000004389	1.9824000000004389
foundation	1351221882	D	3	0	20	0	4	2	1	1.988159911328067e-15	5.5555555555555561e-14	2.7032000000006065	1.9984014443252818e-15	2.7032000000006065	2.7032000000006065
foundation	1787898903	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8240000000006376	1.6653345369377348e-15	2.8240000000006376	2.8240000000006376
foundation	3693698414	D	3	0	20	0	4	2	1	1.988159911328067e-15	5.5555555555555561e-14	2.7032000000006065	1.9984014443252818e-15	2.7032000000006065	2.7032000000006065
foundation	4097220380	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	467391910	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4220000000009918	1.5543122344752192e-15	4.4220000000009918	4.4220000000009918
foundation	847798659	D	3	0	100	1	4	2	1	2.5625598677719077e-15	2.7777777777777779e-13	4.4836000000009903	2.55351295663786e-15	4.4836000000009903	4.4836000000009903
foundation	497314510	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30520000000075242	1.5543122344752192e-15	0.30520000000075242	0.30520000000075242
foundation	3861911631	C	2	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.22600000000073805	1.6653345369377348e-15	0.22600000000073805	0.22600000000073805
foundation	77941633	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	424427527	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4020000000003279	1.6653345369377348e-15	1.4020000000003279	1.4020000000003279
foundation	871297604	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	1305674612	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9408000000004222	1.5543122344752192e-15	1.9408000000004222	1.9408000000004222
foundation	2649855879	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	450682661	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.0240000000004557	1.6653345369377348e-15	2.0240000000004557	2.0240000000004557
foundation	524347572	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.0240000000004557	1.6653345369377348e-15	2.0240000000004557	2.0240000000004557
