# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_041.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37718520000000016	0.37718520000000016	120	30	1
baseline1	0.39106520000000006	0.39106520000000006	120	71	1
baseline2	0.28706170660693592	0.28706159999999997	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.070010960000038355	0.23360000000042191
foundation	B	12	0.063491833333345141	0.1518800000000283
foundation	C	12	0.081277666666713308	0.15980000000002975
foundation	D	6	0.08474466666668197	0.13188000000002376
baseline1	A	90	0.075110168888931753	0.21400000000045338
baseline1	B	12	0.070609366666681314	0.16160000000003266
baseline1	C	12	0.070027000000048703	0.1744000000004462
baseline1	D	6	0.10183133333335491	0.14892000000003236
baseline2	A	90	0.051826422222222231	0.20600000000000002
baseline2	B	12	0.039552199999999996	0.064960000000000018
baseline2	C	12	0.050464666666666658	0.16639999999999999
baseline2	D	6	0.046476666666666673	0.077039999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776969262163e-08	4.7599998867120025e-08
foundation	B	12	1.5945599362271065e-15	1.8849599178157469e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.1871111451620421e-08	4.3599999049520024e-08
baseline1	B	12	1.653359932439586e-15	2.2657598921498278e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	41
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	876123858	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96240000000017289	1.5543122344752192e-15	0.96240000000017289	0.96240000000017289
foundation	1688997561	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2522439792	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2792000000002304	1.5543122344752192e-15	1.2792000000002304	1.2792000000002304
foundation	2898421877	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3188000000002376	1.5543122344752192e-15	1.3188000000002376	1.3188000000002376
foundation	2693047760	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3188000000002376	1.5543122344752192e-15	1.3188000000002376	1.3188000000002376
foundation	2421639700	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7088000000005081	1.5543122344752192e-15	2.7088000000005081	2.7088000000005081
foundation	2175770328	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15440000000040754	1.5543122344752192e-15	0.15440000000040754	0.15440000000040754
foundation	728608649	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	1484468269	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2396000000002232	1.5543122344752192e-15	1.2396000000002232	1.2396000000002232
foundation	3590541114	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3584000000002447	1.5543122344752192e-15	1.3584000000002447	1.3584000000002447
foundation	4142396293	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5980000000002974	1.5543122344752192e-15	1.5980000000002974	1.5980000000002974
foundation	919467467	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8376000000003501	1.5543122344752192e-15	1.8376000000003501	1.8376000000003501
foundation	4101328550	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8376000000003501	1.5543122344752192e-15	1.8376000000003501	1.8376000000003501
foundation	1457532899	C	2	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9960000000003788	1.5543122344752192e-15	1.9960000000003788	1.9960000000003788
foundation	1214183562	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9860000000005584	1.5543122344752192e-15	2.9860000000005584	2.9860000000005584
foundation	1408418165	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0256000000005656	1.5543122344752192e-15	3.0256000000005656	3.0256000000005656
foundation	2539746084	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5900000000004866	1.5543122344752192e-15	2.5900000000004866	2.5900000000004866
foundation	2947419414	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4316000000004578	1.5543122344752192e-15	2.4316000000004578	2.4316000000004578
foundation	238826617	B	1	0	10	1	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.518800000000283	1.8873791418627661e-15	1.518800000000283	1.518800000000283
foundation	178909219	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	344185762	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5980000000002974	1.5543122344752192e-15	1.5980000000002974	1.5980000000002974
foundation	664009226	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
