# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_021.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21966720000000001	0.21966720000000001	50	12	1
baseline1	0.22600719999999996	0.22600719999999996	50	20	1
baseline2	0.16814764368519064	0.16814759999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.041086526315803375	0.15440000000023701
foundation	B	5	0.032584480000047877	0.11480000000022983
foundation	C	5	0.050425600000010486	0.071680000000014843
foundation	D	2	0.020725200000004308	0.039900000000008616
baseline1	A	38	0.042737473684225792	0.084160000000019858
baseline1	B	5	0.034454800000052035	0.11880000000024893
baseline1	C	5	0.047862400000011344	0.072080000000016756
baseline1	D	2	0.020797000000004548	0.040000000000009098
baseline2	A	38	0.03753473684210526	0.083199999999999996
baseline2	B	5	0.032362879999999997	0.12279999999999999
baseline2	C	5	0.03623040000000001	0.060000000000000012
baseline2	D	2	0.0085971999999999993	0.016039999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.0073683407004235e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6315199340105623e-15	1.7265599281751066e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1526315507433694e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.7012799295877785e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3049625853	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	95469215	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5504000000000007	1.5543122344752192e-15	1.5504000000000007	1.5504000000000007
foundation	108820279	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	2903317770	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	3493225876	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.71680000000014843	1.7763568394002505e-15	0.71680000000014843	0.71680000000014843
foundation	2059107549	C	2	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.71680000000014843	1.7763568394002505e-15	0.71680000000014843	0.71680000000014843
foundation	2185146389	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1684241308	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	2293601240	B	1	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	1347918708	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2336000000002514	1.5543122344752192e-15	1.2336000000002514	1.2336000000002514
foundation	3929840909	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	2551053744	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.5504000000000007	1.5543122344752192e-15	1.5504000000000007	1.5504000000000007
foundation	1052342158	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
foundation	866962036	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	1786192640	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	845867565	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3389223285	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	104851367	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	137535721	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	934350904	A	0	0	10	2	1	1	0	4.3599999049520024e-08	1	0.40000000000009095	4.3599999055565775e-08	0.40000000000009095	0.40000000000009095
