# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39542920000000015	0.39542920000000015	120	30	1
baseline1	0.40468520000000019	0.40468520000000019	120	77	1
baseline2	0.23590568097204315	0.23590560000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061228622222235747	0.27320000000000411
foundation	B	12	0.0744342666666791	0.15268000000002643
foundation	C	12	0.09999000000001039	0.27320000000000411
foundation	D	6	0.064990000000008513	0.14872000000002572
baseline1	A	90	0.074939320000028231	0.27160000000043283
baseline1	B	12	0.080814266666680915	0.175480000000033
baseline1	C	12	0.10223366666676476	0.27160000000043283
baseline1	D	6	0.078428000000077699	0.23200000000042564
baseline2	A	90	0.041717320000000016	0.16839999999999999
baseline2	B	12	0.041404366666666664	0.098039999999999988
baseline2	C	12	0.059729666666666653	0.16839999999999999
baseline2	D	6	0.039245333333333333	0.089200000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0333332518057726e-08	4.7599998867120025e-08
foundation	B	12	1.6460932662124929e-15	2.2657598921498278e-15
foundation	C	12	1.6328932670229728e-15	2.2657598921498278e-15
foundation	D	6	1.7108265953213999e-15	2.2657598921498278e-15
baseline1	A	90	1.9320000539911973e-08	4.3599999049520024e-08
baseline1	B	12	1.725693261040786e-15	2.4601598779760682e-15
baseline1	C	12	1.6695599312584393e-15	2.4601598779760682e-15
baseline1	D	6	1.8020265891267866e-15	2.4601598779760682e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	47
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4202824543	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11480000000000379	1.5543122344752192e-15	0.11480000000000379	0.11480000000000379
foundation	827756105	D	3	0	10	4	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.4872000000002572	1.6653345369377348e-15	1.4872000000002572	1.4872000000002572
foundation	3381934794	D	3	0	20	4	0	2	1	2.2657598921498278e-15	5.5555555555555561e-14	0.84960000000012315	2.2204460492503131e-15	0.84960000000012315	0.84960000000012315
foundation	943489092	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7980000000005134	1.5543122344752192e-15	2.7980000000005134	2.7980000000005134
foundation	1843271698	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6396000000004847	1.5543122344752192e-15	2.6396000000004847	2.6396000000004847
foundation	4198443294	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9564000000005421	1.5543122344752192e-15	2.9564000000005421	2.9564000000005421
foundation	497008246	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19400000000000395	1.5543122344752192e-15	0.19400000000000395	0.19400000000000395
foundation	3062065204	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27320000000000411	1.5543122344752192e-15	0.27320000000000411	0.27320000000000411
foundation	888304428	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11480000000000379	1.5543122344752192e-15	0.11480000000000379	0.11480000000000379
foundation	68087479	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68320000000011305	1.5543122344752192e-15	0.68320000000011305	0.68320000000011305
foundation	1016698889	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5664000000002716	1.5543122344752192e-15	1.5664000000002716	1.5664000000002716
foundation	1162719878	C	2	0	10	4	0	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.84960000000012315	2.2204460492503131e-15	0.84960000000012315	0.84960000000012315
foundation	3128882391	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68320000000011305	1.5543122344752192e-15	0.68320000000011305	0.68320000000011305
foundation	821445253	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6872000000003027	1.5543122344752192e-15	1.6872000000003027	1.6872000000003027
foundation	2234667195	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5268000000002644	1.5543122344752192e-15	1.5268000000002644	1.5268000000002644
foundation	3173243703	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7268000000003099	1.5543122344752192e-15	1.7268000000003099	1.7268000000003099
foundation	1805489430	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4792000000004464	1.5543122344752192e-15	2.4792000000004464	2.4792000000004464
foundation	3453405633	C	2	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.5208000000004631	1.5543122344752192e-15	2.5208000000004631	2.5208000000004631
foundation	987398735	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3644000000002166	1.5543122344752192e-15	1.3644000000002166	1.3644000000002166
