# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_074.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50945759999999984	0.50945759999999984	250	62	1
baseline1	0.56135760000000001	0.56135760000000001	250	162	1
baseline2	0.41399862177431096	0.41399840000000004	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.087441827659606938	0.33720000000027994
foundation	B	25	0.10464689600002065	0.23772000000004709
foundation	C	25	0.1113564800000313	0.29760000000027276
foundation	D	12	0.09595666666668605	0.17868000000003689
baseline1	A	188	0.11379877021280028	0.28520000000000589
baseline1	B	25	0.1316083680000513	0.26904000000006362
baseline1	C	25	0.12056795200003659	0.32480000000000597
baseline1	D	12	0.1202516666666934	0.20188000000004536
baseline2	A	188	0.074627057446808504	0.31120000000000003
baseline2	B	25	0.064367328000000001	0.13947999999999997
baseline2	C	25	0.067612416000000022	0.19240000000000002
baseline2	D	12	0.062864333333333342	0.096879999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.155744593868164e-08	6.1599998102720045e-08
foundation	B	25	1.6453119331586452e-15	1.9801599116848663e-15
foundation	C	25	1.6714559315147158e-15	1.988159911328067e-15
foundation	D	12	1.6698265983125991e-15	1.988159911328067e-15
baseline1	A	188	1.9291489919896519e-08	6.1599998102720045e-08
baseline1	B	25	1.6905279300611989e-15	2.6625598626119082e-15
baseline1	C	25	1.7544319257980695e-15	2.6625598626119082e-15
baseline1	D	12	1.6939599299665456e-15	2.2657598921498278e-15
baseline2	A	188	1.6535236536970416e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	100
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3921290089	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.786800000000369	1.5543122344752192e-15	1.786800000000369	1.786800000000369
foundation	252428341	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9552000000003886	1.5543122344752192e-15	1.9552000000003886	1.9552000000003886
foundation	964599239	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.579200000000526	1.6653345369377348e-15	2.579200000000526	2.579200000000526
foundation	1717562746	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4564000000004853	1.6653345369377348e-15	2.4564000000004853	2.4564000000004853
foundation	1806889300	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4996000000003278	1.6653345369377348e-15	1.4996000000003278	1.4996000000003278
foundation	2258715792	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8264000000003762	1.6653345369377348e-15	1.8264000000003762	1.8264000000003762
foundation	2294371280	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.579200000000526	1.6653345369377348e-15	2.579200000000526	2.579200000000526
foundation	2396832284	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3772000000004709	1.5543122344752192e-15	2.3772000000004709	2.3772000000004709
foundation	2490106803	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.90920000000016898	1.5543122344752192e-15	0.90920000000016898	0.90920000000016898
foundation	3320194554	D	3	0	20	2	0	2	1	1.988159911328067e-15	5.5555555555555561e-14	1.6244000000003211	1.9984014443252818e-15	1.6244000000003211	1.6244000000003211
foundation	1886078454	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4112000000008607	1.5543122344752192e-15	4.4112000000008607	4.4112000000008607
foundation	4270019997	D	3	0	100	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.8348000000007687	1.5543122344752192e-15	3.8348000000007687	3.8348000000007687
foundation	2355528462	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.29760000000027276	1.5543122344752192e-15	0.29760000000027276	0.29760000000027276
foundation	247314947	C	2	0	10	2	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.6244000000003211	1.9984014443252818e-15	1.6244000000003211	1.6244000000003211
foundation	466138407	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5788000000003422	1.6653345369377348e-15	1.5788000000003422	1.5788000000003422
foundation	607361964	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8264000000003762	1.6653345369377348e-15	1.8264000000003762	1.8264000000003762
foundation	956949518	C	2	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.74480000000016844	1.6653345369377348e-15	0.74480000000016844	0.74480000000016844
foundation	1322603192	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.70120000000014215	1.5543122344752192e-15	0.70120000000014215	0.70120000000014215
foundation	1342667445	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0364000000004125	1.6653345369377348e-15	2.0364000000004125	2.0364000000004125
foundation	1989393057	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5788000000003422	1.6653345369377348e-15	1.5788000000003422	1.5788000000003422
