# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5765887999999999	0.5765887999999999	250	62	1
baseline1	0.65716079999999955	0.65716079999999955	250	197	1
baseline2	0.37898378224153295	0.37898359999999987	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10128210638303363	0.35680000000058953
foundation	B	25	0.13524651200009405	0.35680000000058953
foundation	C	25	0.11248222400002897	0.26440000000006875
foundation	D	12	0.11664266666669633	0.26836000000006949
baseline1	A	188	0.15232646808515954	0.43200000000024374
baseline1	B	25	0.16532529600007145	0.43200000000024374
baseline1	C	25	0.13078452800002727	0.29156000000006654
baseline1	D	12	0.087685733333378493	0.20144000000004211
baseline2	A	188	0.067933572340425449	0.30120000000000002
baseline2	B	25	0.062158816000000006	0.22000000000000003
baseline2	C	25	0.057716335999999993	0.15411999999999992
baseline2	D	12	0.042252199999999997	0.080439999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1344679990745458e-08	6.1599998102720045e-08
foundation	B	25	1.7082239285529367e-15	2.5625598677719077e-15
foundation	C	25	1.6388159335939474e-15	1.813759922733826e-15
foundation	D	12	1.6150266017229193e-15	1.7305599280087053e-15
baseline1	A	188	1.1546809610466748e-08	4.5599998960320021e-08
baseline1	B	25	1.8540479173436318e-15	3.7945597662551131e-15
baseline1	C	25	1.7210879283550228e-15	2.0793599051811871e-15
baseline1	D	12	1.6358266004457991e-15	1.7305599280087053e-15
baseline2	A	188	9.4487065925545235e-18	2.2204460492503131e-16
baseline2	B	25	0	0
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	135
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	891135503	D	3	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96840000000025839	1.5543122344752192e-15	0.96840000000025839	0.96840000000025839
foundation	1631871300	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8160000000004857	1.5543122344752192e-15	1.8160000000004857	1.8160000000004857
foundation	4118263301	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.6836000000006948	1.6653345369377348e-15	2.6836000000006948	2.6836000000006948
foundation	4143200782	D	3	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5628000000006637	1.6653345369377348e-15	2.5628000000006637	2.5628000000006637
foundation	659838484	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9608000000007451	1.5543122344752192e-15	2.9608000000007451	2.9608000000007451
foundation	1565598000	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8556000000004929	1.5543122344752192e-15	1.8556000000004929	1.8556000000004929
foundation	2650786468	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8420000000007235	1.6653345369377348e-15	2.8420000000007235	2.8420000000007235
foundation	3700911943	D	3	0	50	2	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.7312000000008538	1.5543122344752192e-15	3.7312000000008538	3.7312000000008538
foundation	1741352629	D	3	0	100	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.8896000000011099	1.6653345369377348e-15	4.8896000000011099	4.8896000000011099
foundation	1809782363	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.808400000001086	1.5543122344752192e-15	4.808400000001086	4.808400000001086
foundation	1979311392	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6460000000008677	1.5543122344752192e-15	3.6460000000008677	3.6460000000008677
foundation	1374371521	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6480000000000059	1.5543122344752192e-15	5.6480000000000059	5.6480000000000059
foundation	447509398	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4140000000003852	1.6653345369377348e-15	1.4140000000003852	1.4140000000003852
foundation	1019462565	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6160000000004402	1.6653345369377348e-15	1.6160000000004402	1.6160000000004402
foundation	1270989297	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7368000000004713	1.5543122344752192e-15	1.7368000000004713	1.7368000000004713
foundation	1527694474	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.5212000000006469	1.7763568394002505e-15	2.5212000000006469	2.5212000000006469
foundation	2025713510	C	2	0	10	2	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.3724000000003684	1.6653345369377348e-15	1.3724000000003684	1.3724000000003684
foundation	2694525183	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8556000000004929	1.5543122344752192e-15	1.8556000000004929	1.8556000000004929
foundation	3213188187	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4140000000003852	1.6653345369377348e-15	1.4140000000003852	1.4140000000003852
