# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_050.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35418120000000014	0.35418120000000014	120	30	1
baseline1	0.37143720000000008	0.37143720000000008	120	70	1
baseline2	0.26045009662253854	0.26044999999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061771946666683515	0.19600000000000328
foundation	B	12	0.075013800000014313	0.14000000000002616
foundation	C	12	0.07648786666667963	0.14792000000002758
foundation	D	6	0.060931333333344835	0.13208000000002471
baseline1	A	90	0.070624884444488945	0.17040000000048394
baseline1	B	12	0.073948600000015699	0.16476000000003524
baseline1	C	12	0.065192200000050493	0.13664000000002829
baseline1	D	6	0.077472666666683468	0.15288000000003307
baseline2	A	90	0.047260608888888916	0.1704
baseline2	B	12	0.043659066666666663	0.097239999999999993
baseline2	C	12	0.04798079999999999	0.091200000000000003
baseline2	D	6	0.043665333333333334	0.093279999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0822221383808834e-08	5.1599998668720023e-08
foundation	B	12	1.6302266007051062e-15	1.9009599171181472e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.3066666909013313e-08	5.1599998668720023e-08
baseline1	B	12	1.6506932661217194e-15	1.9009599171181472e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	40
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1893804827	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80400000000014415	1.5543122344752192e-15	0.80400000000014415	0.80400000000014415
foundation	1976445909	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3208000000002471	1.5543122344752192e-15	1.3208000000002471	1.3208000000002471
foundation	1096339324	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5980000000002974	1.5543122344752192e-15	1.5980000000002974	1.5980000000002974
foundation	312174337	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9624000000004003	1.5543122344752192e-15	1.9624000000004003	1.9624000000004003
foundation	1577174504	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6396000000005415	1.5543122344752192e-15	2.6396000000005415	2.6396000000005415
foundation	4123074326	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7188000000005559	1.5543122344752192e-15	2.7188000000005559	2.7188000000005559
foundation	3663722881	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000000312	1.5543122344752192e-15	0.11680000000000312	0.11680000000000312
foundation	56826063	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1971798625	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2170417397	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	2394642431	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4792000000002758	1.5543122344752192e-15	1.4792000000002758	1.4792000000002758
foundation	432090	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8436000000003787	1.5543122344752192e-15	1.8436000000003787	1.8436000000003787
foundation	1805595621	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6772000000003118	1.5543122344752192e-15	1.6772000000003118	1.6772000000003118
foundation	3487003975	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	3925505902	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8040000000003715	1.6653345369377348e-15	1.8040000000003715	1.8040000000003715
foundation	4267041811	C	2	0	50	0	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9624000000004003	1.5543122344752192e-15	1.9624000000004003	1.9624000000004003
foundation	1218868789	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.52080000000052	1.5543122344752192e-15	2.52080000000052	2.52080000000052
foundation	2395326684	C	2	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9584000000000028	1.5543122344752192e-15	2.9584000000000028	2.9584000000000028
foundation	1676225637	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88320000000015852	1.5543122344752192e-15	0.88320000000015852	0.88320000000015852
foundation	2802884234	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4000000000002615	1.5543122344752192e-15	1.4000000000002615	1.4000000000002615
