# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32546160000000007	0.32546160000000007	120	30	1
baseline1	0.33480160000000014	0.33480160000000014	120	73	1
baseline2	0.23973048565688709	0.23973040000000004	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.058701297777815666	0.16840000000041755
foundation	B	12	0.070461766666712888	0.14396000000003256
foundation	C	12	0.047473500000010514	0.12416000000002896
foundation	D	6	0.066848000000014937	0.084160000000019858
baseline1	A	90	0.068706760000046274	0.1572400000000414
baseline1	B	12	0.075605100000055922	0.1824000000004844
baseline1	C	12	0.054701266666680508	0.14120000000003757
baseline1	D	6	0.060086666666682047	0.13288000000003422
baseline2	A	90	0.044645035555555532	0.16839999999999999
baseline2	B	12	0.029797566666666667	0.085199999999999998
baseline2	C	12	0.027543966666666669	0.061200000000000011
baseline2	D	6	0.031583333333333331	0.057239999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9955554756951054e-08	4.3599999049520024e-08
foundation	B	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	12	1.6371599335796662e-15	2.0793599051811871e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.0768889270514649e-08	4.3599999049520024e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.7210265949965195e-15	2.0793599051811871e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.6036554800141149e-17	2.2204460492503131e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	43
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3608300807	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	676471648	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.96040000000022019	1.5543122344752192e-15	0.96040000000022019	0.96040000000022019
foundation	740516406	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5980000000003542	1.5543122344752192e-15	1.5980000000003542	1.5980000000003542
foundation	2936445229	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6772000000003686	1.5543122344752192e-15	1.6772000000003686	1.6772000000003686
foundation	2962747684	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5584000000003471	1.5543122344752192e-15	1.5584000000003471	1.5584000000003471
foundation	753648218	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7228000000005181	1.5543122344752192e-15	2.7228000000005181	2.7228000000005181
foundation	994665281	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.28120000000006939	1.5543122344752192e-15	0.28120000000006939	0.28120000000006939
foundation	1804670507	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76040000000017471	1.6653345369377348e-15	0.76040000000017471	0.76040000000017471
foundation	1948511805	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2416000000002896	1.5543122344752192e-15	1.2416000000002896	1.2416000000002896
foundation	4131111039	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	351782830	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.76040000000017471	1.6653345369377348e-15	0.76040000000017471	0.76040000000017471
foundation	1634471632	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.76040000000017471	1.6653345369377348e-15	0.76040000000017471	0.76040000000017471
foundation	3866083945	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5188000000003399	1.5543122344752192e-15	1.5188000000003399	1.5188000000003399
foundation	3593772040	C	2	0	50	0	1	2	1	2.0793599051811871e-15	1.3888888888888889e-12	1.847600000000341	2.1094237467877974e-15	1.847600000000341	1.847600000000341
foundation	65006962	C	2	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.7644000000005349	1.5543122344752192e-15	2.7644000000005349	2.7644000000005349
foundation	195547587	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5644000000004894	1.5543122344752192e-15	2.5644000000004894	2.5644000000004894
foundation	1343245885	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4060000000004607	1.5543122344752192e-15	2.4060000000004607	2.4060000000004607
foundation	3120620798	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0020000000000033	1.5543122344752192e-15	3.0020000000000033	3.0020000000000033
foundation	441467660	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.08520000000038408	1.5543122344752192e-15	0.08520000000038408	0.08520000000038408
foundation	368786369	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4396000000003255	1.6653345369377348e-15	1.4396000000003255	1.4396000000003255
