# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_062.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56158319999999962	0.56158319999999962	250	62	1
baseline1	0.5776271999999999	0.5776271999999999	250	164	1
baseline2	0.37875219817428413	0.37875199999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10658617872342514	0.31960000000000477
foundation	B	25	0.11385598400002203	0.20280000000004178
foundation	C	25	0.11569312000002679	0.26024000000005004
foundation	D	12	0.11297506666668833	0.26024000000005004
baseline1	A	188	0.12020768297878616	0.32400000000075124
baseline1	B	25	0.13530084800003003	0.2874400000000662
baseline1	C	25	0.12369120000009426	0.32400000000075124
baseline1	D	12	0.10317986666668909	0.19692000000004556
baseline2	A	188	0.069556361702127728	0.26960000000000001
baseline2	B	25	0.065475759999999994	0.16403999999999996
baseline2	C	25	0.075848159999999998	0.26960000000000001
baseline2	D	12	0.053046533333333333	0.089159999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.140850977362206e-08	6.1599998102720045e-08
foundation	B	25	1.6644799316798101e-15	2.4393598765683887e-15
foundation	C	25	1.6234559345028116e-15	1.988159911328067e-15
foundation	D	12	1.6282266008860392e-15	1.8057599230746268e-15
baseline1	A	188	1.9380851605494827e-08	6.1599998102720045e-08
baseline1	B	25	1.6870079305312147e-15	2.2657598921498278e-15
baseline1	C	25	1.6941439300556563e-15	2.2657598921498278e-15
baseline1	D	12	1.7203599284130527e-15	2.0793599051811871e-15
baseline2	A	188	2.9527208101732887e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	102
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	687070340	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.56640000000010104	1.5543122344752192e-15	0.56640000000010104	0.56640000000010104
foundation	223785400	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.6024000000005003	1.6653345369377348e-15	2.6024000000005003	2.6024000000005003
foundation	600864648	D	3	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7864000000003557	1.6653345369377348e-15	1.7864000000003557	1.7864000000003557
foundation	968188714	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6240000000003079	1.5543122344752192e-15	1.6240000000003079	1.6240000000003079
foundation	1986049335	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.663600000000315	1.5543122344752192e-15	1.663600000000315	1.663600000000315
foundation	647238793	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4360000000004902	1.6653345369377348e-15	2.4360000000004902	2.4360000000004902
foundation	1512183814	D	3	0	20	3	0	2	1	1.8057599230746268e-15	5.5555555555555561e-14	2.5212000000004764	1.7763568394002505e-15	2.5212000000004764	2.5212000000004764
foundation	3337990470	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0280000000004179	1.5543122344752192e-15	2.0280000000004179	2.0280000000004179
foundation	1960412869	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5096000000006597	1.5543122344752192e-15	3.5096000000006597	3.5096000000006597
foundation	3762621944	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7948000000009188	1.5543122344752192e-15	4.7948000000009188	4.7948000000009188
foundation	4119512780	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6680000000006885	1.5543122344752192e-15	3.6680000000006885	3.6680000000006885
foundation	958391261	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7968000000000055	1.5543122344752192e-15	5.7968000000000055	5.7968000000000055
foundation	736554609	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19880000000000475	1.5543122344752192e-15	0.19880000000000475	0.19880000000000475
foundation	4039814994	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23840000000000483	1.5543122344752192e-15	0.23840000000000483	0.23840000000000483
foundation	2262360964	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19880000000000475	1.5543122344752192e-15	0.19880000000000475	0.19880000000000475
foundation	3906043591	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39440000000047348	1.5543122344752192e-15	0.39440000000047348	0.39440000000047348
foundation	3820800562	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.48720000000008667	1.6653345369377348e-15	0.48720000000008667	0.48720000000008667
foundation	998695749	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6024000000005003	1.6653345369377348e-15	2.6024000000005003	2.6024000000005003
foundation	2325629815	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7864000000003557	1.6653345369377348e-15	1.7864000000003557	1.7864000000003557
foundation	2390890411	C	2	0	10	0	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.5032000000002768	1.9984014443252818e-15	1.5032000000002768	1.5032000000002768
