# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_097.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48089640000000006	0.48089640000000006	200	50	1
baseline1	0.50661240000000007	0.50661240000000007	200	138	1
baseline2	0.3298373556320125	0.32983720000000011	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.087246786666683507	0.23400000000000531
foundation	B	20	0.092898400000016659	0.19668000000004326
foundation	C	20	0.07670292000001655	0.1844000000000392
foundation	D	10	0.10968840000001838	0.27360000000000539
baseline1	A	150	0.10824585600003314	0.26168000000004665
baseline1	B	20	0.1213504000000499	0.26168000000004665
baseline1	C	20	0.092944580000016458	0.20128000000003682
baseline1	D	10	0.1162348000000378	0.18240000000020018
baseline2	A	150	0.061620157333333245	0.22000000000000003
baseline2	B	20	0.05948740000000001	0.14960000000000001
baseline2	C	20	0.044265599999999995	0.10519999999999999
baseline2	D	10	0.072303599999999996	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1439999134042602e-08	6.1599998102720045e-08
foundation	B	20	1.698879929531938e-15	2.1465598999703064e-15
foundation	C	20	1.7505599260535058e-15	2.4393598765683887e-15
foundation	D	10	1.6576799323282582e-15	1.8969599172925461e-15
baseline1	A	150	1.655466743220474e-08	4.1599999134720006e-08
baseline1	B	20	1.6842399306720335e-15	2.0793599051811871e-15
baseline1	C	20	1.9119199142496025e-15	3.7945597662551131e-15
baseline1	D	10	1.7571999256831706e-15	2.2657598921498278e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	88
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	430878776	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27360000000000539	1.5543122344752192e-15	0.27360000000000539	0.27360000000000539
foundation	2313397427	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	3420924046	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96640000000019199	1.5543122344752192e-15	0.96640000000019199	0.96640000000019199
foundation	4053051763	D	3	0	10	2	3	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.5704000000003475	1.8873791418627661e-15	1.5704000000003475	1.5704000000003475
foundation	1742837648	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5648000000005595	1.5543122344752192e-15	2.5648000000005595	2.5648000000005595
foundation	2150120712	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	2340733773	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4440000000005284	1.6653345369377348e-15	2.4440000000005284	2.4440000000005284
foundation	2392337538	D	3	0	20	2	3	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.5704000000003475	1.8873791418627661e-15	1.5704000000003475	1.5704000000003475
foundation	3211966572	D	3	0	50	1	3	2	1	1.7265599281751066e-15	1.388888888888889e-13	2.7668000000006145	1.6653345369377348e-15	2.7668000000006145	2.7668000000006145
foundation	869613404	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3628000000007319	1.5543122344752192e-15	3.3628000000007319	3.3628000000007319
foundation	129235790	C	2	0	10	4	2	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.6716000000003532	2.4424906541753444e-15	1.6716000000003532	1.6716000000003532
foundation	1410005875	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3684000000002925	1.6653345369377348e-15	1.3684000000002925	1.3684000000002925
foundation	1870793076	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	2618664324	C	2	0	10	0	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.844000000000392	2.1094237467877974e-15	1.844000000000392	1.844000000000392
foundation	3447484590	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3684000000002925	1.6653345369377348e-15	1.3684000000002925	1.3684000000002925
foundation	3606448470	C	2	0	10	0	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.844000000000392	2.1094237467877974e-15	1.844000000000392	1.844000000000392
foundation	4240473182	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72080000000016753	1.6653345369377348e-15	0.72080000000016753	0.72080000000016753
foundation	734298941	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.72080000000016753	1.6653345369377348e-15	0.72080000000016753	0.72080000000016753
foundation	775849890	C	2	0	20	2	3	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.5704000000003475	1.8873791418627661e-15	1.5704000000003475	1.5704000000003475
foundation	778342525	C	2	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0080000000002087	1.6653345369377348e-15	1.0080000000002087	1.0080000000002087
foundation	2402616920	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0064000000004398	1.6653345369377348e-15	2.0064000000004398	2.0064000000004398
foundation	4237256210	C	2	0	20	2	3	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.5704000000003475	1.8873791418627661e-15	1.5704000000003475	1.5704000000003475
foundation	283940525	C	2	0	50	1	3	2	1	1.7265599281751066e-15	1.3888888888888889e-12	2.7668000000006145	1.6653345369377348e-15	2.7668000000006145	2.7668000000006145
foundation	15509934	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5608000000007678	1.5543122344752192e-15	3.5608000000007678	3.5608000000007678
foundation	1357671281	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5608000000007678	1.5543122344752192e-15	3.5608000000007678	3.5608000000007678
foundation	1953305531	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0064000000006672	1.5543122344752192e-15	3.0064000000006672	3.0064000000006672
foundation	2661499929	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.600400000000775	1.5543122344752192e-15	3.600400000000775	3.600400000000775
foundation	3606330210	C	2	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.8084000000006313	1.5543122344752192e-15	2.8084000000006313	2.8084000000006313
foundation	609950291	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.8380000000000045	1.5543122344752192e-15	3.8380000000000045	3.8380000000000045
foundation	3800164716	C	2	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9964000000000048	1.5543122344752192e-15	3.9964000000000048	3.9964000000000048
foundation	1567566260	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15480000000000516	1.5543122344752192e-15	0.15480000000000516	0.15480000000000516
foundation	1238404479	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39240000000000563	1.5543122344752192e-15	0.39240000000000563	0.39240000000000563
foundation	626833286	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	340921507	B	1	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.9668000000004326	1.7763568394002505e-15	1.9668000000004326	1.9668000000004326
foundation	2505215497	B	1	0	10	0	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.844000000000392	2.1094237467877974e-15	1.844000000000392	1.844000000000392
foundation	3276343058	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7924000000003844	1.5543122344752192e-15	1.7924000000003844	1.7924000000003844
foundation	44506727	B	1	0	20	0	3	2	1	2.1465598999703064e-15	5.5555555555555559e-13	1.844000000000392	2.1094237467877974e-15	1.844000000000392	1.844000000000392
foundation	349493132	B	1	0	20	3	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.9668000000004326	1.7763568394002505e-15	1.9668000000004326	1.9668000000004326
foundation	795639609	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.487200000000314	1.5543122344752192e-15	1.487200000000314	1.487200000000314
foundation	1640762733	B	1	0	20	0	3	2	1	2.1465598999703064e-15	5.5555555555555559e-13	1.844000000000392	2.1094237467877974e-15	1.844000000000392	1.844000000000392
foundation	2120210831	B	1	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0080000000002087	1.6653345369377348e-15	1.0080000000002087	1.0080000000002087
foundation	2409269922	B	1	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5252000000005523	1.6653345369377348e-15	2.5252000000005523	2.5252000000005523
foundation	3783459258	B	1	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0080000000002087	1.6653345369377348e-15	1.0080000000002087	1.0080000000002087
foundation	2595167602	B	1	0	50	4	2	2	1	1.6473599331171859e-15	1.3888888888888889e-12	2.8084000000006313	1.5543122344752192e-15	2.8084000000006313	2.8084000000006313
foundation	26759755	B	1	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.8084000000006313	1.5543122344752192e-15	2.8084000000006313	2.8084000000006313
foundation	287919697	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0064000000006672	1.5543122344752192e-15	3.0064000000006672	3.0064000000006672
foundation	1438840319	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7588000000008037	1.5543122344752192e-15	3.7588000000008037	3.7588000000008037
foundation	3159677008	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3628000000007319	1.5543122344752192e-15	3.3628000000007319	3.3628000000007319
foundation	4068904695	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.600400000000775	1.5543122344752192e-15	3.600400000000775	3.600400000000775
foundation	4178789136	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9272000000006528	1.5543122344752192e-15	2.9272000000006528	2.9272000000006528
foundation	283623716	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23400000000000531	3.95999991686935e-08	0.23400000000000531	0.23400000000000531
foundation	1075537284	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11520000000000508	3.95999991686935e-08	0.11520000000000508	0.11520000000000508
foundation	2179693597	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23400000000000531	3.95999991686935e-08	0.23400000000000531	0.23400000000000531
foundation	2662911039	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11520000000000508	3.95999991686935e-08	0.11520000000000508	0.11520000000000508
foundation	3332297060	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075600000000004997	3.95999991686935e-08	0.075600000000004997	0.075600000000004997
foundation	3962787011	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19440000000000524	3.95999991686935e-08	0.19440000000000524	0.19440000000000524
foundation	966861306	A	0	1	2	2	0	1	0	3.9599999215920021e-08	1	0.075600000000004997	3.95999991686935e-08	0.075600000000004997	0.075600000000004997
foundation	2885957759	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.31320000000000547	3.95999991686935e-08	0.31320000000000547	0.31320000000000547
foundation	3186841199	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11520000000000508	3.95999991686935e-08	0.11520000000000508	0.11520000000000508
foundation	3214755878	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.23400000000000531	3.95999991686935e-08	0.23400000000000531	0.23400000000000531
foundation	4271349464	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.39240000000000563	3.95999991686935e-08	0.39240000000000563	0.39240000000000563
foundation	661836712	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.5188000000001125	4.1599999112129638e-08	0.5188000000001125	0.5188000000001125
foundation	1060445203	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	2234782608	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	2243127647	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.5188000000001125	4.1599999112129638e-08	0.5188000000001125	0.5188000000001125
foundation	31932354	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.88720000000017762	4.5599998999001912e-08	0.88720000000017762	0.88720000000017762
foundation	58670986	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	59108952	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.6716000000003532	3.95999991686935e-08	1.6716000000003532	1.6716000000003532
foundation	126594642	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.487200000000314	3.95999991686935e-08	1.487200000000314	1.487200000000314
foundation	173601450	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	315655065	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.68120000000016034	4.1599999112129638e-08	0.68120000000016034	0.68120000000016034
foundation	325752116	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.68120000000016034	4.1599999112129638e-08	0.68120000000016034	0.68120000000016034
foundation	345851083	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	399095127	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	707800423	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.9668000000004326	3.95999991686935e-08	1.9668000000004326	1.9668000000004326
