# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4230236	0.4230236	120	30	1
baseline1	0.42711560000000004	0.42711560000000004	120	67	1
baseline2	0.29234810208517814	0.292348	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.064999124444469591	0.19600000000025375
foundation	B	12	0.05447563333334432	0.091480000000018435
foundation	C	12	0.062829666666697467	0.13960000000002992
foundation	D	6	0.11672800000009413	0.27520000000026812
baseline1	A	90	0.067403088888928375	0.20400000000051932
baseline1	B	12	0.065178000000015557	0.13664000000003398
baseline1	C	12	0.06344500000005511	0.13664000000003398
baseline1	D	6	0.10783066666680895	0.24360000000052651
baseline2	A	90	0.047496924444444449	0.16439999999999999
baseline2	B	12	0.03641543333333333	0.062379999999999977
baseline2	C	12	0.041404666666666666	0.085199999999999998
baseline2	D	6	0.081510000000000013	0.20400000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0422221404226619e-08	4.5599998960320021e-08
foundation	B	12	1.5879599366917462e-15	1.7265599281751066e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.387555575908087e-08	4.5599998960320021e-08
baseline1	B	12	1.6229599345202795e-15	1.9009599171181472e-15
baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	1.6036554800141149e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	37
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2090583998	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27520000000026812	1.5543122344752192e-15	0.27520000000026812	0.27520000000026812
foundation	1160706832	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.39000000000049795	1.5543122344752192e-15	0.39000000000049795	0.39000000000049795
foundation	4013484456	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4356000000003064	1.5543122344752192e-15	1.4356000000003064	1.4356000000003064
foundation	2360586722	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1291648545	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9048000000005914	1.5543122344752192e-15	2.9048000000005914	2.9048000000005914
foundation	1582422931	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5880000000005339	1.5543122344752192e-15	2.5880000000005339	2.5880000000005339
foundation	1428180719	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	684749428	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1162664219	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	3888350648	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3960000000002992	1.6653345369377348e-15	1.3960000000002992	1.3960000000002992
foundation	1310777295	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7920000000003711	1.5543122344752192e-15	1.7920000000003711	1.7920000000003711
foundation	4000123669	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4356000000003064	1.5543122344752192e-15	1.4356000000003064	1.4356000000003064
foundation	4221890278	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1858799855	C	2	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9504000000003998	1.5543122344752192e-15	1.9504000000003998	1.9504000000003998
foundation	511651112	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7068000000005554	1.5543122344752192e-15	2.7068000000005554	2.7068000000005554
foundation	575139225	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9444000000005985	1.5543122344752192e-15	2.9444000000005985	2.9444000000005985
foundation	3636565320	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3800000000006776	1.5543122344752192e-15	3.3800000000006776	3.3800000000006776
foundation	3898089915	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4296000000005051	1.5543122344752192e-15	2.4296000000005051	2.4296000000005051
foundation	905157404	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
