# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_096.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36646919999999994	0.36646919999999994	120	30	1
baseline1	0.39306920000000017	0.39306920000000017	120	70	1
baseline2	0.28071770050820083	0.2807175999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.067084000000030064	0.19200000000023465
foundation	B	12	0.1003003333333531	0.15920000000003257
foundation	C	12	0.044691500000026009	0.13460000000023342
foundation	D	6	0.090176666666684946	0.15128000000003111
baseline1	A	90	0.074346675555622882	0.21600000000074715
baseline1	B	12	0.11550833333336112	0.16852000000004069
baseline1	C	12	0.048673200000041016	0.14476000000003636
baseline1	D	6	0.10003666666669109	0.15664000000003853
baseline2	A	90	0.047591031111111119	0.20600000000000002
baseline2	B	12	0.068560333333333334	0.096839999999999968
baseline2	C	12	0.025106133333333336	0.048520000000000001
baseline2	D	6	0.052496666666666657	0.09287999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110306057723e-08	4.5599998960320021e-08
foundation	B	12	1.5945599362931062e-15	1.7265599281751066e-15
foundation	C	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.2333333611879981e-08	4.5599998960320021e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.6358266004457991e-15	1.7305599280087053e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	40
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3410349689	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	3791455938	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	441909476	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8336000000003878	1.5543122344752192e-15	1.8336000000003878	1.8336000000003878
foundation	989266242	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	1774675413	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	3333278355	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	2336749192	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26920000000046684	1.5543122344752192e-15	0.26920000000046684	0.26920000000046684
foundation	3233670115	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	3665886254	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	4029344023	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	917926025	C	2	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9920000000004165	1.5543122344752192e-15	1.9920000000004165	1.9920000000004165
foundation	1936524371	C	2	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.308800000000474	1.5543122344752192e-15	2.308800000000474	2.308800000000474
foundation	273076065	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9900000000005775	1.5543122344752192e-15	2.9900000000005775	2.9900000000005775
foundation	411569126	C	2	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.7464000000005626	1.5543122344752192e-15	2.7464000000005626	2.7464000000005626
foundation	422414266	C	2	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.7464000000005626	1.5543122344752192e-15	2.7464000000005626	2.7464000000005626
foundation	847616857	C	2	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.7464000000005626	1.5543122344752192e-15	2.7464000000005626	2.7464000000005626
foundation	2771461548	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5464000000005171	1.5543122344752192e-15	2.5464000000005171	2.5464000000005171
foundation	3495770606	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3860000000000041	1.5543122344752192e-15	3.3860000000000041	3.3860000000000041
foundation	1109119123	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3811647911	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
