# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_043.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35750519999999997	0.35750519999999997	120	30	1
baseline1	0.37420520000000007	0.37420520000000007	120	68	1
baseline2	0.24780169644913452	0.24780160000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061588800000034402	0.15540000000021337
foundation	B	12	0.10338600000003546	0.1518800000000283
foundation	C	12	0.086700333333350088	0.14316000000002874
foundation	D	6	0.063429933333406907	0.15240000000039799
baseline1	A	90	0.0693448977778236	0.16320000000004029
baseline1	B	12	0.10302566666671154	0.16320000000004029
baseline1	C	12	0.089359666666688972	0.15528000000003886
baseline1	D	6	0.069169533333429969	0.15080000000051541
baseline2	A	90	0.043534328888888897	0.1308
baseline2	B	12	0.061070333333333338	0.105
baseline2	C	12	0.051634999999999993	0.093679999999999986
baseline2	D	6	0.048320666666666671	0.1308

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0044443641608826e-08	4.7599998867120025e-08
foundation	B	12	1.6077599354298264e-15	1.8849599178157469e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.3057778059745753e-08	4.3599999049520024e-08
baseline1	B	12	1.6695599312584393e-15	2.4601598779760682e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	0	0
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2208960039	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15240000000039799	1.5543122344752192e-15	0.15240000000039799	0.15240000000039799
foundation	2454827350	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	2806718992	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1292092772	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8276000000005297	1.5543122344752192e-15	2.8276000000005297	2.8276000000005297
foundation	2771000054	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7880000000005225	1.5543122344752192e-15	2.7880000000005225	2.7880000000005225
foundation	245544834	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2236000000000038	1.5543122344752192e-15	3.2236000000000038	3.2236000000000038
foundation	2880547888	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	793824764	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	878840608	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	1725683962	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	2351463247	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	3898814439	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87320000000016762	1.6653345369377348e-15	0.87320000000016762	0.87320000000016762
foundation	1494002753	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5584000000002902	1.5543122344752192e-15	1.5584000000002902	1.5584000000002902
foundation	2171138035	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	2224876097	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	2444116531	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	3244201445	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	851097576	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7484000000005153	1.5543122344752192e-15	2.7484000000005153	2.7484000000005153
foundation	2424763582	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27120000000041955	1.5543122344752192e-15	0.27120000000041955	0.27120000000041955
foundation	1909275592	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	87848132	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1599022577	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	2271888706	B	1	0	10	2	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.518800000000283	1.8873791418627661e-15	1.518800000000283	1.518800000000283
foundation	3363558677	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	3651693763	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87320000000016762	1.6653345369377348e-15	0.87320000000016762	0.87320000000016762
foundation	3730551021	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87320000000016762	1.6653345369377348e-15	0.87320000000016762	0.87320000000016762
foundation	4148097280	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	111029973	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7960000000003333	1.5543122344752192e-15	1.7960000000003333	1.7960000000003333
foundation	3467525548	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1662721176	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6672000000004914	1.5543122344752192e-15	2.6672000000004914	2.6672000000004914
foundation	191801971	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11280000000039081	3.95999991686935e-08	0.11280000000039081	0.11280000000039081
foundation	1718432074	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11280000000039081	3.95999991686935e-08	0.11280000000039081	0.11280000000039081
foundation	2149951921	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15240000000039799	3.95999991686935e-08	0.15240000000039799	0.15240000000039799
foundation	2565227791	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.073200000000383625	3.95999991686935e-08	0.073200000000383625	0.073200000000383625
foundation	554881444	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.31080000000042673	3.95999991686935e-08	0.31080000000042673	0.31080000000042673
foundation	1319331208	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.31080000000042673	3.95999991686935e-08	0.31080000000042673	0.31080000000042673
foundation	2460913851	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19200000000040518	3.95999991686935e-08	0.19200000000040518	0.19200000000040518
foundation	3106973531	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3478484060	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	394411899	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	660221146	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	1142006027	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	1234630740	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	1302145580	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2108435914	A	0	1	10	2	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	2524004245	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	1.2336000000002514	4.3599999055565775e-08	1.2336000000002514	1.2336000000002514
foundation	2800356807	A	0	0	10	2	1	1	0	4.7599998867120025e-08	1	1.518800000000283	4.7599998831415746e-08	1.518800000000283	1.518800000000283
foundation	2812295548	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	3013101985	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	3021961555	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	3352718312	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	3364750342	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	3522628471	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	3546505557	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	3593707690	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	3614516887	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	3614679051	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	3721876112	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	3766098256	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	3815679195	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	3842947815	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	3969894936	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	4258850835	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	1.2336000000002514	4.3599999055565775e-08	1.2336000000002514	1.2336000000002514
foundation	154024102	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.5584000000002902	3.95999991686935e-08	1.5584000000002902	1.5584000000002902
