# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41011840000000005	0.41011840000000005	200	50	1
baseline1	0.45533439999999997	0.45533439999999997	200	146	1
baseline2	0.27043052434963372	0.27043039999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.078987970666724097	0.18872000000004618
foundation	B	20	0.095034800000020916	0.18872000000004618
foundation	C	20	0.088647800000055149	0.18640000000073087
foundation	D	10	0.084751200000019594	0.17664000000004307
baseline1	A	150	0.096158173333383126	0.23396000000006439
baseline1	B	20	0.1113724000000377	0.23792000000006511
baseline1	C	20	0.089265200000039083	0.19040000000035207
baseline1	D	10	0.07267600000001892	0.17316000000004692
baseline2	A	150	0.051099549333333376	0.18440000000000001
baseline2	B	20	0.052061999999999983	0.12559999999999996
baseline2	C	20	0.052261599999999998	0.18440000000000001
baseline2	D	10	0.037902400000000003	0.068559999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.057333250645591e-08	6.1599998102720045e-08
foundation	B	20	1.6279599338450261e-15	2.4393598765683887e-15
foundation	C	20	1.641239933416514e-15	1.813759922733826e-15
foundation	D	10	1.6794399303000345e-15	2.4393598765683887e-15
baseline1	A	150	1.4562667531926878e-08	4.5599998960320021e-08
baseline1	B	20	1.7363199258563221e-15	3.7945597662551131e-15
baseline1	C	20	1.7260399280444339e-15	2.2657598921498278e-15
baseline1	D	10	1.8070399197470749e-15	3.7945597662551131e-15
baseline2	A	150	6.661338147750939e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	96
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3582470996	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	2767628259	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.406000000000347	1.5543122344752192e-15	1.406000000000347	1.406000000000347
foundation	4254458323	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7664000000004307	1.5543122344752192e-15	1.7664000000004307	1.7664000000004307
foundation	1648739133	D	3	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4280000000005657	1.6653345369377348e-15	2.4280000000005657	2.4280000000005657
foundation	2809128613	D	3	0	20	4	3	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.386400000000549	2.4424906541753444e-15	2.386400000000549	2.386400000000549
foundation	3528139334	D	3	0	50	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6656000000006088	1.5543122344752192e-15	2.6656000000006088	2.6656000000006088
foundation	170044025	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7844000000006304	1.5543122344752192e-15	2.7844000000006304	2.7844000000006304
foundation	1005620904	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3448000000007596	1.5543122344752192e-15	3.3448000000007596	3.3448000000007596
foundation	1705377114	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8240000000006376	1.5543122344752192e-15	2.8240000000006376	2.8240000000006376
foundation	2360396168	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5428000000007955	1.5543122344752192e-15	3.5428000000007955	3.5428000000007955
foundation	2451637271	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18640000000073087	1.5543122344752192e-15	0.18640000000073087	0.18640000000073087
foundation	208725486	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	1849510368	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	3604521787	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	262493790	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9248000000002321	1.5543122344752192e-15	0.9248000000002321	0.9248000000002321
foundation	1055081702	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7664000000004307	1.5543122344752192e-15	1.7664000000004307	1.7664000000004307
foundation	2301709350	C	2	0	10	3	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.68120000000016034	1.7763568394002505e-15	0.68120000000016034	0.68120000000016034
foundation	3254759459	C	2	0	10	3	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.68120000000016034	1.7763568394002505e-15	0.68120000000016034	0.68120000000016034
foundation	86763972	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.724800000000414	1.5543122344752192e-15	1.724800000000414	1.724800000000414
foundation	210511150	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8476000000004547	1.6653345369377348e-15	1.8476000000004547	1.8476000000004547
