# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_030.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58833959999999963	0.58833959999999963	200	50	1
baseline1	0.62065160000000019	0.62065160000000019	200	150	1
baseline2	0.35267936260804145	0.35267920000000014	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.10051557333336103	0.35440000000028249
foundation	B	20	0.10910284000003097	0.23580000000023915
foundation	C	20	0.12955076000006821	0.39400000000028967
foundation	D	10	0.093282240000039526	0.19568000000003849
baseline1	A	150	0.13027104800004971	0.4028000000005818
baseline1	B	20	0.13686270000004661	0.27772000000007324
baseline1	C	20	0.13072844000012765	0.4028000000005818
baseline1	D	10	0.10283428000007186	0.24040000000053396
baseline2	A	150	0.062019746666666674	0.2616
baseline2	B	20	0.057753219999999994	0.15060000000000001
baseline2	C	20	0.076900700000000002	0.2616
baseline2	D	10	0.057229759999999984	0.13271999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0746665833578593e-08	6.1599998102720045e-08
foundation	B	20	1.6119199352377619e-15	1.7305599280087053e-15
foundation	C	20	1.7074399286233941e-15	2.5625598677719077e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	1.3346667620866612e-08	4.1599999134720006e-08
baseline1	B	20	1.7167199286984022e-15	1.9009599171181472e-15
baseline1	C	20	1.8173999203584504e-15	3.7945597662551131e-15
baseline1	D	10	1.6176799348333785e-15	1.9009599171181472e-15
baseline2	A	150	1.9243865760169381e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	100
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	468544855	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	643995841	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	168340896	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9568000000003849	1.5543122344752192e-15	1.9568000000003849	1.9568000000003849
foundation	3277207096	D	3	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1719539714	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.711200000000531	1.5543122344752192e-15	2.711200000000531	2.711200000000531
foundation	2183013770	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8300000000005525	1.5543122344752192e-15	2.8300000000005525	2.8300000000005525
foundation	501342952	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5368000000008806	1.5543122344752192e-15	4.5368000000008806	4.5368000000008806
foundation	3832714910	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8140000000009309	1.5543122344752192e-15	4.8140000000009309	4.8140000000009309
foundation	1087827755	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.008000000000008	1.5543122344752192e-15	6.008000000000008	6.008000000000008
foundation	1120799687	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.766400000000008	1.5543122344752192e-15	5.766400000000008	5.766400000000008
foundation	1851406682	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3148000000002753	1.5543122344752192e-15	0.3148000000002753	0.3148000000002753
foundation	2988696775	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.39400000000028967	1.5543122344752192e-15	0.39400000000028967	0.39400000000028967
foundation	3117513221	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	255092141	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	1417175872	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	3482456322	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1190948349	C	2	0	10	2	3	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.497200000000305	2.55351295663786e-15	1.497200000000305	1.497200000000305
foundation	2182752417	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	2268860224	C	2	0	10	3	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.7944000000003371	2.2204460492503131e-15	1.7944000000003371	1.7944000000003371
foundation	2332896643	C	2	0	10	3	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.7944000000003371	2.2204460492503131e-15	1.7944000000003371	1.7944000000003371
