# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_055.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51805959999999995	0.51805959999999995	200	50	1
baseline1	0.51889560000000012	0.51889560000000012	200	132	1
baseline2	0.37598136884684974	0.37598119999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.085978720000076045	0.34720000000106666
foundation	B	20	0.092203820000022627	0.18600000000004685
foundation	C	20	0.11328922000012562	0.34720000000106666
foundation	D	10	0.095387600000072542	0.17360000000053333
baseline1	A	150	0.097695405333398433	0.35920000000072605
baseline1	B	20	0.11373932000003488	0.24820000000007666
baseline1	C	20	0.11866534000009861	0.35920000000072605
baseline1	D	10	0.10887560000006438	0.17960000000036302
baseline2	A	150	0.062269802666666603	0.29520000000000002
baseline2	B	20	0.049928800000000002	0.096279999999999963
baseline2	C	20	0.07449887999999999	0.29520000000000002
baseline2	D	10	0.062567999999999985	0.14760000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1293332477490609e-08	6.1599998102720045e-08
foundation	B	20	1.679639930640194e-15	2.4393598765683887e-15
foundation	C	20	1.7012799291149781e-15	2.5625598677719077e-15
foundation	D	10	1.6818399309597135e-15	1.813759922733826e-15
baseline1	A	150	1.8498667248075137e-08	5.3599998563520031e-08
baseline1	B	20	1.7105999289194099e-15	2.4601598779760682e-15
baseline1	C	20	1.7613199257021623e-15	2.4601598779760682e-15
baseline1	D	10	1.6988799298872977e-15	1.9009599171181472e-15
baseline2	A	150	6.661338147750939e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	82
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3243414526	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34720000000106666	1.5543122344752192e-15	0.34720000000106666	0.34720000000106666
foundation	1878633919	D	3	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6580000000004134	1.6653345369377348e-15	1.6580000000004134	1.6580000000004134
foundation	2730813243	D	3	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.87960000000020955	1.6653345369377348e-15	0.87960000000020955	0.87960000000020955
foundation	3779978704	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4144000000003416	1.6653345369377348e-15	1.4144000000003416	1.4144000000003416
foundation	609506693	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.87960000000020955	1.6653345369377348e-15	0.87960000000020955	0.87960000000020955
foundation	2523437766	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5452000000006478	1.6653345369377348e-15	2.5452000000006478	2.5452000000006478
foundation	3191871892	D	3	1	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6580000000004134	1.6653345369377348e-15	1.6580000000004134	1.6580000000004134
foundation	2326778844	D	3	0	50	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8244000000007077	1.5543122344752192e-15	2.8244000000007077	2.8244000000007077
foundation	2697733120	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6204000000008705	1.5543122344752192e-15	3.6204000000008705	3.6204000000008705
foundation	2810523256	D	3	0	100	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	3.8244000000009351	1.7763568394002505e-15	3.8244000000009351	3.8244000000009351
foundation	1484203986	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.34720000000106666	1.5543122344752192e-15	0.34720000000106666	0.34720000000106666
foundation	3742293376	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18480000000101882	1.5543122344752192e-15	0.18480000000101882	0.18480000000101882
foundation	808761567	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63200000000011869	1.5543122344752192e-15	0.63200000000011869	0.63200000000011869
foundation	1058929702	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9808000000004995	1.6653345369377348e-15	1.9808000000004995	1.9808000000004995
foundation	2272124940	C	2	0	10	2	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	0.96880000000021482	2.3314683517128287e-15	0.96880000000021482	0.96880000000021482
foundation	2949000776	C	2	0	10	1	2	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.7412000000004468	2.55351295663786e-15	1.7412000000004468	1.7412000000004468
foundation	3747899267	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.3848000000006095	1.6653345369377348e-15	2.3848000000006095	2.3848000000006095
foundation	107038702	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.780800000000454	1.6653345369377348e-15	1.780800000000454	1.780800000000454
foundation	1084007437	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6244000000006622	1.6653345369377348e-15	2.6244000000006622	2.6244000000006622
