# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4035816000000001	0.4035816000000001	120	30	1
baseline1	0.41905759999999997	0.41905759999999997	120	81	1
baseline2	0.27564209726618988	0.27564199999999989	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.064793782222259469	0.18800000000061345
foundation	B	12	0.070914666666728673	0.14840000000060627
foundation	C	12	0.085896100000064549	0.26720000000062782
foundation	D	6	0.10425266666678312	0.26720000000062782
baseline1	A	90	0.078971648888928256	0.16736000000004198
baseline1	B	12	0.086104000000058634	0.26760000000052742
baseline1	C	12	0.083616566666724748	0.22800000000052023
baseline1	D	6	0.098802666666767722	0.22800000000052023
baseline2	A	90	0.045171804444444436	0.16839999999999999
baseline2	B	12	0.042545666666666676	0.1288
baseline2	C	12	0.052483499999999995	0.20800000000000002
baseline2	D	6	0.066104666666666673	0.20800000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.037777695985327e-08	4.9599998769920027e-08
foundation	B	12	1.6146932682846529e-15	1.9641599123984673e-15
foundation	C	12	1.6146932682846529e-15	1.9641599123984673e-15
foundation	D	6	1.5945599362799061e-15	1.7265599281751066e-15
baseline1	A	90	1.727111176760708e-08	4.1599999134720006e-08
baseline1	B	12	1.6966265962764126e-15	2.4601598779760682e-15
baseline1	C	12	1.683093263767426e-15	2.4601598779760682e-15
baseline1	D	6	1.6506932661217194e-15	1.9009599171181472e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	51
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3514330487	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26720000000062782	1.5543122344752192e-15	0.26720000000062782	0.26720000000062782
foundation	1102776069	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5208000000002926	1.5543122344752192e-15	1.5208000000002926	1.5208000000002926
foundation	216526855	D	3	0	20	1	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.6832000000003404	1.6653345369377348e-15	1.6832000000003404	1.6832000000003404
foundation	1791659713	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	4221793846	D	3	0	50	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.3168000000004554	1.5543122344752192e-15	2.3168000000004554	2.3168000000004554
foundation	2332839461	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9900000000005775	1.5543122344752192e-15	2.9900000000005775	2.9900000000005775
foundation	3511343335	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26720000000062782	1.5543122344752192e-15	0.26720000000062782	0.26720000000062782
foundation	1620814758	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	399546290	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2832000000002495	1.5543122344752192e-15	1.2832000000002495	1.2832000000002495
foundation	862895291	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.402000000000271	1.5543122344752192e-15	1.402000000000271	1.402000000000271
foundation	3803157916	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	603459535	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6396000000003141	1.5543122344752192e-15	1.6396000000003141	1.6396000000003141
foundation	1008779276	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.87720000000018672	1.6653345369377348e-15	0.87720000000018672	0.87720000000018672
foundation	1781982665	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.802000000000362	1.5543122344752192e-15	1.802000000000362	1.802000000000362
foundation	3308400392	C	2	0	20	2	0	2	1	1.9641599123984673e-15	5.5555555555555559e-13	1.5604000000002998	1.9984014443252818e-15	1.5604000000002998	1.5604000000002998
foundation	3978962096	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8316000000005488	1.5543122344752192e-15	2.8316000000005488	2.8316000000005488
foundation	4152008487	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.67320000000052	1.5543122344752192e-15	2.67320000000052	2.67320000000052
foundation	3120010478	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4652000000000047	1.5543122344752192e-15	3.4652000000000047	3.4652000000000047
foundation	1295836895	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000060627	1.5543122344752192e-15	0.14840000000060627	0.14840000000060627
