# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_024.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42846479999999987	0.42846479999999987	120	30	1
baseline1	0.44478479999999998	0.44478479999999998	120	84	1
baseline2	0.26015409574486303	0.260154	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.070650884444468418	0.19200000000023465
foundation	B	12	0.080415533333365555	0.15240000000022746
foundation	C	12	0.094670166666718944	0.17920000000023606
foundation	D	6	0.091875133333384429	0.23160000000024183
baseline1	A	90	0.082499124444492783	0.22000000000070941
baseline1	B	12	0.11599760000008384	0.22000000000070941
baseline1	C	12	0.093173800000063908	0.1862000000002979
baseline1	D	6	0.07109673333346013	0.14080000000069504
baseline2	A	90	0.045716048888888909	0.16639999999999999
baseline2	B	12	0.055353233333333314	0.16639999999999999
baseline2	C	12	0.052762299999999991	0.12280000000000001
baseline2	D	6	0.04823386666666666	0.1268

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0311110297448839e-08	4.7599998867120025e-08
foundation	B	12	1.601159935828466e-15	1.8849599178157469e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	1.6195556247841747e-08	4.3599999049520024e-08
baseline1	B	12	1.6810932640410262e-15	2.2657598921498278e-15
baseline1	C	12	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	54
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1422995977	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23160000000024183	1.5543122344752192e-15	0.23160000000024183	0.23160000000024183
foundation	1793389498	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	591157884	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9544000000004189	1.5543122344752192e-15	1.9544000000004189	1.9544000000004189
foundation	1518705864	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7504000000003543	1.6653345369377348e-15	1.7504000000003543	1.7504000000003543
foundation	3171844780	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.754400000000544	1.5543122344752192e-15	2.754400000000544	2.754400000000544
foundation	344847108	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5068000000000046	1.5543122344752192e-15	3.5068000000000046	3.5068000000000046
foundation	2456463285	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35840000000047212	1.5543122344752192e-15	0.35840000000047212	0.35840000000047212
foundation	3880379922	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27920000000045775	1.5543122344752192e-15	0.27920000000045775	0.27920000000045775
foundation	2679522724	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	774369945	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	2029479099	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	4003517375	C	2	1	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	1287217395	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	3699653093	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7900000000003615	1.5543122344752192e-15	1.7900000000003615	1.7900000000003615
foundation	3762901833	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	1403849492	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9524000000005799	1.5543122344752192e-15	2.9524000000005799	2.9524000000005799
foundation	1432015270	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6752000000005296	1.5543122344752192e-15	2.6752000000005296	2.6752000000005296
foundation	1227938428	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5860000000000047	1.5543122344752192e-15	3.5860000000000047	3.5860000000000047
foundation	2424263226	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
