# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_061.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22900719999999997	0.22900719999999997	50	12	1
baseline1	0.23098719999999995	0.23098719999999995	50	17	1
baseline2	0.18899126540983524	0.18899119999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.050674915789499862	0.10880000000020118
foundation	B	5	0.069300000000012574	0.083160000000015083
foundation	C	5	0.057903200000010549	0.09504000000001725
foundation	D	2	0.073260000000013287	0.077220000000014014
baseline1	A	38	0.050047021052657625	0.10880000000020118
baseline1	B	5	0.078012000000014153	0.10296000000001868
baseline1	C	5	0.059091200000010759	0.08712000000001581
baseline1	D	2	0.076230000000013828	0.07920000000001437
baseline2	A	38	0.041506589473684199	0.12079999999999999
baseline2	B	5	0.048135999999999998	0.075439999999999993
baseline2	C	5	0.035546399999999999	0.047720000000000005
baseline2	D	2	0.046629999999999991	0.049599999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.438947320963581e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	118127713	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	1509319961	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
foundation	490336721	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2813003966	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	3833559298	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	3963855225	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	1502351267	C	2	0	100	6	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8256000000003496	1.6653345369377348e-15	1.8256000000003496	1.8256000000003496
foundation	518538491	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	374256920	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2878200006	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	4162818206	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2039629329	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4652000000002658	1.5543122344752192e-15	1.4652000000002658	1.4652000000002658
foundation	1491992996	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	2349091589	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1294166556	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.14240000000040709	3.95999991686935e-08	0.14240000000040709	0.14240000000040709
foundation	1480459351	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	3008368264	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	505550819	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	1009439435	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1404258794	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
